Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
sweeping	sweep	sweeping
financial	financi	financial
reforms	reform	reform
put	put	put
in	in	in
place	place	place
under	under	under
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
were	were	were
harming	harm	harming
the	the	the
economy	economi	economy
and	and	and
he	he	he
would	would	would
dismantle	dismantl	dismantle
nearly	near	nearly
all	all	all
of	of	of
them	them	them
Trump	trump	Trump
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
that	that	that
he	he	he
would	would	would
release	releas	release
a	a	a
plan	plan	plan
in	in	in
about	about	about
two	two	two
weeks	week	week
for	for	for
overhauling	overhaul	overhauling
the	the	the
2010	2010	2010
financial	financi	financial
regulatory	regulatori	regulatory
law	law	law
known	known	known
as	as	a
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Dodd	dodd	Dodd
-Frank	-frank	-Frank
has	has	ha
made	made	made
it	it	it
impossible	imposs	impossible
for	for	for
bankers	banker	banker
to	to	to
function	function	function
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
said	said	said
It	it	It
makes	make	make
it	it	it
very	veri	very
hard	hard	hard
for	for	for
bankers	banker	banker
to	to	to
loan	loan	loan
money	money	money
for	for	for
people	peopl	people
to	to	to
create	creat	create
jobs	job	job
for	for	for
people	peopl	people
with	with	with
businesses	busi	business
to	to	to
create	creat	create
jobs	job	job
And	and	And
that	that	that
has	has	ha
to	to	to
stop	stop	stop
Pressed	press	Pressed
on	on	on
the	the	the
extent	extent	extent
of	of	of
the	the	the
changes	chang	change
he	he	he
wanted	want	wanted
to	to	to
make	make	make
Trump	trump	Trump
said	said	said
it	it	it
will	will	will
be	be	be
close	close	close
to	to	to
dismantling	dismantl	dismantling
of	of	of
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Reacting	react	Reacting
on	on	on
Twitter	twitter	Twitter
to	to	to
Trump	trump	Trump
s	s	s
comment	comment	comment
Democratic	democrat	Democratic
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
called	call	called
it	it	it
a	a	a
reckless	reckless	reckless
idea	idea	idea
that	that	that
would	would	would
leave	leav	leave
middle	middl	middle
-class	-class	-class
families	famili	family
out	out	out
to	to	to
dry	dri	dry
Dodd	dodd	Dodd
-Frank	-frank	-Frank
passed	pass	passed
in	in	in
the	the	the
aftermath	aftermath	aftermath
of	of	of
the	the	the
2007	2007	2007
-2009	-2009	-2009
financial	financi	financial
crisis	crisi	crisis
forced	forc	forced
U	u	U
S	s	S
banks	bank	bank
to	to	to
reduce	reduc	reduce
their	their	their
reliance	relianc	reliance
on	on	on
debt	debt	debt
for	for	for
funding	fund	funding
and	and	and
to	to	to
craft	craft	craft
living	live	living
wills	will	will
or	or	or
blueprints	blueprint	blueprint
for	for	for
winding	wind	winding
them	them	them
down	down	down
in	in	in
a	a	a
crisis	crisi	crisis
The	the	The
law	law	law
created	creat	created
a	a	a
new	new	new
agency	agenc	agency
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
to	to	to
oversee	overse	oversee
consumer	consum	consumer
financial	financi	financial
products	product	product
such	such	such
as	as	a
mortgages	mortgag	mortgage
and	and	and
gave	gave	gave
regulators	regul	regulator
new	new	new
powers	power	power
over	over	over
large	larg	large
non	non	non
-bank	-bank	-bank
financial	financi	financial
companies	compani	company
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
pushed	push	pushed
to	to	to
ease	eas	ease
the	the	the
requirements	requir	requirement
on	on	on
small	small	small
and	and	and
medium	medium	medium
-sized	-size	-sized
banks	bank	bank
and	and	and
to	to	to
make	make	make
it	it	it
more	more	more
difficult	difficult	difficult
for	for	for
regulators	regul	regulator
to	to	to
introduce	introduc	introduce
new	new	new
rules	rule	rule
They	they	They
have	have	have
also	also	also
argued	argu	argued
for	for	for
getting	get	getting
rid	rid	rid
of	of	of
the	the	the
consumer	consum	consumer
financial	financi	financial
protection	protect	protection
agency	agenc	agency
Banks	bank	Banks
and	and	and
other	other	other
financial	financi	financial
firms	firm	firm
have	have	have
spent	spent	spent
six	six	six
years	year	year
and	and	and
millions	million	million
of	of	of
dollars	dollar	dollar
adjusting	adjust	adjusting
their	their	their
operations	oper	operation
to	to	to
comply	compli	comply
with	with	with
the	the	the
law	law	law
Bank	bank	Bank
lobbyists	lobbyist	lobbyist
have	have	have
generally	general	generally
pushed	push	pushed
for	for	for
changes	chang	change
to	to	to
make	make	make
complying	compli	complying
easier	easier	easier
rather	rather	rather
than	than	than
a	a	a
wholesale	wholesal	wholesale
rewrite	rewrit	rewrite
Every	everi	Every
law	law	law
can	can	can
be	be	be
improved	improv	improved
and	and	and
Dodd	dodd	Dodd
-Frank	-frank	-Frank
is	is	is
no	no	no
exception	except	exception
Sometimes	sometim	Sometimes
there	there	there
are	are	are
drafting	draft	drafting
errors	error	error
Sometimes	sometim	Sometimes
a	a	a
good	good	good
idea	idea	idea
in	in	in
theory	theori	theory
turns	turn	turn
out	out	out
to	to	to
be	be	be
unworkable	unwork	unworkable
after	after	after
a	a	a
closer	closer	closer
look	look	look
in	in	in
the	the	the
light	light	light
of	of	of
day	day	day
said	said	said
John	john	John
Hall	hall	Hall
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
American	american	American
Bankers	banker	Bankers
Association	associ	Association
Alison	alison	Alison
Hawkins	hawkin	Hawkins
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Financial	financi	Financial
Services	servic	Services
Roundtable	roundtabl	Roundtable
a	a	a
Washington	washington	Washington
-based	-base	-based
financial	financi	financial
industry	industri	industry
trade	trade	trade
group	group	group
said	said	said
the	the	the
group	group	group
wanted	want	wanted
to	to	to
know	know	know
more	more	more
about	about	about
Trump	trump	Trump
s	s	s
plan	plan	plan
and	and	and
added	ad	added
some	some	some
fixes	fix	fix
to	to	to
Dodd	dodd	Dodd
-Frank	-frank	-Frank
will	will	will
benefit	benefit	benefit
consumers	consum	consumer
and	and	and
the	the	the
economy	economi	economy
On	on	On
Capitol	capitol	Capitol
Hill	hill	Hill
Republican	republican	Republican
Representative	repres	Representative
Jeb	jeb	Jeb
Hensarling	hensarl	Hensarling
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Financial	financi	Financial
Services	servic	Services
Committee	committe	Committee
plans	plan	plan
to	to	to
release	releas	release
his	his	his
own	own	own
financial	financi	financial
regulation	regul	regulation
plan	plan	plan
in	in	in
the	the	the
coming	come	coming
weeks	week	week
according	accord	according
to	to	to
his	his	his
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Rozier	rozier	Rozier
Mr	mr	Mr
Trump	trump	Trump
is	is	is
right	right	right
Dodd	dodd	Dodd
-Frank	-frank	-Frank
isn	isn	isn
t	t	t
working	work	working
Rozier	rozier	Rozier
said	said	said
She	she	She
added	ad	added
that	that	that
Hensarling	hensarl	Hensarling
who	who	who
has	has	ha
endorsed	endors	endorsed
Trump	trump	Trump
has	has	ha
not	not	not
discussed	discuss	discussed
his	his	his
plan	plan	plan
with	with	with
any	ani	any
of	of	of
the	the	the
presidential	presidenti	presidential
candidates	candid	candidate
But	but	But
Dennis	denni	Dennis
Kelleher	kelleh	Kelleher
of	of	of
Better	better	Better
Markets	market	Markets
a	a	a
group	group	group
that	that	that
favors	favor	favor
tighter	tighter	tighter
regulation	regul	regulation
of	of	of
Wall	wall	Wall
Street	street	Street
said	said	said
Trump	trump	Trump
s	s	s
plan	plan	plan
would	would	would
be	be	be
a	a	a
slap	slap	slap
in	in	in
the	the	the
face	face	face
to	to	to
the	the	the
American	american	American
people	peopl	people
who	who	who
have	have	have
suffered	suffer	suffered
so	so	so
much	much	much
from	from	from
the	the	the
2008	2008	2008
crash	crash	crash
Trump	trump	Trump
declined	declin	declined
to	to	to
offer	offer	offer
specifics	specif	specific
on	on	on
his	his	his
plan	plan	plan
but	but	but
said	said	said
it	it	it
would	would	would
address	address	address
whether	whether	whether
institutions	institut	institution
should	should	should
separate	separ	separate
commercial	commerci	commercial
banking	bank	banking
activities	activ	activity
from	from	from
investment	invest	investment
banking	bank	banking
He	he	He
said	said	said
even	even	even
under	under	under
the	the	the
new	new	new
plan	plan	plan
the	the	the
banking	bank	banking
system	system	system
would	would	would
not	not	not
be	be	be
perfect	perfect	perfect
Will	will	Will
there	there	there
be	be	be
bad	bad	bad
loans	loan	loan
made	made	made
Yes	yes	Yes
But	but	But
there	there	there
are	are	are
bad	bad	bad
loans	loan	loan
made	made	made
now	now	now
with	with	with
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Trump	trump	Trump
said	said	said
Trump	trump	Trump
was	was	wa
reluctant	reluct	reluctant
to	to	to
discuss	discuss	discus
specifics	specif	specific
on	on	on
his	his	his
ideas	idea	idea
for	for	for
the	the	the
economy	economi	economy
before	befor	before
his	his	his
upcoming	upcom	upcoming
speech	speech	speech
but	but	but
he	he	he
praised	prais	praised
Federal	feder	Federal
Reserve	reserv	Reserve
Chairman	chairman	Chairman
Janet	janet	Janet
Yellen	yellen	Yellen
saying	say	saying
he	he	he
approved	approv	approved
of	of	of
her	her	her
decision	decis	decision
to	to	to
keep	keep	keep
interest	interest	interest
rates	rate	rate
low	low	low
Trump	trump	Trump
has	has	ha
said	said	said
in	in	in
the	the	the
past	past	past
he	he	he
would	would	would
replace	replac	replace
Yellen	yellen	Yellen
once	onc	once
her	her	her
term	term	term
as	as	a
Fed	fed	Fed
chair	chair	chair
ended	end	ended
I	i	I
m	m	m
not	not	not
a	a	a
person	person	person
that	that	that
thinks	think	think
Janet	janet	Janet
Yellen	yellen	Yellen
is	is	is
doing	do	doing
a	a	a
bad	bad	bad
job	job	job
he	he	he
told	told	told
Reuters	reuter	Reuters
I	i	I
would	would	would
rather	rather	rather
have	have	have
a	a	a
Republican	republican	Republican
in	in	in
the	the	the
position	posit	position
but	but	but
I	i	I
am	am	am
not	not	not
the	the	the
enemy	enemi	enemy
of	of	of
Janet	janet	Janet
Yellen	yellen	Yellen
