Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Department	depart	Department
of	of	of
Justice	justic	Justice
needs	need	need
to	to	to
immediately	immedi	immediately
give	give	give
Congress	congress	Congress
documents	document	document
related	relat	related
to	to	to
the	the	the
funding	fund	funding
of	of	of
a	a	a
dossier	dossier	dossier
on	on	on
Donald	donald	Donald
Trump	trump	Trump
during	dure	during
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
U	u	U
S	s	S
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
saying	say	saying
the	the	the
department	depart	department
and	and	and
the	the	the
FBI	fbi	FBI
were	were	were
stonewalling	stonewal	stonewalling
We	we	We
ve	ve	ve
had	had	had
these	these	these
document	document	document
requests	request	request
with	with	with
the	the	the
administration	administr	administration
with	with	with
the	the	the
FBI	fbi	FBI
in	in	in
particular	particular	particular
for	for	for
a	a	a
long	long	long
time	time	time
and	and	and
they	they	they
ve	ve	ve
been	been	been
stonewalling	stonewal	stonewalling
Ryan	ryan	Ryan
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
adding	ad	adding
that	that	that
the	the	the
department	depart	department
and	and	and
the	the	the
FBI	fbi	FBI
needs	need	need
to	to	to
comply	compli	comply
with	with	with
Congress	congress	Congress
documents	document	document
requests	request	request
and	and	and
they	they	they
need	need	need
to	to	to
do	do	do
it	it	it
immediately	immedi	immediately
Ryan	ryan	Ryan
was	was	wa
responding	respond	responding
to	to	to
a	a	a
question	question	question
about	about	about
a	a	a
Washington	washington	Washington
Post	post	Post
report	report	report
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
said	said	said
the	the	the
campaign	campaign	campaign
of	of	of
Trump	trump	Trump
s	s	s
Democratic	democrat	Democratic
rival	rival	rival
for	for	for
the	the	the
White	white	White
House	hous	House
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
had	had	had
helped	help	helped
fund	fund	fund
research	research	research
that	that	that
became	becam	became
a	a	a
dossier	dossier	dossier
of	of	of
allegations	alleg	allegation
about	about	about
Trump	trump	Trump
s	s	s
connections	connect	connection
to	to	to
Russia	russia	Russia
Several	sever	Several
congressional	congression	congressional
panels	panel	panel
are	are	are
investigating	investig	investigating
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
to	to	to
try	tri	try
to	to	to
tilt	tilt	tilt
the	the	the
election	elect	election
in	in	in
Trump	trump	Trump
s	s	s
favor	favor	favor
and	and	and
potential	potenti	potential
collusion	collus	collusion
by	by	by
Trump	trump	Trump
aides	aid	aide
Moscow	moscow	Moscow
has	has	ha
denied	deni	denied
such	such	such
interference	interfer	interference
and	and	and
Trump	trump	Trump
has	has	ha
denied	deni	denied
any	ani	any
collusion	collus	collusion
by	by	by
his	his	his
campaign	campaign	campaign
