Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
congressionally	congression	congressionally
-appointed	-appoint	-appointed
panel	panel	panel
on	on	on
Wednesday	wednesday	Wednesday
called	call	called
for	for	for
the	the	the
creation	creation	creation
of	of	of
a	a	a
U	u	U
S	s	S
museum	museum	museum
of	of	of
women	women	woman
s	s	s
history	histori	history
with	with	with
preferred	prefer	preferred
sites	site	site
on	on	on
or	or	or
near	near	near
Washington	washington	Washington
s	s	s
National	nation	National
Mall	mall	Mall
The	the	The
American	american	American
Museum	museum	Museum
of	of	of
Women	women	Women
s	s	s
History	histori	History
would	would	would
close	close	close
a	a	a
gap	gap	gap
in	in	in
the	the	the
U	u	U
S	s	S
capital	capit	capital
which	which	which
has	has	ha
museums	museum	museum
devoted	devot	devoted
to	to	to
everything	everyth	everything
from	from	from
space	space	space
and	and	and
spies	spi	spy
to	to	to
stamps	stamp	stamp
and	and	and
black	black	black
history	histori	history
but	but	but
none	none	none
focused	focus	focused
on	on	on
women	women	woman
its	it	it
backers	backer	backer
said	said	said
America	america	America
needs	need	need
and	and	and
deserves	deserv	deserves
a	a	a
physical	physic	physical
national	nation	national
museum	museum	museum
dedicated	dedic	dedicated
to	to	to
showcasing	showcas	showcasing
the	the	the
historical	histor	historical
experiences	experi	experience
and	and	and
impact	impact	impact
of	of	of
women	women	woman
in	in	in
this	this	this
country	countri	country
said	said	said
the	the	the
report	report	report
from	from	from
the	the	the
seven	seven	seven
-member	-member	-member
commission	commiss	commission
all	all	all
women	women	woman
empaneled	empanel	empaneled
by	by	by
Congress	congress	Congress
in	in	in
2014	2014	2014
Creation	creation	Creation
of	of	of
the	the	the
museum	museum	museum
would	would	would
call	call	call
for	for	for
a	a	a
decade	decad	decade
-long	-long	-long
effort	effort	effort
to	to	to
gather	gather	gather
support	support	support
and	and	and
funding	fund	funding
and	and	and
to	to	to
build	build	build
it	it	it
The	the	The
cost	cost	cost
for	for	for
a	a	a
building	build	building
of	of	of
75	75	75
000	000	000
square	squar	square
feet	feet	foot
6	6	6
900	900	900
square	squar	square
meters	meter	meter
to	to	to
90	90	90
000	000	000
square	squar	square
feet	feet	foot
8	8	8
400	400	400
square	squar	square
meters	meter	meter
would	would	would
be	be	be
estimated	estim	estimated
at	at	at
150	150	150
million	million	million
to	to	to
180	180	180
million	million	million
in	in	in
private	privat	private
funds	fund	fund
the	the	the
report	report	report
said	said	said
The	the	The
commission	commiss	commission
also	also	also
recommended	recommend	recommended
that	that	that
Congress	congress	Congress
donate	donat	donate
land	land	land
free	free	free
of	of	of
charge	charg	charge
for	for	for
the	the	the
museum	museum	museum
site	site	site
or	or	or
provide	provid	provide
an	an	an
existing	exist	existing
building	build	building
The	the	The
museum	museum	museum
would	would	would
become	becom	become
part	part	part
of	of	of
the	the	the
Smithsonian	smithsonian	Smithsonian
Institution	institut	Institution
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
museum	museum	museum
complex	complex	complex
overseen	overseen	overseen
by	by	by
a	a	a
board	board	board
also	also	also
appointed	appoint	appointed
by	by	by
Congress	congress	Congress
The	the	The
federal	feder	federal
government	govern	government
would	would	would
assume	assum	assume
operation	oper	operation
and	and	and
maintenance	mainten	maintenance
costs	cost	cost
The	the	The
panel	panel	panel
recommended	recommend	recommended
three	three	three
sites	site	site
for	for	for
a	a	a
women	women	woman
s	s	s
museum	museum	museum
on	on	on
or	or	or
around	around	around
the	the	the
National	nation	National
Mall	mall	Mall
a	a	a
vast	vast	vast
area	area	area
stretching	stretch	stretching
two	two	two
miles	mile	mile
3	3	3
2	2	2
km	km	km
from	from	from
the	the	the
U	u	U
S	s	S
Capitol	capitol	Capitol
west	west	west
to	to	to
the	the	the
Lincoln	lincoln	Lincoln
Memorial	memori	Memorial
and	and	and
often	often	often
called	call	called
America	america	America
s	s	s
front	front	front
lawn	lawn	lawn
One	one	One
site	site	site
is	is	is
on	on	on
the	the	the
side	side	side
of	of	of
the	the	the
Mall	mall	Mall
opposite	opposit	opposite
the	the	the
National	nation	National
Museum	museum	Museum
of	of	of
African	african	African
American	american	American
History	histori	History
and	and	and
Culture	cultur	Culture
which	which	which
opened	open	opened
in	in	in
September	septemb	September
The	the	The
second	second	second
site	site	site
is	is	is
the	the	the
Smithsonian	smithsonian	Smithsonian
s	s	s
19th	19th	19th
-century	-centuri	-century
Arts	art	Arts
and	and	and
Industries	industri	Industries
Building	build	Building
also	also	also
on	on	on
the	the	the
Mall	mall	Mall
and	and	and
the	the	the
third	third	third
is	is	is
on	on	on
the	the	the
grounds	ground	ground
of	of	of
the	the	the
U	u	U
S	s	S
Capitol	capitol	Capitol
Congress	congress	Congress
declared	declar	declared
the	the	the
Mall	mall	Mall
closed	close	closed
to	to	to
new	new	new
building	build	building
in	in	in
2003	2003	2003
but	but	but
made	made	made
an	an	an
exception	except	exception
for	for	for
the	the	the
African	african	African
American	american	American
museum	museum	museum
With	with	With
the	the	the
Mall	mall	Mall
already	alreadi	already
crowded	crowd	crowded
with	with	with
monuments	monument	monument
and	and	and
museums	museum	museum
Washington	washington	Washington
planners	planner	planner
are	are	are
looking	look	looking
for	for	for
ways	way	way
to	to	to
pay	pay	pay
tribute	tribut	tribute
to	to	to
U	u	U
S	s	S
historical	histor	historical
figures	figur	figure
and	and	and
events	event	event
away	away	away
from	from	from
the	the	the
area	area	area
