Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
he	he	he
believed	believ	believed
that	that	that
Republicans	republican	Republicans
sweeping	sweep	sweeping
tax	tax	tax
overhaul	overhaul	overhaul
would	would	would
help	help	help
bring	bring	bring
in	in	in
4	4	4
trillion	trillion	trillion
in	in	in
foreign	foreign	foreign
profits	profit	profit
from	from	from
U	u	U
S	s	S
companies	compani	company
It	it	It
s	s	s
going	go	going
to	to	to
bring	bring	bring
back	back	back
I	i	I
would	would	would
say	say	say
4	4	4
trillion	trillion	trillion
back	back	back
into	into	into
this	this	this
country	countri	country
Trump	trump	Trump
told	told	told
reporters	report	reporter
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
Nobody	nobodi	Nobody
even	even	even
knows	know	know
the	the	the
amount	amount	amount
he	he	he
said	said	said
Trump	trump	Trump
s	s	s
comments	comment	comment
came	came	came
shortly	short	shortly
before	befor	before
he	he	he
was	was	wa
scheduled	schedul	scheduled
to	to	to
meet	meet	meet
with	with	with
Senate	senat	Senate
Republicans	republican	Republicans
in	in	in
an	an	an
effort	effort	effort
to	to	to
try	tri	try
to	to	to
build	build	build
consensus	consensus	consensus
for	for	for
their	their	their
proposed	propos	proposed
6	6	6
trillion	trillion	trillion
in	in	in
tax	tax	tax
cuts	cut	cut
and	and	and
help	help	help
fill	fill	fill
in	in	in
details	detail	detail
on	on	on
how	how	how
to	to	to
pay	pay	pay
for	for	for
them	them	them
