BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
In	in	In
2008	2008	2008
,	,	,
in	in	in
a	a	a
fit	fit	fit
of	of	of
pique	piqu	pique
over	over	over
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
cautious	cautious	cautious
response	respons	response
to	to	to
the	the	the
global	global	global
financial	financi	financial
crisis	crisi	crisis
,	,	,
the	the	the
French	french	French
president	presid	president
,	,	,
Nicolas	nicola	Nicolas
Sarkozy	sarkozi	Sarkozy
,	,	,
lashed	lash	lashed
out	out	out
at	at	at
his	his	his
German	german	German
counterpart	counterpart	counterpart
.	.	.
While	while	While
France	franc	France
is	is	is
acting	act	acting
,	,	,
Germany	germani	Germany
is	is	is
just	just	just
thinking	think	thinking
about	about	about
it	it	it
,	,	,
Sarkozy	sarkozi	Sarkozy
seethed	seeth	seethed
.	.	.
Nearly	near	Nearly
a	a	a
decade	decad	decade
later	later	later
,	,	,
after	after	after
an	an	an
election	elect	election
that	that	that
has	has	ha
weakened	weaken	weakened
Merkel	merkel	Merkel
and	and	and
vaulted	vault	vaulted
a	a	a
new	new	new
far	far	far
-right	-right	-right
party	parti	party
into	into	into
the	the	the
German	german	German
parliament	parliament	parliament
,	,	,
European	european	European
fears	fear	fear
of	of	of
a	a	a
risk	risk	risk
-averse	-avers	-averse
,	,	,
inward	inward	inward
-looking	-look	-looking
Germany	germani	Germany
are	are	are
back	back	back
.	.	.
If	if	If
you	you	you
are	are	are
sitting	sit	sitting
in	in	in
other	other	other
European	european	European
capitals	capit	capital
,	,	,
you	you	you
are	are	are
watching	watch	watching
nervously	nervous	nervously
,	,	,
said	said	said
Robin	robin	Robin
Niblett	niblett	Niblett
,	,	,
director	director	director
of	of	of
the	the	the
Chatham	chatham	Chatham
House	hous	House
think	think	think
tank	tank	tank
in	in	in
London	london	London
.	.	.
Merkel	merkel	Merkel
s	s	s
room	room	room
to	to	to
take	take	take
conciliatory	conciliatori	conciliatory
positions	posit	position
,	,	,
to	to	to
play	play	play
a	a	a
leadership	leadership	leadership
role	role	role
and	and	and
to	to	to
move	move	move
Europe	europ	Europe
forward	forward	forward
has	has	ha
narrowed	narrow	narrowed
.	.	.
Back	back	Back
in	in	in
2008	2008	2008
,	,	,
the	the	the
complexity	complex	complexity
of	of	of
the	the	the
fast	fast	fast
-moving	-move	-moving
financial	financi	financial
crisis	crisi	crisis
and	and	and
an	an	an
aversion	avers	aversion
to	to	to
big	big	big
stimulus	stimulus	stimulus
measures	measur	measure
made	made	made
Merkel	merkel	Merkel
cautious	cautious	cautious
.	.	.
This	this	This
time	time	time
,	,	,
domestic	domest	domestic
politics	polit	politics
is	is	is
the	the	the
driver	driver	driver
.	.	.
At	at	At
a	a	a
time	time	time
when	when	when
new	new	new
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
is	is	is
pressing	press	pressing
Merkel	merkel	Merkel
to	to	to
work	work	work
with	with	with
him	him	him
to	to	to
reshape	reshap	reshape
Europe	europ	Europe
and	and	and
Brexit	brexit	Brexit
negotiations	negoti	negotiation
with	with	with
Britain	britain	Britain
are	are	are
nearing	near	nearing
crunch	crunch	crunch
time	time	time
,	,	,
the	the	the
German	german	German
chancellor	chancellor	chancellor
faces	face	face
months	month	month
of	of	of
difficult	difficult	difficult
coalition	coalit	coalition
negotiations	negoti	negotiation
that	that	that
could	could	could
lead	lead	lead
to	to	to
a	a	a
dead	dead	dead
-end	-end	-end
.	.	.
If	if	If
she	she	she
is	is	is
able	abl	able
to	to	to
cobble	cobbl	cobble
together	togeth	together
a	a	a
three	three	three
-way	-way	-way
coalition	coalit	coalition
with	with	with
the	the	the
business	busi	business
-friendly	-friend	-friendly
Free	free	Free
Democrats	democrat	Democrats
