BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
Sri	sri	Sri
Lanka	lanka	Lanka
is	is	is
keen	keen	keen
to	to	to
reach	reach	reach
agreement	agreement	agreement
soon	soon	soon
on	on	on
a	a	a
free	free	free
trade	trade	trade
deal	deal	deal
with	with	with
China	china	China
,	,	,
its	it	it
foreign	foreign	foreign
minister	minist	minister
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
describing	describ	describing
Beijing	beij	Beijing
as	as	a
a	a	a
close	close	close
friend	friend	friend
and	and	and
ally	alli	ally
,	,	,
despite	despit	despite
strong	strong	strong
local	local	local
opposition	opposit	opposition
to	to	to
some	some	some
major	major	major
Chinese	chines	Chinese
-invested	-invest	-invested
schemes	scheme	scheme
.	.	.

In	in	In
July	juli	July
,	,	,
Sri	sri	Sri
Lanka	lanka	Lanka
signed	sign	signed
a	a	a
long	long	long
-delayed	-delay	-delayed
1	1	1
.	.	.
1	1	1
billion	billion	billion
deal	deal	deal
to	to	to
lease	leas	lease
its	it	it
southern	southern	southern
Hambantota	hambantota	Hambantota
port	port	port
to	to	to
China	china	China
,	,	,
ignoring	ignor	ignoring
an	an	an
appeal	appeal	appeal
by	by	by
opposition	opposit	opposition
parties	parti	party
to	to	to
debate	debat	debate
the	the	the
pact	pact	pact
in	in	in
parliament	parliament	parliament
.	.	.

The	the	The
1	1	1
.	.	.
5	5	5
-billion	-billion	-billion
port	port	port
,	,	,
close	close	close
to	to	to
the	the	the
main	main	main
shipping	ship	shipping
route	rout	route
from	from	from
Asia	asia	Asia
to	to	to
Europe	europ	Europe
and	and	and
likely	like	likely
to	to	to
play	play	play
a	a	a
key	key	key
role	role	role
in	in	in
China	china	China
s	s	s
Belt	belt	Belt
and	and	and
Road	road	Road
initiative	initi	initiative
,	,	,
has	has	ha
been	been	been
mired	mire	mired
in	in	in
controversy	controversi	controversy
since	sinc	since
a	a	a
Chinese	chines	Chinese
firm	firm	firm
agreed	agre	agreed
to	to	to
take	take	take
an	an	an
80	80	80
percent	percent	percent
stake	stake	stake
in	in	in
it	it	it
.	.	.

