Token	Stem	Lemma
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
The	the	The
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
criticized	critic	criticized
globally	global	globally
for	for	for
its	it	it
treatment	treatment	treatment
of	of	of
migrant	migrant	migrant
workers	worker	worker
issued	issu	issued
a	a	a
law	law	law
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
combat	combat	combat
abuse	abus	abuse
of	of	of
domestic	domest	domestic
staff	staff	staff
state	state	state
news	news	news
agency	agenc	agency
WAM	wam	WAM
said	said	said
It	it	It
includes	includ	includes
prohibitions	prohibit	prohibition
on	on	on
sexual	sexual	sexual
harassment	harass	harassment
forced	forc	forced
labor	labor	labor
and	and	and
the	the	the
employment	employ	employment
of	of	of
domestic	domest	domestic
workers	worker	worker
under	under	under
18	18	18
It	it	It
also	also	also
stipulates	stipul	stipulates
that	that	that
workers	worker	worker
are	are	are
entitled	entitl	entitled
to	to	to
one	one	one
paid	paid	paid
day	day	day
off	off	off
each	each	each
week	week	week
30	30	30
days	day	day
of	of	of
paid	paid	paid
vacation	vacat	vacation
per	per	per
year	year	year
and	and	and
up	up	up
to	to	to
30	30	30
days	day	day
of	of	of
sick	sick	sick
leave	leav	leave
President	presid	President
Sheikh	sheikh	Sheikh
Khalifa	khalifa	Khalifa
bin	bin	bin
Zayed	zay	Zayed
al	al	al
-Nahyan	-nahyan	-Nahyan
approved	approv	approved
the	the	the
law	law	law
which	which	which
was	was	wa
praised	prais	praised
by	by	by
human	human	human
rights	right	right
organizations	organ	organization
when	when	when
its	it	it
draft	draft	draft
was	was	wa
passed	pass	passed
by	by	by
the	the	the
country	countri	country
s	s	s
legislative	legisl	legislative
body	bodi	body
in	in	in
May	may	May
The	the	The
UAE	uae	UAE
relies	reli	relies
heavily	heavili	heavily
on	on	on
migrant	migrant	migrant
labor	labor	labor
with	with	with
an	an	an
estimated	estim	estimated
8	8	8
million	million	million
workers	worker	worker
making	make	making
up	up	up
more	more	more
than	than	than
80	80	80
percent	percent	percent
of	of	of
its	it	it
population	popul	population
according	accord	according
to	to	to
the	the	the
International	intern	International
Labour	labour	Labour
Organization	organ	Organization
Many	mani	Many
domestic	domest	domestic
workers	worker	worker
come	come	come
from	from	from
southeast	southeast	southeast
Asia	asia	Asia
The	the	The
Gulf	gulf	Gulf
Arab	arab	Arab
state	state	state
has	has	ha
in	in	in
the	the	the
past	past	past
been	been	been
sharply	sharpli	sharply
criticized	critic	criticized
by	by	by
groups	group	group
such	such	such
as	as	a
Amnesty	amnesti	Amnesty
International	intern	International
and	and	and
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
for	for	for
allowing	allow	allowing
domestic	domest	domestic
staff	staff	staff
to	to	to
endure	endur	endure
long	long	long
hours	hour	hour
unpaid	unpaid	unpaid
wages	wage	wage
and	and	and
abuse	abus	abuse
The	the	The
new	new	new
law	law	law
covers	cover	cover
19	19	19
service	servic	service
work	work	work
occupations	occup	occupation
including	includ	including
guards	guard	guard
parking	park	parking
valet	valet	valet
workers	worker	worker
gardeners	garden	gardener
domestic	domest	domestic
workers	worker	worker
cooks	cook	cook
and	and	and
nannies	nanni	nanny
as	as	a
well	well	well
as	as	a
private	privat	private
trainers	trainer	trainer
nurses	nurs	nurse
and	and	and
drivers	driver	driver
It	it	It
is	is	is
set	set	set
to	to	to
take	take	take
effect	effect	effect
two	two	two
months	month	month
after	after	after
its	it	it
publication	public	publication
in	in	in
the	the	the
official	offici	official
gazette	gazett	gazette
While	while	While
welcoming	welcom	welcoming
the	the	the
legal	legal	legal
change	chang	change
rights	right	right
organizations	organ	organization
have	have	have
voiced	voic	voiced
concerns	concern	concern
about	about	about
its	it	it
enforcement	enforc	enforcement
and	and	and
implementation	implement	implementation
like	like	like
how	how	how
labor	labor	labor
inspections	inspect	inspection
will	will	will
be	be	be
conducted	conduct	conducted
Another	anoth	Another
area	area	area
of	of	of
concern	concern	concern
is	is	is
the	the	the
kafala	kafala	kafala
or	or	or
sponsorship	sponsorship	sponsorship
system	system	system
which	which	which
forces	forc	force
foreign	foreign	foreign
workers	worker	worker
to	to	to
seek	seek	seek
their	their	their
employer	employ	employer
s	s	s
consent	consent	consent
to	to	to
change	chang	change
jobs	job	job
or	or	or
leave	leav	leave
the	the	the
country	countri	country
appears	appear	appears
set	set	set
to	to	to
remain	remain	remain
in	in	in
place	place	place
