WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
key	key	key
Republican	republican	Republican
lawmaker	lawmak	lawmaker
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
did	did	did
not	not	not
believe	believ	believe
the	the	the
Obama	obama	Obama
administration	administr	administration
wiretapped	wiretap	wiretapped
Trump	trump	Trump
Tower	tower	Tower
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
campaign	campaign	campaign
,	,	,
adding	ad	adding
to	to	to
pressure	pressur	pressure
on	on	on
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
to	to	to
provide	provid	provide
evidence	evid	evidence
supporting	support	supporting
or	or	or
debunking	debunk	debunking
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
claim	claim	claim
.	.	.
We	we	We
don	don	don
t	t	t
have	have	have
any	ani	any
evidence	evid	evidence
that	that	that
that	that	that
took	took	took
place	place	place
,	,	,
House	hous	House
of	of	of
Representatives	repres	Representatives
Intelligence	intellig	Intelligence
Committee	committe	Committee
Chairman	chairman	Chairman
Devin	devin	Devin
Nunes	nune	Nunes
told	told	told
a	a	a
news	news	news
conference	confer	conference
.	.	.
I	i	I
don	don	don
t	t	t
think	think	think
there	there	there
was	was	wa
an	an	an
actual	actual	actual
tap	tap	tap
of	of	of
Trump	trump	Trump
Tower	tower	Tower
.	.	.
Trump	trump	Trump
made	made	made
the	the	the
claim	claim	claim
on	on	on
Twitter	twitter	Twitter
on	on	on
March	march	March
4	4	4
without	without	without
providing	provid	providing
evidence	evid	evidence
.	.	.
Nunes	nune	Nunes
congressional	congression	congressional
committee	committe	committee
is	is	is
one	one	one
of	of	of
at	at	at
least	least	least
four	four	four
that	that	that
have	have	have
added	ad	added
the	the	the
startling	startl	startling
accusation	accus	accusation
to	to	to
investigations	investig	investigation
of	of	of
possible	possibl	possible
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
campaign	campaign	campaign
and	and	and
Russian	russian	Russian
ties	tie	tie
to	to	to
Trump	trump	Trump
and	and	and
his	his	his
associates	associ	associate
.	.	.
James	jame	James
Clapper	clapper	Clapper
,	,	,
the	the	the
director	director	director
of	of	of
national	nation	national
intelligence	intellig	intelligence
under	under	under
Obama	obama	Obama
,	,	,
has	has	ha
said	said	said
he	he	he
knew	knew	knew
of	of	of
no	no	no
warrant	warrant	warrant
to	to	to
wiretap	wiretap	wiretap
Trump	trump	Trump
Tower	tower	Tower
.	.	.
Nunes	nune	Nunes
said	said	said
if	if	if
Trump	trump	Trump
s	s	s
tweets	tweet	tweet
were	were	were
taken	taken	taken
literally	liter	literally
,	,	,
then	then	then
clearly	clear	clearly
the	the	the
president	presid	president
was	was	wa
wrong	wrong	wrong
.	.	.
With	with	With
his	his	his
statements	statement	statement
,	,	,
Nunes	nune	Nunes
,	,	,
who	who	who
served	serv	served
on	on	on
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
,	,	,
joined	join	joined
other	other	other
lawmakers	lawmak	lawmaker
,	,	,
including	includ	including
some	some	some
of	of	of
his	his	his
fellow	fellow	fellow
Republicans	republican	Republicans
,	,	,
