LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
A	a	A
woman	woman	woman
has	has	ha
been	been	been
arrested	arrest	arrested
in	in	in
London	london	London
on	on	on
suspicion	suspicion	suspicion
of	of	of
attempted	attempt	attempted
burglary	burglari	burglary
at	at	at
a	a	a
primary	primari	primary
school	school	school
attended	attend	attended
by	by	by
Prince	princ	Prince
George	georg	George
,	,	,
the	the	the
great	great	great
-grandson	-grandson	-grandson
of	of	of
Queen	queen	Queen
Elizabeth	elizabeth	Elizabeth
,	,	,
police	polic	police
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

The	the	The
four	four	four
-year-old	-year-old	-year-old
son	son	son
of	of	of
Prince	princ	Prince
William	william	William
and	and	and
Kate	kate	Kate
Middleton	middleton	Middleton
started	start	started
last	last	last
week	week	week
at	at	at
Thomas	thoma	Thomas
s	s	s
Battersea	battersea	Battersea
,	,	,
a	a	a
private	privat	private
school	school	school
in	in	in
southwest	southwest	southwest
London	london	London
.	.	.

The	the	The
event	event	event
was	was	wa
widely	wide	widely
publicized	public	publicized
in	in	in
Britain	britain	Britain
and	and	and
beyond	beyond	beyond
.	.	.

London	london	London
s	s	s
Metropolitan	metropolitan	Metropolitan
Police	polic	Police
said	said	said
a	a	a
40	40	40
-year-old	-year-old	-year-old
woman	woman	woman
was	was	wa
arrested	arrest	arrested
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
relation	relat	relation
to	to	to
an	an	an
incident	incid	incident
at	at	at
the	the	the
school	school	school
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
and	and	and
was	was	wa
now	now	now
in	in	in
police	polic	police
custody	custodi	custody
.	.	.

The	the	The
woman	woman	woman
is	is	is
suspected	suspect	suspected
of	of	of
having	have	having
gained	gain	gained
access	access	access
to	to	to
the	the	the
school	school	school
,	,	,
but	but	but
police	polic	police
gave	gave	gave
no	no	no
details	detail	detail
about	about	about
exactly	exact	exactly
what	what	what
had	had	had
happened	happen	happened
.	.	.

We	we	We
are	are	are
working	work	working
with	with	with
the	the	the
school	school	school
,	,	,
which	which	which
is	is	is
attended	attend	attended
by	by	by
His	his	His
Royal	royal	Royal
Highness	high	Highness
Prince	princ	Prince
George	georg	George
,	,	,
to	to	to
review	review	review
its	it	it
security	secur	security
arrangements	arrang	arrangement
after	after	after
the	the	the
incident	incid	incident
,	,	,
police	polic	police
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
Kensington	kensington	Kensington
Palace	palac	Palace
,	,	,
the	the	the
residence	resid	residence
of	of	of
Prince	princ	Prince
William	william	William
and	and	and
his	his	his
family	famili	family
,	,	,
said	said	said
We	we	We
are	are	are
aware	awar	aware
of	of	of
this	this	this
issue	issu	issue
but	but	but
won	won	won
t	t	t
comment	comment	comment
on	on	on
security	secur	security
matters	matter	matter
.	.	.

