Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
By	by	By
picking	pick	picking
fellow	fellow	fellow
Republican	republican	Republican
South	south	South
Carolina	carolina	Carolina
Governor	governor	Governor
Nikki	nikki	Nikki
Haley	haley	Haley
to	to	to
serve	serv	serve
as	as	a
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
pick	pick	pick
rounded	round	rounded
out	out	out
his	his	his
early	earli	early
Cabinet	cabinet	Cabinet
choices	choic	choice
with	with	with
his	his	his
first	first	first
woman	woman	woman
and	and	and
ethnic	ethnic	ethnic
minority	minor	minority
But	but	But
he	he	he
also	also	also
opted	opt	opted
for	for	for
a	a	a
state	state	state
politician	politician	politician
with	with	with
little	littl	little
experience	experi	experience
in	in	in
the	the	the
federal	feder	federal
government	govern	government
or	or	or
international	intern	international
diplomacy	diplomaci	diplomacy
who	who	who
has	has	ha
been	been	been
a	a	a
sharp	sharp	sharp
critic	critic	critic
backing	back	backing
two	two	two
of	of	of
his	his	his
rivals	rival	rival
and	and	and
criticizing	critic	criticizing
the	the	the
harsh	harsh	harsh
rhetoric	rhetor	rhetoric
of	of	of
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
In	in	In
tapping	tap	tapping
the	the	the
popular	popular	popular
governor	governor	governor
of	of	of
a	a	a
state	state	state
that	that	that
supported	support	supported
him	him	him
Trump	trump	Trump
s	s	s
choice	choic	choice
could	could	could
signal	signal	signal
an	an	an
attempt	attempt	attempt
to	to	to
reach	reach	reach
out	out	out
to	to	to
minorities	minor	minority
in	in	in
the	the	the
wake	wake	wake
of	of	of
his	his	his
Nov	nov	Nov
8	8	8
victory	victori	victory
following	follow	following
a	a	a
bitterly	bitter	bitterly
divisive	divis	divisive
campaign	campaign	campaign
His	his	His
victory	victori	victory
has	has	ha
sparked	spark	sparked
protests	protest	protest
and	and	and
concerns	concern	concern
by	by	by
those	those	those
worried	worri	worried
that	that	that
his	his	his
denunciation	denunci	denunciation
of	of	of
immigrants	immigr	immigrant
Muslims	muslim	Muslims
and	and	and
Hispanics	hispan	Hispanics
during	dure	during
the	the	the
campaign	campaign	campaign
could	could	could
translate	translat	translate
into	into	into
policies	polici	policy
eroding	erod	eroding
civil	civil	civil
rights	right	right
Trump	trump	Trump
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
Haley	haley	Haley
could	could	could
bring	bring	bring
people	peopl	people
together	togeth	together
and	and	and
was	was	wa
a	a	a
proven	proven	proven
dealmaker	dealmak	dealmaker
who	who	who
will	will	will
be	be	be
a	a	a
great	great	great
leader	leader	leader
representing	repres	representing
us	us	u
on	on	on
the	the	the
world	world	world
stage	stage	stage
Haley	haley	Haley
44	44	44
represents	repres	represents
what	what	what
some	some	some
Republicans	republican	Republicans
have	have	have
said	said	said
could	could	could
be	be	be
the	the	the
new	new	new
face	face	face
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
a	a	a
younger	younger	younger
more	more	more
diverse	divers	diverse
generation	generat	generation
of	of	of
