Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Monday	monday	Monday
said	said	said
he	he	he
was	was	wa
open	open	open
to	to	to
meeting	meet	meeting
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
un	un	un
under	under	under
the	the	the
right	right	right
circumstances	circumst	circumstance
according	accord	according
to	to	to
Bloomberg	bloomberg	Bloomberg
News	news	News
If	if	If
it	it	it
would	would	would
be	be	be
appropriate	appropri	appropriate
for	for	for
me	me	me
to	to	to
meet	meet	meet
with	with	with
him	him	him
I	i	I
would	would	would
absolutely	absolut	absolutely
I	i	I
would	would	would
be	be	be
honored	honor	honored
to	to	to
do	do	do
it	it	it
Trump	trump	Trump
told	told	told
Bloomberg	bloomberg	Bloomberg
in	in	in
an	an	an
interview	interview	interview
adding	ad	adding
under	under	under
the	the	the
right	right	right
circumstances	circumst	circumstance
I	i	I
would	would	would
meet	meet	meet
with	with	with
him	him	him
