NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
Presumptive	presumpt	Presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Saturday	saturday	Saturday
described	describ	described
as	as	a
horror	horror	horror
beyond	beyond	beyond
belief	belief	belief
the	the	the
truck	truck	truck
attack	attack	attack
in	in	in
Nice	nice	Nice
,	,	,
France	franc	France
earlier	earlier	earlier
this	this	this
week	week	week
that	that	that
killed	kill	killed
84	84	84
people	peopl	people
.	.	.
At	at	At
the	the	the
beginning	begin	beginning
of	of	of
an	an	an
event	event	event
to	to	to
introduce	introduc	introduce
his	his	his
running	run	running
mate	mate	mate
,	,	,
Indiana	indiana	Indiana
Governor	governor	Governor
Mike	mike	Mike
Pence	penc	Pence
,	,	,
Trump	trump	Trump
also	also	also
expressed	express	expressed
concern	concern	concern
for	for	for
the	the	the
coup	coup	coup
attempt	attempt	attempt
in	in	in
Turkey	turkey	Turkey
on	on	on
Friday	friday	Friday
,	,	,
saying	say	saying
he	he	he
hoped	hope	hoped
it	it	it
will	will	will
all	all	all
work	work	work
out	out	out
.	.	.
