Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
is	is	is
struggling	struggl	struggling
to	to	to
secure	secur	secure
support	support	support
from	from	from
across	across	across
the	the	the
traditional	tradit	traditional
political	polit	political
divide	divid	divide
in	in	in
his	his	his
battle	battl	battle
to	to	to
stop	stop	stop
Catalonia	catalonia	Catalonia
breaking	break	breaking
away	away	away
a	a	a
lack	lack	lack
of	of	of
consensus	consensus	consensus
that	that	that
could	could	could
compound	compound	compound
Spain	spain	Spain
s	s	s
worst	worst	worst
political	polit	political
crisis	crisi	crisis
for	for	for
decades	decad	decade
Rajoy	rajoy	Rajoy
is	is	is
mulling	mull	mulling
the	the	the
unprecedented	unpreced	unprecedented
step	step	step
of	of	of
invoking	invok	invoking
the	the	the
constitution	constitut	constitution
to	to	to
dissolve	dissolv	dissolve
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
and	and	and
trigger	trigger	trigger
regional	region	regional
elections	elect	election
ruling	rule	ruling
party	parti	party
lawmakers	lawmak	lawmaker
say	say	say
after	after	after
Catalonia	catalonia	Catalonia
held	held	held
an	an	an
independence	independ	independence
vote	vote	vote
on	on	on
Sunday	sunday	Sunday
despite	despit	despite
violent	violent	violent
attempts	attempt	attempt
to	to	to
stop	stop	stop
it	it	it
Sacking	sack	Sacking
the	the	the
Catalan	catalan	Catalan
government	govern	government
is	is	is
known	known	known
in	in	in
Madrid	madrid	Madrid
as	as	a
the	the	the
nuclear	nuclear	nuclear
option	option	option
given	given	given
it	it	it
is	is	is
considered	consid	considered
likely	like	likely
to	to	to
foment	foment	foment
unrest	unrest	unrest
in	in	in
Barcelona	barcelona	Barcelona
and	and	and
through	through	through
the	the	the
rest	rest	rest
of	of	of
the	the	the
heavily	heavili	heavily
industrialized	industri	industrialized
affluent	affluent	affluent
region	region	region
that	that	that
accounts	account	account
for	for	for
a	a	a
fifth	fifth	fifth
of	of	of
Spain	spain	Spain
s	s	s
economy	economi	economy
However	howev	However
Rajoy	rajoy	Rajoy
s	s	s
People	peopl	People
s	s	s
Party	parti	Party
PP	pp	PP
governs	govern	governs
in	in	in
minority	minor	minority
and	and	and
before	befor	before
playing	play	playing
this	this	this
trump	trump	trump
card	card	card
it	it	it
has	has	ha
been	been	been
in	in	in
talks	talk	talk
with	with	with
the	the	the
main	main	main
opposition	opposit	opposition
party	parti	party
the	the	the
Socialists	socialist	Socialists
to	to	to
seek	seek	seek
their	their	their
explicit	explicit	explicit
support	support	support
for	for	for
such	such	such
a	a	a
move	move	move
a	a	a
leading	lead	leading
PP	pp	PP
lawmaker	lawmak	lawmaker
said	said	said
Article	articl	Article
155	155	155
of	of	of
the	the	the
1978	1978	1978
constitution	constitut	constitution
has	has	ha
never	never	never
been	been	been
used	use	used
in	in	in
a	a	a
country	countri	country
where	where	where
fascist	fascist	fascist
dictatorship	dictatorship	dictatorship
is	is	is
a	a	a
living	live	living
memory	memori	memory
The	the	The
conservative	conserv	conservative
PP	pp	PP
is	is	is
seen	seen	seen
by	by	by
Catalans	catalan	Catalans
as	as	a
historically	histor	historically
connected	connect	connected
to	to	to
the	the	the
era	era	era
of	of	of
late	late	late
dictator	dictat	dictator
Francisco	francisco	Francisco
Franco	franco	Franco
so	so	so
experts	expert	expert
say	say	say
Rajoy	rajoy	Rajoy
must	must	must
have	have	have
the	the	the
Socialists	socialist	Socialists
also	also	also
strong	strong	strong
unionists	unionist	unionist
on	on	on
board	board	board
The	the	The
155	155	155
needs	need	need
wide	wide	wide
-ranging	-rang	-ranging
backing	back	backing
because	becaus	because
we	we	we
don	don	don
t	t	t
know	know	know
whether	whether	whether
it	it	it
will	will	will
resolve	resolv	resolve
problems	problem	problem
and	and	and
if	if	if
it	it	it
s	s	s
only	onli	only
backed	back	backed
by	by	by
one	one	one
party	parti	party
in	in	in
congress	congress	congress
then	then	then
it	it	it
will	will	will
be	be	be
difficult	difficult	difficult
to	to	to
obtain	obtain	obtain
the	the	the
backing	back	backing
of	of	of
a	a	a
majority	major	majority
of	of	of
Catalans	catalan	Catalans
said	said	said
Rafael	rafael	Rafael
Hernando	hernando	Hernando
who	who	who
serves	serv	serf
as	as	a
a	a	a
parliamentary	parliamentari	parliamentary
organizer	organ	organizer
for	for	for
the	the	the
PP	pp	PP
Without	without	Without
that	that	that
backing	back	backing
Rajoy	rajoy	Rajoy
s	s	s
hand	hand	hand
could	could	could
be	be	be
weakened	weaken	weakened
and	and	and
according	accord	according
to	to	to
political	polit	political
sources	sourc	source
and	and	and
analysts	analyst	analyst
he	he	he
might	might	might
ultimately	ultim	ultimately
call	call	call
a	a	a
snap	snap	snap
national	nation	national
election	elect	election
to	to	to
win	win	win
a	a	a
mandate	mandat	mandate
to	to	to
take	take	take
on	on	on
the	the	the
Catalan	catalan	Catalan
separatists	separatist	separatist
The	the	The
prime	prime	prime
minister	minist	minister
s	s	s
office	offic	office
declined	declin	declined
to	to	to
comment	comment	comment
Participants	particip	Participants
in	in	in
the	the	the
referendum	referendum	referendum
opted	opt	opted
overwhelmingly	overwhelm	overwhelmingly
for	for	for
independence	independ	independence
but	but	but
turnout	turnout	turnout
was	was	wa
only	onli	only
about	about	about
43	43	43
percent	percent	percent
given	given	given
that	that	that
Catalans	catalan	Catalans
who	who	who
favor	favor	favor
remaining	remain	remaining
part	part	part
of	of	of
Spain	spain	Spain
mainly	main	mainly
boycotted	boycot	boycotted
the	the	the
ballot	ballot	ballot
The	the	The
Socialists	socialist	Socialists
who	who	who
had	had	had
been	been	been
open	open	open
to	to	to
the	the	the
Article	articl	Article
155	155	155
option	option	option
before	befor	before
the	the	the
referendum	referendum	referendum
appeared	appear	appeared
to	to	to
shift	shift	shift
position	posit	position
this	this	this
week	week	week
after	after	after
police	polic	police
used	use	used
batons	baton	baton
and	and	and
rubber	rubber	rubber
bullets	bullet	bullet
to	to	to
stop	stop	stop
Catalans	catalan	Catalans
from	from	from
voting	vote	voting
scenes	scene	scene
that	that	that
drew	drew	drew
international	intern	international
condemnation	condemn	condemnation
Instead	instead	Instead
they	they	they
said	said	said
this	this	this
week	week	week
they	they	they
would	would	would
move	move	move
a	a	a
parliamentary	parliamentari	parliamentary
motion	motion	motion
criticizing	critic	criticizing
Rajoy	rajoy	Rajoy
s	s	s
deputy	deputi	deputy
Soraya	soraya	Soraya
Saenz	saenz	Saenz
de	de	de
Santamaria	santamaria	Santamaria
who	who	who
they	they	they
blame	blame	blame
for	for	for
the	the	the
police	polic	police
violence	violenc	violence
on	on	on
Sunday	sunday	Sunday
The	the	The
motion	motion	motion
a	a	a
symbolic	symbol	symbolic
reprimand	reprimand	reprimand
does	doe	doe
not	not	not
oblige	oblig	oblige
a	a	a
minister	minist	minister
to	to	to
step	step	step
down	down	down
There	there	There
are	are	are
some	some	some
influential	influenti	influential
members	member	member
of	of	of
the	the	the
party	parti	party
such	such	such
as	as	a
former	former	former
Socialist	socialist	Socialist
deputy	deputi	deputy
prime	prime	prime
minister	minist	minister
Alfonso	alfonso	Alfonso
Guerra	guerra	Guerra
who	who	who
want	want	want
Rajoy	rajoy	Rajoy
to	to	to
take	take	take
a	a	a
hard	hard	hard
line	line	line
on	on	on
Catalan	catalan	Catalan
separatism	separat	separatism
The	the	The
Socialists	socialist	Socialists
should	should	should
vote	vote	vote
in	in	in
favor	favor	favor
of	of	of
Article	articl	Article
155	155	155
Guerra	guerra	Guerra
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
His	his	His
party	parti	party
he	he	he
added	ad	added
should	should	should
reprimand	reprimand	reprimand
Catalan	catalan	Catalan
leader	leader	leader
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
not	not	not
Saenz	saenz	Saenz
de	de	de
Santamaria	santamaria	Santamaria
Invoking	invok	Invoking
Article	articl	Article
155	155	155
only	onli	only
needs	need	need
approval	approv	approval
of	of	of
Spain	spain	Spain
s	s	s
senate	senat	senate
which	which	which
the	the	the
PP	pp	PP
controls	control	control
but	but	but
majority	major	majority
political	polit	political
support	support	support
for	for	for
such	such	such
a	a	a
bold	bold	bold
step	step	step
in	in	in
the	the	the
lower	lower	lower
house	hous	house
would	would	would
help	help	help
protect	protect	protect
Rajoy	rajoy	Rajoy
against	against	against
any	ani	any
no	no	no
-confidence	-confid	-confidence
motions	motion	motion
from	from	from
his	his	his
other	other	other
political	polit	political
opponents	oppon	opponent
The	the	The
left	left	left
-wing	-wing	-wing
Podemos	podemo	Podemos
party	parti	party
opposes	oppos	opposes
using	use	using
the	the	the
article	articl	article
and	and	and
wants	want	want
Rajoy	rajoy	Rajoy
to	to	to
negotiate	negoti	negotiate
a	a	a
new	new	new
referendum	referendum	referendum
on	on	on
independence	independ	independence
this	this	this
time	time	time
with	with	with
his	his	his
blessing	bless	blessing
Madrid	madrid	Madrid
had	had	had
banned	ban	banned
last	last	last
Sunday	sunday	Sunday
s	s	s
referendum	referendum	referendum
as	as	a
unconstitutional	unconstitut	unconstitutional
deploying	deploy	deploying
police	polic	police
to	to	to
disrupt	disrupt	disrupt
it	it	it
in	in	in
what	what	what
even	even	even
some	some	some
of	of	of
his	his	his
allies	alli	ally
regard	regard	regard
as	as	a
a	a	a
political	polit	political
mistake	mistak	mistake
The	the	The
Basque	basqu	Basque
National	nation	National
Party	parti	Party
formed	form	formed
to	to	to
campaign	campaign	campaign
for	for	for
greater	greater	greater
autonomy	autonomi	autonomy
for	for	for
the	the	the
northern	northern	northern
Basque	basqu	Basque
region	region	region
is	is	is
also	also	also
against	against	against
sacking	sack	sacking
the	the	the
Catalan	catalan	Catalan
government	govern	government
Last	last	Last
week	week	week
it	it	it
withdrew	withdrew	withdrew
support	support	support
for	for	for
Rajoy	rajoy	Rajoy
s	s	s
2018	2018	2018
budget	budget	budget
until	until	until
the	the	the
Catalan	catalan	Catalan
question	question	question
is	is	is
resolved	resolv	resolved
Antonio	antonio	Antonio
Barroso	barroso	Barroso
deputy	deputi	deputy
director	director	director
of	of	of
London	london	London
-based	-base	-based
research	research	research
firm	firm	firm
Teneo	teneo	Teneo
Intelligence	intellig	Intelligence
said	said	said
the	the	the
Socialists	socialist	Socialists
position	posit	position
on	on	on
using	use	using
Article	articl	Article
155	155	155
could	could	could
be	be	be
critical	critic	critical
to	to	to
Rajoy	rajoy	Rajoy
s	s	s
future	futur	future
Basically	basic	Basically
he	he	he
is	is	is
taking	take	taking
the	the	the
country	countri	country
into	into	into
uncharted	unchart	uncharted
waters	water	water
and	and	and
for	for	for
that	that	that
he	he	he
wants	want	want
maximum	maximum	maximum
support	support	support
from	from	from
as	as	a
many	mani	many
parties	parti	party
as	as	a
he	he	he
can	can	can
get	get	get
on	on	on
board	board	board
but	but	but
also	also	also
for	for	for
wider	wider	wider
acceptance	accept	acceptance
of	of	of
the	the	the
course	cours	course
of	of	of
action	action	action
that	that	that
the	the	the
government	govern	government
will	will	will
pursue	pursu	pursue
Barroso	barroso	Barroso
said	said	said
Rajoy	rajoy	Rajoy
has	has	ha
offered	offer	offered
to	to	to
open	open	open
multi	multi	multi
-party	-parti	-party
talks	talk	talk
that	that	that
could	could	could
cut	cut	cut
a	a	a
better	better	better
tax	tax	tax
and	and	and
constitutional	constitut	constitutional
deal	deal	deal
for	for	for
Catalonia	catalonia	Catalonia
in	in	in
return	return	return
for	for	for
the	the	the
region	region	region
giving	give	giving
up	up	up
on	on	on
independence	independ	independence
But	but	But
Sunday	sunday	Sunday
s	s	s
violence	violenc	violence
has	has	ha
hardened	harden	hardened
many	mani	many
Catalans	catalan	Catalans
against	against	against
any	ani	any
such	such	such
compromise	compromis	compromise
So	so	So
far	far	far
only	onli	only
center	center	center
-right	-right	-right
Ciudadanos	ciudadano	Ciudadanos
said	said	said
this	this	this
week	week	week
it	it	it
was	was	wa
in	in	in
favor	favor	favor
of	of	of
sacking	sack	sacking
the	the	the
Catalan	catalan	Catalan
government	govern	government
dissolving	dissolv	dissolving
the	the	the
parliament	parliament	parliament
and	and	and
holding	hold	holding
regional	region	regional
elections	elect	election
Reflecting	reflect	Reflecting
his	his	his
struggle	struggl	struggle
to	to	to
find	find	find
broader	broader	broader
support	support	support
Rajoy	rajoy	Rajoy
has	has	ha
postponed	postpon	postponed
until	until	until
at	at	at
least	least	least
next	next	next
week	week	week
an	an	an
expected	expect	expected
parliamentary	parliamentari	parliamentary
debate	debat	debate
on	on	on
Catalonia	catalonia	Catalonia
By	by	By
then	then	then
though	though	though
it	it	it
might	might	might
be	be	be
too	too	too
late	late	late
A	a	A
member	member	member
of	of	of
Catalonia	catalonia	Catalonia
s	s	s
pro	pro	pro
-independence	-independ	-independence
Popular	popular	Popular
Unity	uniti	Unity
Candidacy	candidaci	Candidacy
party	parti	party
a	a	a
member	member	member
of	of	of
the	the	the
region	region	region
s	s	s
governing	govern	governing
coalition	coalit	coalition
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Catalonia	catalonia	Catalonia
would	would	would
move	move	move
in	in	in
the	the	the
regional	region	regional
parliament	parliament	parliament
on	on	on
Monday	monday	Monday
to	to	to
declare	declar	declare
independence	independ	independence
