Token	Stem	Lemma
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
is	is	is
buying	buy	buying
commercial	commerci	commercial
time	time	time
on	on	on
a	a	a
TV	tv	TV
station	station	station
in	in	in
West	west	West
Palm	palm	Palm
Beach	beach	Beach
Florida	florida	Florida
taking	take	taking
on	on	on
opponents	oppon	opponent
in	in	in
a	a	a
paid	paid	paid
media	media	medium
battle	battl	battle
that	that	that
the	the	the
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
has	has	ha
largely	larg	largely
avoided	avoid	avoided
so	so	so
far	far	far
The	the	The
March	march	March
15	15	15
nominating	nomin	nominating
contest	contest	contest
in	in	in
Florida	florida	Florida
a	a	a
winner	winner	winner
-take	-take	-take
-all	-all	-all
vote	vote	vote
is	is	is
seen	seen	seen
as	as	a
one	one	one
of	of	of
the	the	the
last	last	last
chances	chanc	chance
to	to	to
slow	slow	slow
Trump	trump	Trump
s	s	s
momentum	momentum	momentum
after	after	after
a	a	a
string	string	string
of	of	of
victories	victori	victory
on	on	on
Super	super	Super
Tuesday	tuesday	Tuesday
One	one	One
SuperPAC	superpac	SuperPAC
allied	alli	allied
with	with	with
rival	rival	rival
presidential	presidenti	presidential
candidate	candid	candidate
Marco	marco	Marco
Rubio	rubio	Rubio
has	has	ha
already	alreadi	already
shelled	shell	shelled
out	out	out
millions	million	million
in	in	in
the	the	the
state	state	state
The	the	The
race	race	race
has	has	ha
become	becom	become
a	a	a
fight	fight	fight
between	between	between
Trump	trump	Trump
and	and	and
anti	anti	anti
-Trump	-trump	-Trump
interests	interest	interest
which	which	which
should	should	should
drive	drive	drive
new	new	new
demand	demand	demand
for	for	for
ads	ad	ad
said	said	said
Mark	mark	Mark
Egan	egan	Egan
chief	chief	chief
client	client	client
officer	offic	officer
of	of	of
Maxus	maxus	Maxus
Americas	america	Americas
a	a	a
media	media	medium
agency	agenc	agency
owned	own	owned
by	by	by
GroupM	groupm	GroupM
The	the	The
big	big	big
war	war	war
really	realli	really
starts	start	start
now	now	now
he	he	he
said	said	said
The	the	The
billionaire	billionair	billionaire
candidate	candid	candidate
to	to	to
date	date	date
has	has	ha
relied	reli	relied
heavily	heavili	heavily
on	on	on
free	free	free
air	air	air
time	time	time
and	and	and
Twitter	twitter	Twitter
largely	larg	largely
ignoring	ignor	ignoring
television	televis	television
On	on	On
Thursday	thursday	Thursday
he	he	he
began	began	began
purchasing	purchas	purchasing
commercial	commerci	commercial
slots	slot	slot
for	for	for
the	the	the
first	first	first
time	time	time
on	on	on
West	west	West
Palm	palm	Palm
Beach	beach	Beach
station	station	station
WPTV	wptv	WPTV
said	said	said
Lloyd	lloyd	Lloyd
Bucher	bucher	Bucher
vice	vice	vice
president	presid	president
and	and	and
general	general	general
manager	manag	manager
of	of	of
the	the	the
station	station	station
an	an	an
NBC	nbc	NBC
affiliate	affili	affiliate
He	he	He
declined	declin	declined
to	to	to
discuss	discuss	discus
the	the	the
amount	amount	amount
SuperPACs	superpac	SuperPACs
that	that	that
oppose	oppos	oppose
Trump	trump	Trump
are	are	are
gearing	gear	gearing
up	up	up
in	in	in
the	the	the
state	state	state
Conservative	conserv	Conservative
Solutions	solut	Solutions
a	a	a
SuperPAC	superpac	SuperPAC
allied	alli	allied
with	with	with
Rubio	rubio	Rubio
has	has	ha
aired	air	aired
or	or	or
distributed	distribut	distributed
4	4	4
8	8	8
million	million	million
worth	worth	worth
of	of	of
ads	ad	ad
and	and	and
direct	direct	direct
mail	mail	mail
in	in	in
Florida	florida	Florida
that	that	that
explicitly	explicit	explicitly
opposes	oppos	opposes
Trump	trump	Trump
according	accord	according
to	to	to
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
data	data	data
from	from	from
Friday	friday	Friday
through	through	through
Tuesday	tuesday	Tuesday
That	that	That
is	is	is
the	the	the
most	most	most
spent	spent	spent
by	by	by
a	a	a
candidate	candid	candidate
-allied	-alli	-allied
SuperPAC	superpac	SuperPAC
against	against	against
Trump	trump	Trump
in	in	in
a	a	a
single	singl	single
state	state	state
so	so	so
far	far	far
TV	tv	TV
stations	station	station
in	in	in
states	state	state
with	with	with
upcoming	upcom	upcoming
primaries	primari	primary
are	are	are
fielding	field	fielding
more	more	more
inquiries	inquiri	inquiry
from	from	from
outside	outsid	outside
groups	group	group
opposing	oppos	opposing
Trump	trump	Trump
said	said	said
Steve	steve	Steve
Lanzano	lanzano	Lanzano
president	presid	president
and	and	and
CEO	ceo	CEO
of	of	of
TVB	tvb	TVB
a	a	a
trade	trade	trade
body	bodi	body
for	for	for
television	televis	television
broadcasters	broadcast	broadcaster
You	you	You
are	are	are
seeing	see	seeing
a	a	a
lot	lot	lot
more	more	more
SuperPACs	superpac	SuperPACs
coming	come	coming
out	out	out
of	of	of
the	the	the
woodwork	woodwork	woodwork
he	he	he
said	said	said
Election	elect	Election
years	year	year
typically	typic	typically
provide	provid	provide
windfalls	windfal	windfall
for	for	for
local	local	local
TV	tv	TV
stations	station	station
as	as	a
candidates	candid	candidate
blanket	blanket	blanket
airwaves	airwav	airwave
Ad	ad	Ad
spending	spend	spending
in	in	in
the	the	the
weeks	week	week
leading	lead	leading
up	up	up
to	to	to
the	the	the
South	south	South
Carolina	carolina	Carolina
primary	primari	primary
was	was	wa
four	four	four
times	time	time
the	the	the
level	level	level
of	of	of
2012	2012	2012
Lanzano	lanzano	Lanzano
said	said	said
Some	some	Some
media	media	medium
investors	investor	investor
and	and	and
analysts	analyst	analyst
are	are	are
concerned	concern	concerned
