Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
representatives	repres	representative
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
and	and	and
Elijah	elijah	Elijah
Cummings	cum	Cummings
of	of	of
the	the	the
House	hous	House
Committee	committe	Committee
on	on	on
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
sent	sent	sent
a	a	a
letter	letter	letter
to	to	to
Mylan	mylan	Mylan
NV	nv	NV
Chief	chief	Chief
Executive	execut	Executive
Heather	heather	Heather
Bresch	bresch	Bresch
on	on	on
Monday	monday	Monday
asking	ask	asking
for	for	for
documents	document	document
and	and	and
communications	communic	communication
related	relat	related
to	to	to
the	the	the
fast	fast	fast
-increasing	-increas	-increasing
price	price	price
of	of	of
allergy	allergi	allergy
auto	auto	auto
-injector	-injector	-injector
EpiPens	epipen	EpiPens
Mylan	mylan	Mylan
said	said	said
earlier	earlier	earlier
it	it	it
would	would	would
launch	launch	launch
the	the	the
first	first	first
generic	generic	generic
version	version	version
of	of	of
EpiPen	epipen	EpiPen
for	for	for
300	300	300
half	half	half
the	the	the
price	price	price
of	of	of
the	the	the
branded	brand	branded
product	product	product
in	in	in
the	the	the
drugmaker	drugmak	drugmaker
s	s	s
second	second	second
step	step	step
in	in	in
less	less	le
than	than	than
a	a	a
week	week	week
to	to	to
counter	counter	counter
a	a	a
backlash	backlash	backlash
over	over	over
the	the	the
product	product	product
s	s	s
steep	steep	steep
price	price	price
Chaffetz	chaffetz	Chaffetz
and	and	and
Cummings	cum	Cummings
the	the	the
committee	committe	committee
s	s	s
chairman	chairman	chairman
and	and	and
ranking	rank	ranking
member	member	member
respectively	respect	respectively
requested	request	requested
documents	document	document
related	relat	related
to	to	to
Mylan	mylan	Mylan
s	s	s
revenue	revenu	revenue
from	from	from
sales	sale	sale
of	of	of
EpiPens	epipen	EpiPens
since	sinc	since
2007	2007	2007
manufacturing	manufactur	manufacturing
costs	cost	cost
and	and	and
the	the	the
amount	amount	amount
the	the	the
company	compani	company
receives	receiv	receives
from	from	from
federal	feder	federal
health	health	health
care	care	care
programs	program	program
