Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
given	given	given
10	10	10
million	million	million
of	of	of
his	his	his
personal	person	personal
money	money	money
to	to	to
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
in	in	in
an	an	an
effort	effort	effort
to	to	to
boost	boost	boost
his	his	his
White	white	White
House	hous	House
bid	bid	bid
11	11	11
days	day	day
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
according	accord	according
to	to	to
media	media	medium
reports	report	report
The	the	The
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
citing	cite	citing
two	two	two
advisers	advis	adviser
said	said	said
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
wired	wire	wired
the	the	the
money	money	money
on	on	on
Friday	friday	Friday
morning	morn	morning
A	a	A
Fox	fox	Fox
News	news	News
reporter	report	reporter
said	said	said
Trump	trump	Trump
told	told	told
him	him	him
he	he	he
would	would	would
give	give	give
10	10	10
million	million	million
to	to	to
the	the	the
campaign	campaign	campaign
on	on	on
Friday	friday	Friday
