MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
A	a	A
group	group	group
of	of	of
Mexican	mexican	Mexican
opposition	opposit	opposition
senators	senat	senator
proposed	propos	proposed
a	a	a
constitutional	constitut	constitutional
reform	reform	reform
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
would	would	would
enable	enabl	enable
a	a	a
sitting	sit	sitting
president	presid	president
to	to	to
face	face	face
trial	trial	trial
for	for	for
corruption	corrupt	corruption
for	for	for
up	up	up
to	to	to
three	three	three
years	year	year
after	after	after
leaving	leav	leaving
office	offic	office
,	,	,
in	in	in
a	a	a
bid	bid	bid
to	to	to
bolster	bolster	bolster
the	the	the
fight	fight	fight
against	against	against
graft	graft	graft
.	.	.

Mechanisms	mechan	Mechanisms
exist	exist	exist
under	under	under
the	the	the
constitution	constitut	constitution
to	to	to
prosecute	prosecut	prosecute
public	public	public
officials	offici	official
,	,	,
from	from	from
senators	senat	senator
to	to	to
state	state	state
governors	governor	governor
and	and	and
supreme	suprem	supreme
court	court	court
judges	judg	judge
,	,	,
via	via	via
impeachment	impeach	impeachment
and	and	and
removal	remov	removal
from	from	from
office	offic	office
.	.	.

However	howev	However
,	,	,
the	the	the
constitution	constitut	constitution
does	doe	doe
not	not	not
provide	provid	provide
for	for	for
impeachment	impeach	impeachment
of	of	of
the	the	the
president	presid	president
and	and	and
mandates	mandat	mandate
that	that	that
the	the	the
incumbent	incumb	incumbent
can	can	can
only	onli	only
be	be	be
put	put	put
on	on	on
trial	trial	trial
for	for	for
treason	treason	treason
and	and	and
serious	serious	serious
crimes	crime	crime
,	,	,
such	such	such
as	as	a
murder	murder	murder
.	.	.

You	you	You
can	can	can
t	t	t
even	even	even
touch	touch	touch
the	the	the
president	presid	president
with	with	with
a	a	a
rose	rose	rose
petal	petal	petal
,	,	,
said	said	said
Juan	juan	Juan
Carlos	carlo	Carlos
Romero	romero	Romero
Hicks	hick	Hicks
,	,	,
a	a	a
member	member	member
of	of	of
the	the	the
center	center	center
-right	-right	-right
National	nation	National
Action	action	Action
Party	parti	Party
and	and	and
one	one	one
of	of	of
five	five	five
senators	senat	senator
behind	behind	behind
the	the	the
initiative	initi	initiative
.	.	.

The	the	The
proposal	propos	proposal
sets	set	set
out	out	out
changes	chang	change
in	in	in
the	the	the
constitution	constitut	constitution
that	that	that
would	would	would
allow	allow	allow
a	a	a
serving	serv	serving
president	presid	president
to	to	to
be	be	be
impeached	impeach	impeached
and	and	and
face	face	face
trial	trial	trial
for	for	for
acts	act	act
of	of	of
corruption	corrupt	corruption
and	and	and
other	other	other
crimes	crime	crime
.	.	.

The	the	The
president	presid	president
would	would	would
also	also	also
be	be	be
liable	liabl	liable
for	for	for
any	ani	any
crimes	crime	crime
committed	commit	committed
in	in	in
office	offic	office
for	for	for
up	up	up
to	to	to
three	three	three
years	year	year
after	after	after
leaving	leav	leaving
the	the	the
job	job	job
.	.	.

Public	public	Public
discontent	discont	discontent
over	over	over
corruption	corrupt	corruption
has	has	ha
become	becom	become
a	a	a
major	major	major
issue	issu	issue
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
July	juli	July
2018	2018	2018
presidential	presidenti	presidential
election	elect	election
.	.	.

Graft	graft	Graft
scandals	scandal	scandal
within	within	within
the	the	the
ruling	rule	ruling
Institutional	institut	Institutional
Revolutionary	revolutionari	Revolutionary
Party	parti	Party
PRI	pri	PRI
,	,	,
and	and	and
allegations	alleg	allegation
of	of	of
conflict	conflict	conflict
of	of	of
interest	interest	interest
surrounding	surround	surrounding
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
and	and	and
several	sever	several
top	top	top
aides	aid	aide
,	,	,
have	have	have
battered	batter	battered
the	the	the
credibility	credibl	credibility
of	of	of
Mexico	mexico	Mexico
s	s	s
highest	highest	highest
office	offic	office
.	.	.

Those	those	Those
in	in	in
favor	favor	favor
of	of	of
preserving	preserv	preserving
existing	exist	existing
protections	protect	protection
argue	argu	argue
they	they	they
are	are	are
necessary	necessari	necessary
to	to	to
prevent	prevent	prevent
political	polit	political
witch	witch	witch
-hunts	-hunt	-hunts
after	after	after
changes	chang	change
of	of	of
power	power	power
in	in	in
Mexico	mexico	Mexico
,	,	,
where	where	where
the	the	the
president	presid	president
cannot	cannot	cannot
seek	seek	seek
re	re	re
-election	-elect	-election
.	.	.

The	the	The
PRI	pri	PRI
is	is	is
the	the	the
strongest	strongest	strongest
party	parti	party
in	in	in
Congress	congress	Congress
,	,	,
making	make	making
the	the	the
proposal	propos	proposal
unlikely	unlik	unlikely
to	to	to
prosper	prosper	prosper
without	without	without
support	support	support
across	across	across
the	the	the
aisle	aisl	aisle
.	.	.

