Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
on	on	on
Sunday	sunday	Sunday
said	said	said
one	one	one
of	of	of
the	the	the
top	top	top
goals	goal	goal
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
tax	tax	tax
plan	plan	plan
is	is	is
to	to	to
help	help	help
the	the	the
middle	middl	middle
class	class	class
but	but	but
he	he	he
could	could	could
not	not	not
guarantee	guarante	guarantee
that	that	that
every	everi	every
middle	middl	middle
-class	-class	-class
family	famili	family
would	would	would
receive	receiv	receive
a	a	a
tax	tax	tax
cut	cut	cut
It	it	It
is	is	is
our	our	our
objective	object	objective
that	that	that
the	the	the
entire	entir	entire
middle	middl	middle
class	class	class
will	will	will
get	get	get
a	a	a
tax	tax	tax
cut	cut	cut
Mnuchin	mnuchin	Mnuchin
said	said	said
on	on	on
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
program	program	program
You	you	You
cannot	cannot	cannot
make	make	make
guarantees	guarante	guarantee
because	becaus	because
every	everi	every
single	singl	single
person	person	person
s	s	s
taxes	tax	tax
are	are	are
different	differ	different
people	peopl	people
take	take	take
advantage	advantag	advantage
of	of	of
different	differ	different
things	thing	thing
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
last	last	last
week	week	week
outlined	outlin	outlined
his	his	his
plan	plan	plan
which	which	which
includes	includ	includes
reducing	reduc	reducing
the	the	the
corporate	corpor	corporate
income	incom	income
tax	tax	tax
rate	rate	rate
to	to	to
20	20	20
percent	percent	percent
establishing	establish	establishing
a	a	a
new	new	new
25	25	25
percent	percent	percent
tax	tax	tax
rate	rate	rate
for	for	for
pass	pass	pas
-through	-through	-through
businesses	busi	business
and	and	and
lowering	lower	lowering
the	the	the
top	top	top
income	incom	income
tax	tax	tax
rate	rate	rate
for	for	for
individuals	individu	individual
to	to	to
35	35	35
percent	percent	percent
A	a	A
report	report	report
on	on	on
Friday	friday	Friday
from	from	from
the	the	the
non	non	non
-profit	-profit	-profit
Washington	washington	Washington
-based	-base	-based
Tax	tax	Tax
Policy	polici	Policy
Center	center	Center
found	found	found
that	that	that
taxpayers	taxpay	taxpayer
in	in	in
the	the	the
top	top	top
1	1	1
percent	percent	percent
income	incom	income
bracket	bracket	bracket
above	abov	above
730	730	730
000	000	000
would	would	would
receive	receiv	receive
about	about	about
50	50	50
percent	percent	percent
of	of	of
the	the	the
total	total	total
benefit	benefit	benefit
from	from	from
the	the	the
overhaul	overhaul	overhaul
with	with	with
their	their	their
after	after	after
-tax	-tax	-tax
income	incom	income
forecast	forecast	forecast
to	to	to
increase	increas	increase
an	an	an
average	averag	average
of	of	of
8	8	8
5	5	5
percent	percent	percent
The	the	The
group	group	group
said	said	said
about	about	about
12	12	12
percent	percent	percent
of	of	of
taxpayers	taxpay	taxpayer
would	would	would
face	face	face
an	an	an
average	averag	average
tax	tax	tax
increase	increas	increase
of	of	of
roughly	rough	roughly
1	1	1
800	800	800
This	this	This
includes	includ	includes
more	more	more
than	than	than
a	a	a
third	third	third
of	of	of
