BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
-	-	-
A	a	A
45	45	45
-billion	-billion	-billion
plan	plan	plan
to	to	to
redevelop	redevelop	redevelop
Thailand	thailand	Thailand
s	s	s
industrial	industri	industrial
east	east	east
will	will	will
go	go	go
ahead	ahead	ahead
regardless	regardless	regardless
of	of	of
whoever	whoever	whoever
takes	take	take
power	power	power
after	after	after
elections	elect	election
,	,	,
the	the	the
military	militari	military
government	govern	government
told	told	told
hundreds	hundr	hundred
of	of	of
Japanese	japanes	Japanese
investors	investor	investor
on	on	on
Monday	monday	Monday
.	.	.

The	the	The
ruling	rule	ruling
junta	junta	junta
,	,	,
faced	face	faced
with	with	with
weak	weak	weak
exports	export	export
and	and	and
sluggish	sluggish	sluggish
domestic	domest	domestic
demand	demand	demand
,	,	,
has	has	ha
focused	focus	focused
on	on	on
promoting	promot	promoting
investment	invest	investment
to	to	to
help	help	help
revive	reviv	revive
growth	growth	growth
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
s	s	s
second	second	second
-largest	-largest	-largest
economy	economi	economy
,	,	,
which	which	which
lags	lag	lag
regional	region	regional
peers	peer	peer
.	.	.

The	the	The
military	militari	military
government	govern	government
hopes	hope	hope
the	the	the
Eastern	eastern	Eastern
Economic	econom	Economic
Corridor	corridor	Corridor
EEC	eec	EEC
development	develop	development
project	project	project
,	,	,
worth	worth	worth
1	1	1
.	.	.
5	5	5
trillion	trillion	trillion
baht	baht	baht
45	45	45
billion	billion	billion
,	,	,
will	will	will
lift	lift	lift
growth	growth	growth
to	to	to
about	about	about
5	5	5
percent	percent	percent
a	a	a
year	year	year
by	by	by
2020	2020	2020
,	,	,
from	from	from
the	the	the
latest	latest	latest
government	govern	government
estimate	estim	estimate
of	of	of
3	3	3
.	.	.
5	5	5
for	for	for
2017	2017	2017
.	.	.

Regardless	regardless	Regardless
of	of	of
which	which	which
government	govern	government
is	is	is
in	in	in
office	offic	office
,	,	,
or	or	or
when	when	when
the	the	the
election	elect	election
will	will	will
be	be	be
held	held	held
,	,	,
the	the	the
EEC	eec	EEC
plan	plan	plan
will	will	will
continue	continu	continue
,	,	,
with	with	with
certainty	certainti	certainty
,	,	,
Prime	prime	Prime
Minister	minist	Minister
Prayuth	prayuth	Prayuth
Chan	chan	Chan
-ocha	-ocha	-ocha
told	told	told
a	a	a
gathering	gather	gathering
of	of	of
570	570	570
investors	investor	investor
flown	flown	flown
in	in	in
from	from	from
Japan	japan	Japan
.	.	.

It	it	It
is	is	is
law	law	law
,	,	,
an	an	an
act	act	act
embedded	embed	embedded
within	within	within
the	the	the
20	20	20
-year	-year	-year
national	nation	national
strategy	strategi	strategy
,	,	,
and	and	and
supported	support	supported
by	by	by
the	the	the
national	nation	national
development	develop	development
plans	plan	plan
.	.	.

The	the	The
junta	junta	junta
has	has	ha
branded	brand	branded
its	it	it
20	20	20
-year	-year	-year
strategy	strategi	strategy
a	a	a
guide	guid	guide
for	for	for
policymaking	policymak	policymaking
long	long	long
after	after	after
elections	elect	election
expected	expect	expected
next	next	next
year	year	year
,	,	,
at	at	at
the	the	the
earliest	earliest	earliest
.	.	.

The	the	The
strategy	strategi	strategy
has	has	ha
fueled	fuel	fueled
concern	concern	concern
among	among	among
critics	critic	critic
that	that	that
the	the	the
army	armi	army
plans	plan	plan
to	to	to
cement	cement	cement
its	it	it
grip	grip	grip
on	on	on
power	power	power
,	,	,
whoever	whoever	whoever
wins	win	win
an	an	an
election	elect	election
.	.	.

Japan	japan	Japan
was	was	wa
Thailand	thailand	Thailand
s	s	s
biggest	biggest	biggest
investor	investor	investor
in	in	in
2016	2016	2016
with	with	with
more	more	more
than	than	than
57	57	57
billion	billion	billion
baht	baht	baht
1	1	1
.	.	.
7	7	7
billion	billion	billion
,	,	,
most	most	most
of	of	of
it	it	it
going	go	going
into	into	into
the	the	the
automobile	automobil	automobile
industry	industri	industry
.	.	.

Thailand	thailand	Thailand
,	,	,
known	known	known
as	as	a
the	the	the
Detroit	detroit	Detroit
of	of	of
Asia	asia	Asia
,	,	,
is	is	is
a	a	a
regional	region	regional
base	base	base
for	for	for
some	some	some
of	of	of
the	the	the
world	world	world
s	s	s
top	top	top
carmakers	carmak	carmaker
,	,	,
such	such	such
as	as	a
Toyota	toyota	Toyota
Motor	motor	Motor
Co	co	Co
.	.	.
The	the	The
government	govern	government
now	now	now
wants	want	want
to	to	to
establish	establish	establish
its	it	it
own	own	own
equivalent	equival	equivalent
of	of	of
Silicon	silicon	Silicon
Valley	valley	Valley
in	in	in
the	the	the
EEC	eec	EEC
.	.	.

The	the	The
digital	digit	digital
innovation	innov	innovation
created	creat	created
there	there	there
can	can	can
go	go	go
into	into	into
supporting	support	supporting
the	the	the
automotive	automot	automotive
industry	industri	industry
,	,	,
Pichet	pichet	Pichet
Durongkaveroj	durongkaveroj	Durongkaveroj
,	,	,
the	the	the
Minister	minist	Minister
of	of	of
Digital	digit	Digital
Economy	economi	Economy
,	,	,
told	told	told
Reuters	reuter	Reuters
.	.	.

We	we	We
aim	aim	aim
to	to	to
be	be	be
a	a	a
manufacturing	manufactur	manufacturing
hub	hub	hub
for	for	for
electric	electr	electric
vehicles	vehicl	vehicle
.	.	.

