Token	Stem	Lemma
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Congress	congress	Congress
passed	pass	passed
a	a	a
resolution	resolut	resolution
late	late	late
on	on	on
Tuesday	tuesday	Tuesday
calling	call	calling
on	on	on
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
condemn	condemn	condemn
hate	hate	hate
groups	group	group
after	after	after
Trump	trump	Trump
was	was	wa
criticized	critic	criticized
for	for	for
his	his	his
response	respons	response
to	to	to
the	the	the
violence	violenc	violence
at	at	at
a	a	a
white	white	white
nationalist	nationalist	nationalist
rally	ralli	rally
in	in	in
Charlottesville	charlottesvill	Charlottesville
Virginia	virginia	Virginia
a	a	a
month	month	month
ago	ago	ago
The	the	The
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
unanimously	unanim	unanimously
adopted	adopt	adopted
the	the	the
resolution	resolut	resolution
U	u	U
S	s	S
Representative	repres	Representative
Gerry	gerri	Gerry
Connolly	connolli	Connolly
a	a	a
Democrat	democrat	Democrat
from	from	from
Virginia	virginia	Virginia
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
Senate	senat	Senate
approved	approv	approved
the	the	the
measure	measur	measure
on	on	on
Monday	monday	Monday
Tonight	tonight	Tonight
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
spoke	spoke	spoke
in	in	in
one	one	one
unified	unifi	unified
voice	voic	voice
to	to	to
unequivocally	unequivoc	unequivocally
condemn	condemn	condemn
the	the	the
shameful	shame	shameful
and	and	and
hate	hate	hate
-filled	-fill	-filled
acts	act	act
of	of	of
violence	violenc	violence
carried	carri	carried
out	out	out
by	by	by
the	the	the
KKK	kkk	KKK
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
white	white	white
nationalists	nationalist	nationalist
white	white	white
supremacists	supremacist	supremacist
and	and	and
neo	neo	neo
-Nazis	-nazi	-Nazis
in	in	in
Charlottesville	charlottesvill	Charlottesville
Connolly	connolli	Connolly
said	said	said
The	the	The
joint	joint	joint
resolution	resolut	resolution
passed	pass	passed
with	with	with
the	the	the
support	support	support
of	of	of
both	both	both
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
will	will	will
go	go	go
to	to	to
Trump	trump	Trump
for	for	for
his	his	his
signature	signatur	signature
Representatives	repres	Representatives
for	for	for
the	the	the
White	white	White
House	hous	House
did	did	did
not	not	not
respond	respond	respond
immediately	immedi	immediately
to	to	to
an	an	an
email	email	email
seeking	seek	seeking
comment	comment	comment
The	the	The
Congressional	congression	Congressional
resolution	resolut	resolution
calls	call	call
on	on	on
Trump	trump	Trump
to	to	to
condemn	condemn	condemn
hate	hate	hate
groups	group	group
and	and	and
what	what	what
it	it	it
describes	describ	describes
as	as	a
the	the	the
growing	grow	growing
prevalence	preval	prevalence
of	of	of
extremists	extremist	extremist
who	who	who
support	support	support
anti	anti	anti
-Semitism	-semit	-Semitism
xenophobia	xenophobia	xenophobia
and	and	and
white	white	white
supremacy	supremaci	supremacy
It	it	It
also	also	also
urges	urg	urge
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
to	to	to
investigate	investig	investigate
acts	act	act
of	of	of
violence	violenc	violence
and	and	and
intimidation	intimid	intimidation
by	by	by
white	white	white
nationalists	nationalist	nationalist
neo	neo	neo
-Nazis	-nazi	-Nazis
the	the	the
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
and	and	and
similar	similar	similar
groups	group	group
Trump	trump	Trump
alienated	alien	alienated
fellow	fellow	fellow
Republicans	republican	Republicans
corporate	corpor	corporate
leaders	leader	leader
and	and	and
U	u	U
S	s	S
allies	alli	ally
and	and	and
rattled	rattl	rattled
markets	market	market
last	last	last
month	month	month
with	with	with
comments	comment	comment
about	about	about
the	the	the
violence	violenc	violence
in	in	in
Charlottesville	charlottesvill	Charlottesville
where	where	where
white	white	white
nationalists	nationalist	nationalist
and	and	and
neo	neo	neo
-Nazis	-nazi	-Nazis
clashed	clash	clashed
with	with	with
anti	anti	anti
-racism	-racism	-racism
activists	activist	activist
on	on	on
Aug	aug	Aug
12	12	12
One	one	One
woman	woman	woman
Heather	heather	Heather
Heyer	heyer	Heyer
was	was	wa
killed	kill	killed
and	and	and
several	sever	several
people	peopl	people
were	were	were
wounded	wound	wounded
when	when	when
a	a	a
suspected	suspect	suspected
white	white	white
nationalist	nationalist	nationalist
crashed	crash	crashed
his	his	his
car	car	car
into	into	into
anti	anti	anti
-racist	-racist	-racist
demonstrators	demonstr	demonstrator
The	the	The
Congressional	congression	Congressional
resolution	resolut	resolution
calls	call	call
Heyer	heyer	Heyer
s	s	s
death	death	death
a	a	a
domestic	domest	domestic
terrorist	terrorist	terrorist
attack	attack	attack
James	jame	James
Alex	alex	Alex
Fields	field	Fields
a	a	a
20	20	20
-year	-year	-year
-old	-old	-old
Ohio	ohio	Ohio
man	man	man
who	who	who
authorities	author	authority
say	say	say
drove	drove	drove
into	into	into
