Token	Stem	Lemma
KIGALI	kigali	KIGALI
Reuters	reuter	Reuters
Rwandan	rwandan	Rwandan
police	polic	police
have	have	have
arrested	arrest	arrested
supporters	support	supporter
of	of	of
jailed	jail	jailed
opposition	opposit	opposition
figure	figur	figure
Victoire	victoir	Victoire
Ingabire	ingabir	Ingabire
who	who	who
they	they	they
said	said	said
were	were	were
planning	plan	planning
to	to	to
join	join	join
an	an	an
armed	arm	armed
group	group	group
in	in	in
a	a	a
neighboring	neighbor	neighboring
country	countri	country
Ingabire	ingabir	Ingabire
was	was	wa
jailed	jail	jailed
for	for	for
15	15	15
years	year	year
in	in	in
2012	2012	2012
for	for	for
conspiring	conspir	conspiring
to	to	to
form	form	form
an	an	an
armed	arm	armed
group	group	group
to	to	to
undermine	undermin	undermine
the	the	the
government	govern	government
and	and	and
for	for	for
seeking	seek	seeking
to	to	to
minimize	minim	minimize
the	the	the
1994	1994	1994
genocide	genocid	genocide
Among	among	Among
the	the	the
seven	seven	seven
people	peopl	people
arrested	arrest	arrested
was	was	wa
Boniface	bonifac	Boniface
Twagirimana	twagirimana	Twagirimana
the	the	the
vice	vice	vice
president	presid	president
of	of	of
Ingabire	ingabir	Ingabire
s	s	s
party	parti	party
and	and	and
Leonille	leonill	Leonille
Gasengayire	gasengayir	Gasengayire
a	a	a
member	member	member
of	of	of
the	the	the
party	parti	party
FDU	fdu	FDU
-Inkingi	-inkingi	-Inkingi
which	which	which
has	has	ha
never	never	never
been	been	been
registered	regist	registered
as	as	a
an	an	an
official	offici	official
political	polit	political
movement	movement	movement
the	the	the
police	polic	police
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Both	both	Both
have	have	have
in	in	in
the	the	the
past	past	past
accused	accus	accused
the	the	the
government	govern	government
of	of	of
killing	kill	killing
or	or	or
being	be	being
behind	behind	behind
the	the	the
disappearance	disappear	disappearance
of	of	of
party	parti	party
members	member	member
which	which	which
the	the	the
government	govern	government
denies	deni	denies
Ingabire	ingabir	Ingabire
returned	return	returned
from	from	from
exile	exil	exile
in	in	in
the	the	the
Netherlands	netherland	Netherlands
to	to	to
contest	contest	contest
a	a	a
presidential	presidenti	presidential
election	elect	election
in	in	in
January	januari	January
2010	2010	2010
but	but	but
was	was	wa
barred	bar	barred
from	from	from
standing	stand	standing
after	after	after
being	be	being
accused	accus	accused
of	of	of
genocide	genocid	genocide
denial	denial	denial
More	more	More
than	than	than
800	800	800
000	000	000
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
Rwanda	rwanda	Rwanda
when	when	when
an	an	an
ethnic	ethnic	ethnic
Hutu	hutu	Hutu
-led	-led	-led
government	govern	government
and	and	and
ethnic	ethnic	ethnic
militias	militia	militia
went	went	went
on	on	on
a	a	a
100	100	100
-day	-day	-day
massacre	massacr	massacre
Afterwards	afterward	Afterwards
President	presid	President
Paul	paul	Paul
Kagame	kagam	Kagame
who	who	who
won	won	won
a	a	a
third	third	third
term	term	term
last	last	last
month	month	month
was	was	wa
lauded	laud	lauded
for	for	for
bringing	bring	bringing
economic	econom	economic
improvements	improv	improvement
but	but	but
he	he	he
has	has	ha
faced	face	faced
increasing	increas	increasing
accusations	accus	accusation
of	of	of
widespread	widespread	widespread
human	human	human
rights	right	right
abuses	abus	abuse
suppression	suppress	suppression
of	of	of
the	the	the
political	polit	political
opposition	opposit	opposition
and	and	and
muzzling	muzzl	muzzling
the	the	the
media	media	medium
