Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
The	the	The
Paris	pari	Paris
climate	climat	climate
agreement	agreement	agreement
cannot	cannot	cannot
be	be	be
renegotiated	renegoti	renegotiated
as	as	a
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
suggested	suggest	suggested
it	it	it
can	can	can
European	european	European
Commissioner	commission	Commissioner
for	for	for
Climate	climat	Climate
Miguel	miguel	Miguel
Arias	aria	Arias
Canete	canet	Canete
said	said	said
on	on	on
Friday	friday	Friday
The	the	The
agreement	agreement	agreement
is	is	is
fit	fit	fit
for	for	for
purpose	purpos	purpose
The	the	The
Paris	pari	Paris
agreement	agreement	agreement
is	is	is
here	here	here
to	to	to
stay	stay	stay
and	and	and
the	the	the
29	29	29
articles	articl	article
of	of	of
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
are	are	are
not	not	not
to	to	to
be	be	be
renegotiated	renegoti	renegotiated
he	he	he
told	told	told
reporters	report	reporter
after	after	after
a	a	a
meeting	meet	meeting
with	with	with
his	his	his
Chinese	chines	Chinese
counterpart	counterpart	counterpart
Trump	trump	Trump
said	said	said
during	dure	during
his	his	his
announcement	announc	announcement
on	on	on
Thursday	thursday	Thursday
of	of	of
a	a	a
U	u	U
S	s	S
withdrawal	withdraw	withdrawal
from	from	from
the	the	the
pact	pact	pact
that	that	that
his	his	his
administration	administr	administration
would	would	would
begin	begin	begin
negotiations	negoti	negotiation
either	either	either
to	to	to
re	re	re
-enter	-enter	-enter
the	the	the
Paris	pari	Paris
accord	accord	accord
or	or	or
to	to	to
have	have	have
a	a	a
new	new	new
agreement	agreement	agreement
on	on	on
terms	term	term
that	that	that
are	are	are
fair	fair	fair
to	to	to
the	the	the
United	unit	United
States	state	States
Canete	canet	Canete
also	also	also
said	said	said
that	that	that
the	the	the
EU	eu	EU
would	would	would
seek	seek	seek
a	a	a
partnership	partnership	partnership
with	with	with
U	u	U
S	s	S
companies	compani	company
or	or	or
states	state	state
that	that	that
supported	support	supported
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
