Token	Stem	Lemma
ROME	rome	ROME
Reuters	reuter	Reuters
Italy	itali	Italy
s	s	s
preparations	prepar	preparation
for	for	for
hosting	host	hosting
this	this	this
year	year	year
s	s	s
Group	group	Group
of	of	of
Seven	seven	Seven
major	major	major
powers	power	power
meetings	meet	meeting
have	have	have
been	been	been
hampered	hamper	hampered
by	by	by
the	the	the
slow	slow	slow
transition	transit	transition
at	at	at
the	the	the
U	u	U
S	s	S
State	state	State
Department	depart	Department
which	which	which
has	has	ha
created	creat	created
decision	decis	decision
-making	-make	-making
bottlenecks	bottleneck	bottleneck
European	european	European
diplomatic	diplomat	diplomatic
sources	sourc	source
said	said	said
The	the	The
G7	g7	G7
draws	draw	draw
together	togeth	together
the	the	the
United	unit	United
States	state	States
Japan	japan	Japan
Germany	germani	Germany
France	franc	France
Britain	britain	Britain
Italy	itali	Italy
and	and	and
Canada	canada	Canada
with	with	with
countries	countri	country
taking	take	taking
it	it	it
in	in	in
turn	turn	turn
to	to	to
draw	draw	draw
up	up	up
agendas	agenda	agenda
that	that	that
they	they	they
see	see	see
as	as	a
of	of	of
pressing	press	pressing
concern	concern	concern
Italy	itali	Italy
holds	hold	hold
the	the	the
2017	2017	2017
presidency	presid	presidency
and	and	and
its	it	it
objectives	object	objective
laid	laid	laid
out	out	out
this	this	this
week	week	week
appeared	appear	appeared
to	to	to
put	put	put
Rome	rome	Rome
on	on	on
a	a	a
collision	collis	collision
course	cours	course
with	with	with
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
by	by	by
promoting	promot	promoting
highly	high	highly
sensitive	sensit	sensitive
topics	topic	topic
such	such	such
as	as	a
climate	climat	climate
change	chang	change
free	free	free
trade	trade	trade
and	and	and
immigration	immigr	immigration
initiatives	initi	initiative
The	the	The
G7	g7	G7
foreign	foreign	foreign
ministers	minist	minister
meet	meet	meet
in	in	in
Tuscany	tuscani	Tuscany
on	on	on
April	april	April
10	10	10
-11	-11	-11
preparing	prepar	preparing
for	for	for
a	a	a
leaders	leader	leader
summit	summit	summit
in	in	in
Sicily	sicili	Sicily
at	at	at
the	the	the
end	end	end
of	of	of
May	may	May
However	howev	However
officials	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
because	becaus	because
of	of	of
the	the	the
sensitivity	sensit	sensitivity
of	of	of
the	the	the
issue	issu	issue
said	said	said
efforts	effort	effort
to	to	to
reach	reach	reach
an	an	an
agreement	agreement	agreement
on	on	on
statements	statement	statement
and	and	and
strategy	strategi	strategy
ahead	ahead	ahead
of	of	of
time	time	time
a	a	a
normal	normal	normal
part	part	part
of	of	of
pre	pre	pre
-meeting	-meet	-meeting
G7	g7	G7
diplomacy	diplomaci	diplomacy
were	were	were
going	go	going
slowly	slowli	slowly
The	the	The
immediate	immedi	immediate
concerns	concern	concern
lay	lay	lay
with	with	with
the	the	the
State	state	State
Department	depart	Department
where	where	where
new	new	new
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
has	has	ha
left	left	left
vacant	vacant	vacant
numerous	numer	numerous
positions	posit	position
seen	seen	seen
as	as	a
vital	vital	vital
to	to	to
drafting	draft	drafting
summit	summit	summit
accords	accord	accord
It	it	It
s	s	s
very	veri	very
difficult	difficult	difficult
to	to	to
talk	talk	talk
to	to	to
someone	someon	someone
who	who	who
can	can	can
give	give	give
a	a	a
straight	straight	straight
answer	answer	answer
because	becaus	because
the	the	the
ones	one	one
who	who	who
are	are	are
there	there	there
are	are	are
acting	act	acting
head	head	head
of	of	of
something	someth	something
and	and	and
they	they	they
re	re	re
not	not	not
even	even	even
very	veri	very
senior	senior	senior
said	said	said
a	a	a
senior	senior	senior
Italian	italian	Italian
government	govern	government
official	offici	official
involved	involv	involved
in	in	in
G7	g7	G7
diplomacy	diplomaci	diplomacy
The	the	The
White	white	White
House	hous	House
has	has	ha
yet	yet	yet
to	to	to
nominate	nomin	nominate
candidates	candid	candidate
for	for	for
either	either	either
of	of	of
the	the	the
two	two	two
deputy	deputi	deputy
secretary	secretari	secretary
of	of	of
state	state	state
slots	slot	slot
beneath	beneath	beneath
Tillerson	tillerson	Tillerson
Further	further	Further
down	down	down
the	the	the
chain	chain	chain
all	all	all
six	six	six
of	of	of
the	the	the
department	depart	department
s	s	s
regional	region	regional
bureaus	bureaus	bureau
are	are	are
led	led	led
by	by	by
acting	act	acting
assistant	assist	assistant
secretaries	secretari	secretary
of	of	of
state	state	state
while	while	while
Trump	trump	Trump
has	has	ha
yet	yet	yet
to	to	to
appoint	appoint	appoint
ambassadors	ambassador	ambassador
to	to	to
Italy	itali	Italy
or	or	or
the	the	the
Vatican	vatican	Vatican
This	this	This
has	has	ha
made	made	made
it	it	it
extremely	extrem	extremely
difficult	difficult	difficult
for	for	for
us	us	u
to	to	to
prepare	prepar	prepare
for	for	for
the	the	the
meeting	meet	meeting
the	the	the
government	govern	government
official	offici	official
added	ad	added
A	a	A
State	state	State
Department	depart	Department
official	offici	official
acknowledged	acknowledg	acknowledged
that	that	that
some	some	some
positions	posit	position
had	had	had
yet	yet	yet
to	to	to
be	be	be
filled	fill	filled
but	but	but
said	said	said
that	that	that
it	it	it
was	was	wa
preparing	prepar	preparing
for	for	for
a	a	a
successful	success	successful
series	seri	series
of	of	of
G7	g7	G7
meetings	meet	meeting
We	we	We
continue	continu	continue
to	to	to
have	have	have
a	a	a
deep	deep	deep
bench	bench	bench
of	of	of
experienced	experienc	experienced
and	and	and
capable	capabl	capable
staff	staff	staff
members	member	member
serving	serv	serving
in	in	in
key	key	key
positions	posit	position
and	and	and
working	work	working
closely	close	closely
with	with	with
their	their	their
