NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
A	a	A
comic	comic	comic
gag	gag	gag
turned	turn	turned
into	into	into
a	a	a
gaffe	gaff	gaffe
for	for	for
Democratic	democrat	Democratic
presidential	presidenti	presidential
hopeful	hope	hopeful
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
New	new	New
York	york	York
Mayor	mayor	Mayor
Bill	bill	Bill
de	de	de
Blasio	blasio	Blasio
,	,	,
triggering	trigger	triggering
a	a	a
storm	storm	storm
of	of	of
social	social	social
media	media	medium
comment	comment	comment
accusing	accus	accusing
them	them	them
of	of	of
being	be	being
insensitive	insensit	insensitive
to	to	to
African	african	African
-Americans	-american	-Americans
.	.	.

Clinton	clinton	Clinton
on	on	on
Saturday	saturday	Saturday
took	took	took
the	the	the
stage	stage	stage
with	with	with
de	de	de
Blasio	blasio	Blasio
at	at	at
the	the	the
Inner	inner	Inner
Circle	circl	Circle
,	,	,
an	an	an
annual	annual	annual
media	media	medium
roast	roast	roast
of	of	of
city	citi	city
and	and	and
state	state	state
politicians	politician	politician
that	that	that
traditionally	tradit	traditionally
ends	end	end
with	with	with
New	new	New
York	york	York
s	s	s
mayor	mayor	mayor
delivering	deliv	delivering
a	a	a
snarky	snarki	snarky
rebuttal	rebutt	rebuttal
in	in	in
the	the	the
form	form	form
of	of	of
a	a	a
rehearsed	rehears	rehearsed
skit	skit	skit
,	,	,
often	often	often
with	with	with
the	the	the
help	help	help
of	of	of
Broadway	broadway	Broadway
cast	cast	cast
members	member	member
.	.	.

This	this	This
year	year	year
Leslie	lesli	Leslie
Odom	odom	Odom
Jr	jr	Jr
.	.	.
,	,	,
who	who	who
is	is	is
black	black	black
and	and	and
plays	play	play
Aaron	aaron	Aaron
Burr	burr	Burr
in	in	in
the	the	the
hit	hit	hit
Broadway	broadway	Broadway
show	show	show
Hamilton	hamilton	Hamilton
,	,	,
participated	particip	participated
in	in	in
the	the	the
skit	skit	skit
in	in	in
which	which	which
Clinton	clinton	Clinton
teased	teas	teased
de	de	de
Blasio	blasio	Blasio
about	about	about
his	his	his
delay	delay	delay
in	in	in
endorsing	endors	endorsing
her	her	her
bid	bid	bid
for	for	for
the	the	the
White	white	White
House	hous	House
.	.	.

Sorry	sorri	Sorry
,	,	,
Hillary	hillari	Hillary
,	,	,
I	i	I
was	was	wa
running	run	running
on	on	on
C	c	C
.	.	.
P	p	P
.	.	.
Time	time	Time
,	,	,
de	de	de
Blasio	blasio	Blasio
said	said	said
,	,	,
referring	refer	referring
to	to	to
the	the	the
phrase	phrase	phrase
colored	color	colored
people	peopl	people
s	s	s
time	time	time
,	,	,
an	an	an
in	in	in
-joke	-joke	-joke
used	use	used
to	to	to
indicate	indic	indicate
chronic	chronic	chronic
lateness	late	lateness
but	but	but
also	also	also
viewed	view	viewed
as	as	a
a	a	a
negative	negat	negative
stereotype	stereotyp	stereotype
.	.	.

I	i	I
don	don	don
t	t	t
like	like	like
jokes	joke	joke
like	like	like
that	that	that
,	,	,
Odom	odom	Odom
said	said	said
,	,	,
apparently	appar	apparently
as	as	a
part	part	part
of	of	of
the	the	the
skit	skit	skit
.	.	.

Clinton	clinton	Clinton
then	then	then
delivered	deliv	delivered
the	the	the
punchline	punchlin	punchline
Cautious	cautious	Cautious
politician	politician	politician
time	time	time
,	,	,
she	she	she
said	said	said
.	.	.

I	i	I
ve	ve	ve
been	been	been
there	there	there
.	.	.
The	the	The
joke	joke	joke
set	set	set
off	off	off
angry	angri	angry
reaction	reaction	reaction
on	on	on
social	social	social
media	media	medium
with	with	with
commentators	comment	commentator
criticizing	critic	criticizing
Clinton	clinton	Clinton
,	,	,
who	who	who
has	has	ha
strong	strong	strong
support	support	support
from	from	from
black	black	black
voters	voter	voter
,	,	,
and	and	and
de	de	de
Blasio	blasio	Blasio
,	,	,
whose	whose	whose
wife	wife	wife
Chirlane	chirlan	Chirlane
McCray	mccray	McCray
is	is	is
African	african	African
-American	-american	-American
,	,	,
for	for	for
insensitivity	insensit	insensitivity
.	.	.

Despite	despit	Despite
opinion	opinion	opinion
polls	poll	poll
showing	show	showing
Clinton	clinton	Clinton
has	has	ha
overwhelming	overwhelm	overwhelming
support	support	support
among	among	among
African	african	African
Americans	american	Americans
heading	head	heading
into	into	into
New	new	New
York	york	York
state	state	state
s	s	s
Democratic	democrat	Democratic
primary	primari	primary
next	next	next
Tuesday	tuesday	Tuesday
,	,	,
some	some	some
supporters	support	supporter
worry	worri	worry
her	her	her
challenger	challeng	challenger
Bernie	berni	Bernie
Sanders	sander	Sanders
has	has	ha
begun	begun	begun
making	make	making
inroads	inroad	inroad
.	.	.

De	de	De
Blasio	blasio	Blasio
,	,	,
who	who	who
was	was	wa
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
manager	manag	manager
in	in	in
her	her	her
successful	success	successful
election	elect	election
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
in	in	in
2000	2000	2000
,	,	,
defended	defend	defended
the	the	the
joke	joke	joke
in	in	in
an	an	an
appearance	appear	appearance
on	on	on
CNN	cnn	CNN
on	on	on
Monday	monday	Monday
.	.	.

It	it	It
was	was	wa
clearly	clear	clearly
a	a	a
staged	stage	staged
show	show	show
,	,	,
he	he	he
said	said	said
.	.	.

I	i	I
think	think	think
people	peopl	people
are	are	are
missing	miss	missing
the	the	the
point	point	point
here	here	here
.	.	.
In	in	In
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
,	,	,
the	the	the
mayor	mayor	mayor
s	s	s
office	offic	office
said	said	said
,	,	,
Let	let	Let
s	s	s
be	be	be
clear	clear	clear
,	,	,
in	in	in
an	an	an
evening	even	evening
of	of	of
satire	satir	satire
,	,	,
the	the	the
only	onli	only
person	person	person
this	this	this
was	was	wa
meant	meant	meant
to	to	to
mock	mock	mock
was	was	wa
the	the	the
mayor	mayor	mayor
himself	himself	himself
-	-	-
period	period	period
.	.	.

Certainly	certain	Certainly
no	no	no
one	one	one
intended	intend	intended
to	to	to
offend	offend	offend
anyone	anyon	anyone
.	.	.
In	in	In
an	an	an
interview	interview	interview
with	with	with
Cosmopolitan	cosmopolitan	Cosmopolitan
magazine	magazin	magazine
,	,	,
Clinton	clinton	Clinton
distanced	distanc	distanced
herself	herself	herself
from	from	from
the	the	the
skit	skit	skit
.	.	.

Well	well	Well
,	,	,
look	look	look
,	,	,
it	it	it
was	was	wa
Mayor	mayor	Mayor
de	de	de
Blasio	blasio	Blasio
s	s	s
skit	skit	skit
,	,	,
she	she	she
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
.	.	.

He	he	He
has	has	ha
addressed	address	addressed
it	it	it
,	,	,
and	and	and
I	i	I
will	will	will
really	realli	really
defer	defer	defer
to	to	to
him	him	him
because	becaus	because
it	it	it
is	is	is
something	someth	something
that	that	that
he	he	he
s	s	s
already	alreadi	already
talked	talk	talked
about	about	about
.	.	.

