Token	Stem	Lemma
Reuters	reuter	Reuters
More	more	More
than	than	than
9	9	9
2	2	2
million	million	million
U	u	U
S	s	S
consumers	consum	consumer
signed	sign	signed
up	up	up
for	for	for
health	health	health
insurance	insur	insurance
using	use	using
the	the	the
Healthcare	healthcar	Healthcare
gov	gov	gov
website	websit	website
during	dure	during
the	the	the
open	open	open
enrollment	enrol	enrollment
period	period	period
between	between	between
November	novemb	November
and	and	and
Jan	jan	Jan
31	31	31
the	the	the
U	u	U
S	s	S
government	govern	government
said	said	said
on	on	on
Friday	friday	Friday
Enrollment	enrol	Enrollment
was	was	wa
down	down	down
from	from	from
9	9	9
7	7	7
million	million	million
a	a	a
year	year	year
ago	ago	ago
but	but	but
the	the	the
decline	declin	decline
was	was	wa
smaller	smaller	smaller
than	than	than
some	some	some
had	had	had
predicted	predict	predicted
amid	amid	amid
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
push	push	push
to	to	to
overturn	overturn	overturn
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
reform	reform	reform
under	under	under
which	which	which
the	the	the
plans	plan	plan
are	are	are
sold	sold	sold
With	with	With
several	sever	several
insurers	insur	insurer
pulling	pull	pulling
out	out	out
over	over	over
rising	rise	rising
costs	cost	cost
and	and	and
Republican	republican	Republican
congressional	congression	congressional
efforts	effort	effort
to	to	to
scuttle	scuttl	scuttle
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
ACA	aca	ACA
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
the	the	the
enrollment	enrol	enrollment
period	period	period
was	was	wa
seen	seen	seen
as	as	a
a	a	a
test	test	test
of	of	of
the	the	the
program	program	program
s	s	s
popularity	popular	popularity
HealthCare	healthcar	HealthCare
gov	gov	gov
sells	sell	sell
health	health	health
insurance	insur	insurance
under	under	under
the	the	the
ACA	aca	ACA
for	for	for
39	39	39
states	state	state
The	the	The
remaining	remain	remaining
states	state	state
run	run	run
their	their	their
own	own	own
exchanges	exchang	exchange
The	the	The
total	total	total
number	number	number
of	of	of
plan	plan	plan
selections	select	selection
across	across	across
all	all	all
states	state	state
for	for	for
the	the	the
entire	entir	entire
open	open	open
enrollment	enrol	enrollment
period	period	period
will	will	will
be	be	be
released	releas	released
in	in	in
March	march	March
Average	averag	Average
premiums	premium	premium
for	for	for
the	the	the
second	second	second
-lowest	-lowest	-lowest
cost	cost	cost
silver	silver	silver
plan	plan	plan
rose	rose	rose
25	25	25
percent	percent	percent
compared	compar	compared
with	with	with
the	the	the
previous	previous	previous
year	year	year
At	at	At
the	the	the
same	same	same
time	time	time
the	the	the
number	number	number
of	of	of
insurance	insur	insurance
providers	provid	provider
choosing	choos	choosing
to	to	to
participate	particip	participate
in	in	in
the	the	the
exchanges	exchang	exchange
fell	fell	fell
by	by	by
28	28	28
percent	percent	percent
Of	of	Of
the	the	the
9	9	9
2	2	2
million	million	million
about	about	about
3	3	3
million	million	million
were	were	were
new	new	new
consumers	consum	consumer
while	while	while
6	6	6
2	2	2
million	million	million
were	were	were
returning	return	returning
consumers	consum	consumer
The	the	The
figures	figur	figure
include	includ	include
any	ani	any
cancellations	cancel	cancellation
that	that	that
occurred	occur	occurred
during	dure	during
the	the	the
period	period	period
Trump	trump	Trump
s	s	s
surprise	surpris	surprise
victory	victori	victory
in	in	in
early	earli	early
November	novemb	November
as	as	a
the	the	the
enrollment	enrol	enrollment
period	period	period
got	got	got
underway	underway	underway
created	creat	created
serious	serious	serious
doubts	doubt	doubt
about	about	about
whether	whether	whether
people	peopl	people
would	would	would
sign	sign	sign
up	up	up
for	for	for
the	the	the
insurance	insur	insurance
program	program	program
A	a	A
move	move	move
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
pull	pull	pull
television	televis	television
ads	ad	ad
reminding	remind	reminding
consumers	consum	consumer
that	that	that
the	the	the
enrollment	enrol	enrollment
deadline	deadlin	deadline
was	was	wa
approaching	approach	approaching
likely	like	likely
contributed	contribut	contributed
to	to	to
the	the	the
dropoff	dropoff	dropoff
This	this	This
may	may	may
have	have	have
cost	cost	cost
about	about	about
500	500	500
000	000	000
additional	addit	additional
enrollments	enrol	enrollment
said	said	said
Ron	ron	Ron
Pollack	pollack	Pollack
executive	execut	executive
director	director	director
of	of	of
healthcare	healthcar	healthcare
consumer	consum	consumer
advocacy	advocaci	advocacy
group	group	group
Families	famili	Families
USA	usa	USA
in	in	in
a	a	a
statement	statement	statement
calling	call	calling
the	the	the
move	move	move
an	an	an
attempt	attempt	attempt
to	to	to
sabotage	sabotag	sabotage
enrollment	enrol	enrollment
And	and	And
despite	despit	despite
all	all	all
that	that	that
millions	million	million
of	of	of
consumers	consum	consumer
still	still	still
got	got	got
their	their	their
insurance	insur	insurance
through	through	through
the	the	the
ACA	aca	ACA
Pollack	pollack	Pollack
said	said	said
Meanwhile	meanwhil	Meanwhile
Republican	republican	Republican
efforts	effort	effort
to	to	to
repeal	repeal	repeal
the	the	the
healthcare	healthcar	healthcare
law	law	law
have	have	have
stumbled	stumbl	stumbled
over	over	over
an	an	an
inability	inabl	inability
so	so	so
far	far	far
to	to	to
come	come	come
up	up	up
with	with	with
a	a	a
comprehensive	comprehens	comprehensive
replacement	replac	replacement
plan	plan	plan
Republican	republican	Republican
Senator	senat	Senator
Lamar	lamar	Lamar
Alexander	alexand	Alexander
of	of	of
Tennessee	tennesse	Tennessee
this	this	this
week	week	week
said	said	said
changes	chang	change
to	to	to
the	the	the
law	law	law
would	would	would
be	be	be
made	made	made
in	in	in
chunks	chunk	chunk
and	and	and
would	would	would
be	be	be
better	better	better
labeled	label	labeled
a	a	a
repair	repair	repair
