Token	Stem	Lemma
NAYPYITAW	naypyitaw	NAYPYITAW
YANGON	yangon	YANGON
Reuters	reuter	Reuters
Myanmar	myanmar	Myanmar
police	polic	police
said	said	said
on	on	on
Saturday	saturday	Saturday
they	they	they
were	were	were
preparing	prepar	preparing
to	to	to
charge	charg	charge
journalists	journalist	journalist
working	work	working
for	for	for
Turkey	turkey	Turkey
s	s	s
state	state	state
broadcaster	broadcast	broadcaster
TRT	trt	TRT
their	their	their
local	local	local
interpreter	interpret	interpreter
and	and	and
driver	driver	driver
for	for	for
bringing	bring	bringing
a	a	a
drone	drone	drone
into	into	into
the	the	the
country	countri	country
without	without	without
permission	permiss	permission
The	the	The
police	polic	police
were	were	were
also	also	also
expecting	expect	expecting
to	to	to
obtain	obtain	obtain
court	court	court
permission	permiss	permission
to	to	to
remand	remand	remand
the	the	the
four	four	four
for	for	for
up	up	up
to	to	to
15	15	15
days	day	day
as	as	a
they	they	they
prepare	prepar	prepare
to	to	to
charge	charg	charge
them	them	them
under	under	under
Section	section	Section
8	8	8
of	of	of
the	the	the
Export	export	Export
and	and	and
Import	import	Import
Law	law	Law
Violators	violat	Violators
of	of	of
it	it	it
can	can	can
be	be	be
jailed	jail	jailed
for	for	for
up	up	up
to	to	to
three	three	three
years	year	year
The	the	The
journalists	journalist	journalist
Lau	lau	Lau
Hon	hon	Hon
Meng	meng	Meng
from	from	from
Singapore	singapor	Singapore
and	and	and
Mok	mok	Mok
Choy	choy	Choy
Lin	lin	Lin
from	from	from
Malaysia	malaysia	Malaysia
plus	plus	plus
their	their	their
interpreter	interpret	interpreter
Aung	aung	Aung
Naing	na	Naing
Soe	soe	Soe
and	and	and
driver	driver	driver
Hla	hla	Hla
Tin	tin	Tin
have	have	have
been	been	been
detained	detain	detained
since	sinc	since
Friday	friday	Friday
for	for	for
flying	fli	flying
a	a	a
drone	drone	drone
near	near	near
the	the	the
parliament	parliament	parliament
in	in	in
Myanmar	myanmar	Myanmar
s	s	s
capital	capit	capital
Naypyitaw	naypyitaw	Naypyitaw
The	the	The
development	develop	development
comes	come	come
amid	amid	amid
tension	tension	tension
between	between	between
Turkey	turkey	Turkey
and	and	and
Myanmar	myanmar	Myanmar
over	over	over
the	the	the
Rohingya	rohingya	Rohingya
crisis	crisi	crisis
In	in	In
early	earli	early
September	septemb	September
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
the	the	the
death	death	death
of	of	of
the	the	the
Rohingya	rohingya	Rohingya
constituted	constitut	constituted
a	a	a
genocide	genocid	genocide
aimed	aim	aimed
at	at	at
Muslim	muslim	Muslim
communities	communiti	community
in	in	in
the	the	the
region	region	region
a	a	a
charge	charg	charge
Myanmar	myanmar	Myanmar
denies	deni	denies
More	more	More
than	than	than
600	600	600
000	000	000
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
have	have	have
fled	fled	fled
the	the	the
majority	major	majority
-Buddhist	-buddhist	-Buddhist
Myanmar	myanmar	Myanmar
for	for	for
neighboring	neighbor	neighboring
Bangladesh	bangladesh	Bangladesh
since	sinc	since
security	secur	security
forces	forc	force
responded	respond	responded
to	to	to
Rohingya	rohingya	Rohingya
militants	milit	militant
attacks	attack	attack
on	on	on
Aug	aug	Aug
25	25	25
by	by	by
launching	launch	launching
a	a	a
crackdown	crackdown	crackdown
Turkish	turkish	Turkish
broadcaster	broadcast	broadcaster
TRT	trt	TRT
said	said	said
on	on	on
its	it	it
website	websit	website
that	that	that
the	the	the
network	network	network
is	is	is
in	in	in
discussions	discuss	discussion
with	with	with
Myanmar	myanmar	Myanmar
authorities	author	authority
to	to	to
secure	secur	secure
their	their	their
release	releas	release
Both	both	Both
journalists	journalist	journalist
had	had	had
valid	valid	valid
visas	visa	visa
Myanmar	myanmar	Myanmar
police	polic	police
spokesman	spokesman	spokesman
Police	polic	Police
Colonel	colonel	Colonel
Myo	myo	Myo
Thu	thu	Thu
Soe	soe	Soe
told	told	told
Reuters	reuter	Reuters
the	the	the
journalists	journalist	journalist
illegally	illeg	illegally
imported	import	imported
the	the	the
drone	drone	drone
and	and	and
all	all	all
four	four	four
will	will	will
be	be	be
charged	charg	charged
under	under	under
the	the	the
Export	export	Export
and	and	and
Import	import	Import
Law	law	Law
The	the	The
law	law	law
does	doe	doe
not	not	not
specifically	specif	specifically
refer	refer	refer
to	to	to
drones	drone	drone
but	but	but
it	it	it
says	say	say
that	that	that
no	no	no
person	person	person
shall	shall	shall
export	export	export
or	or	or
import	import	import
restricted	restrict	restricted
prohibited	prohibit	prohibited
and	and	and
banned	ban	banned
goods	good	good
and	and	and
that	that	that
without	without	without
obtaining	obtain	obtaining
license	licens	license
no	no	no
person	person	person
shall	shall	shall
export	export	export
or	or	or
import	import	import
the	the	the
specified	specifi	specified
goods	good	good
which	which	which
is	is	is
to	to	to
obtain	obtain	obtain
permission	permiss	permission
We	we	We
are	are	are
going	go	going
to	to	to
the	the	the
court	court	court
now	now	now
to	to	to
obtain	obtain	obtain
the	the	the
arraignment	arraign	arraignment
we	we	we
will	will	will
get	get	get
it	it	it
today	today	today
said	said	said
Police	polic	Police
Lieutenant	lieuten	Lieutenant
Tun	tun	Tun
Tun	tun	Tun
Win	win	Win
He	he	He
said	said	said
that	that	that
the	the	the
remand	remand	remand
will	will	will
be	be	be
for	for	for
up	up	up
to	to	to
15	15	15
days	day	day
but	but	but
police	polic	police
expect	expect	expect
to	to	to
file	file	file
charges	charg	charge
within	within	within
10	10	10
days	day	day
Several	sever	Several
journalists	journalist	journalist
in	in	in
Myanmar	myanmar	Myanmar
have	have	have
been	been	been
arrested	arrest	arrested
this	this	this
year	year	year
leading	lead	leading
rights	right	right
groups	group	group
to	to	to
warn	warn	warn
that	that	that
the	the	the
gains	gain	gain
made	made	made
in	in	in
press	press	press
freedom	freedom	freedom
since	sinc	since
the	the	the
end	end	end
of	of	of
military	militari	military
rule	rule	rule
risk	risk	risk
being	be	being
reversed	revers	reversed
under	under	under
the	the	the
administration	administr	administration
of	of	of
national	nation	national
leader	leader	leader
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
The	the	The
two	two	two
foreign	foreign	foreign
journalists	journalist	journalist
are	are	are
detained	detain	detained
at	at	at
police	polic	police
station	station	station
no	no	no
1	1	1
in	in	in
Naypyitaw	naypyitaw	Naypyitaw
while	while	while
the	the	the
two	two	two
Myanmar	myanmar	Myanmar
nationals	nation	national
have	have	have
been	been	been
transferred	transfer	transferred
to	to	to
a	a	a
prison	prison	prison
in	in	in
the	the	the
nearby	nearbi	nearby
town	town	town
of	of	of
Pyinmana	pyinmana	Pyinmana
On	on	On
Friday	friday	Friday
night	night	night
about	about	about
25	25	25
police	polic	police
staged	stage	staged
an	an	an
evening	even	evening
raid	raid	raid
on	on	on
the	the	the
Yangon	yangon	Yangon
house	hous	house
of	of	of
the	the	the
Myanmar	myanmar	Myanmar
interpreter	interpret	interpreter
well	well	well
-known	-known	-known
domestic	domest	domestic
reporter	report	reporter
Aung	aung	Aung
Naing	na	Naing
Soe	soe	Soe
seizing	seiz	seizing
his	his	his
computer	comput	computer
memory	memori	memory
sticks	stick	stick
and	and	and
searching	search	searching
documents	document	document
Myanmar	myanmar	Myanmar
state	state	state
broadcaster	broadcast	broadcaster
MRTV	mrtv	MRTV
said	said	said
the	the	the
ministry	ministri	ministry
of	of	of
foreign	foreign	foreign
affairs	affair	affair
had	had	had
informed	inform	informed
the	the	the
Singaporean	singaporean	Singaporean
and	and	and
Malaysian	malaysian	Malaysian
embassies	embassi	embassy
about	about	about
the	the	the
matter	matter	matter
