Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
halted	halt	halted
the	the	the
planned	plan	planned
sale	sale	sale
of	of	of
some	some	some
26	26	26
000	000	000
assault	assault	assault
rifles	rifl	rifle
to	to	to
the	the	the
Philippines	philippin	Philippines
national	nation	national
police	polic	police
after	after	after
Senator	senat	Senator
Ben	ben	Ben
Cardin	cardin	Cardin
said	said	said
he	he	he
would	would	would
oppose	oppos	oppose
it	it	it
Senate	senat	Senate
aides	aid	aide
told	told	told
Reuters	reuter	Reuters
on	on	on
Monday	monday	Monday
Aides	aid	Aides
said	said	said
Cardin	cardin	Cardin
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
was	was	wa
reluctant	reluct	reluctant
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
provide	provid	provide
the	the	the
weapons	weapon	weapon
given	given	given
concerns	concern	concern
about	about	about
human	human	human
rights	right	right
violations	violat	violation
in	in	in
the	the	the
Philippines	philippin	Philippines
News	news	News
of	of	of
the	the	the
thwarting	thwart	thwarting
of	of	of
the	the	the
weapons	weapon	weapon
sale	sale	sale
was	was	wa
met	met	met
with	with	with
disappointment	disappoint	disappointment
among	among	among
the	the	the
Philippine	philippin	Philippine
police	polic	police
and	and	and
government	govern	government
on	on	on
Tuesday	tuesday	Tuesday
but	but	but
they	they	they
said	said	said
alternative	altern	alternative
suppliers	supplier	supplier
would	would	would
be	be	be
found	found	found
Police	polic	Police
spokesman	spokesman	spokesman
Dionardo	dionardo	Dionardo
Carlos	carlo	Carlos
said	said	said
the	the	the
Philippines	philippin	Philippines
had	had	had
yet	yet	yet
to	to	to
be	be	be
notified	notifi	notified
about	about	about
the	the	the
sale	sale	sale
being	be	being
stopped	stop	stopped
The	the	The
relationship	relationship	relationship
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
the	the	the
Philippines	philippin	Philippines
a	a	a
long	long	long
-time	-time	-time
ally	alli	ally
has	has	ha
been	been	been
complicated	complic	complicated
lately	late	lately
by	by	by
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
s	s	s
angry	angri	angry
reaction	reaction	reaction
to	to	to
criticism	critic	criticism
from	from	from
Washington	washington	Washington
of	of	of
his	his	his
violent	violent	violent
battle	battl	battle
to	to	to
rid	rid	rid
the	the	the
country	countri	country
of	of	of
illegal	illeg	illegal
drugs	drug	drug
More	more	More
than	than	than
2	2	2
300	300	300
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
in	in	in
police	polic	police
operations	oper	operation
or	or	or
by	by	by
suspected	suspect	suspected
vigilantes	vigilant	vigilante
in	in	in
connection	connect	connection
with	with	with
the	the	the
anti	anti	anti
-narcotics	-narcot	-narcotics
campaign	campaign	campaign
since	sinc	since
Duterte	dutert	Duterte
took	took	took
office	offic	office
on	on	on
June	june	June
30	30	30
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
informs	inform	informs
Congress	congress	Congress
when	when	when
international	intern	international
