Token	Stem	Lemma
CARACAS	caraca	CARACAS
Reuters	reuter	Reuters
Venezuela	venezuela	Venezuela
s	s	s
pro	pro	pro
-government	-govern	-government
legislative	legisl	legislative
superbody	superbodi	superbody
ruled	rule	ruled
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
parties	parti	party
who	who	who
boycotted	boycot	boycotted
this	this	this
month	month	month
s	s	s
local	local	local
elections	elect	election
had	had	had
lost	lost	lost
legitimacy	legitimaci	legitimacy
potentially	potenti	potentially
eliminating	elimin	eliminating
the	the	the
main	main	main
opposition	opposit	opposition
groups	group	group
from	from	from
the	the	the
2018	2018	2018
presidential	presidenti	presidential
race	race	race
The	the	The
decree	decre	decree
by	by	by
the	the	the
Constituent	constitu	Constituent
Assembly	assembl	Assembly
created	creat	created
in	in	in
a	a	a
controversial	controversi	controversial
July	juli	July
vote	vote	vote
boycotted	boycot	boycotted
by	by	by
the	the	the
opposition	opposit	opposition
and	and	and
widely	wide	widely
condemned	condemn	condemned
abroad	abroad	abroad
infuriated	infuri	infuriated
Venezuela	venezuela	Venezuela
s	s	s
opposition	opposit	opposition
and	and	and
drew	drew	drew
criticism	critic	criticism
from	from	from
the	the	the
United	unit	United
States	state	States
The	the	The
Venezuelan	venezuelan	Venezuelan
government	govern	government
and	and	and
its	it	it
illegitimate	illegitim	illegitimate
Constituent	constitu	Constituent
Assembly	assembl	Assembly
are	are	are
inventing	invent	inventing
rules	rule	rule
as	as	a
they	they	they
go	go	go
along	along	along
This	this	This
is	is	is
not	not	not
democracy	democraci	democracy
the	the	the
U	u	U
S	s	S
Embassy	embassi	Embassy
said	said	said
on	on	on
Twitter	twitter	Twitter
The	the	The
Justice	justic	Justice
First	first	First
Democratic	democrat	Democratic
Action	action	Action
and	and	and
Popular	popular	Popular
Will	will	Will
parties	parti	party
did	did	did
not	not	not
run	run	run
candidates	candid	candidate
in	in	in
this	this	this
month	month	month
s	s	s
mayoral	mayor	mayoral
polls	poll	poll
in	in	in
protest	protest	protest
against	against	against
what	what	what
they	they	they
said	said	said
was	was	wa
a	a	a
biased	bias	biased
election	elect	election
system	system	system
designed	design	designed
to	to	to
perpetuate	perpetu	perpetuate
leftist	leftist	leftist
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
s	s	s
dictatorship	dictatorship	dictatorship
Maduro	maduro	Maduro
had	had	had
warned	warn	warned
that	that	that
could	could	could
cost	cost	cost
them	them	them
participation	particip	participation
in	in	in
future	futur	future
votes	vote	vote
and	and	and
the	the	the
Constituent	constitu	Constituent
Assembly	assembl	Assembly
echoed	echo	echoed
that	that	that
position	posit	position
on	on	on
Wednesday	wednesday	Wednesday
saying	say	saying
the	the	the
parties	parti	party
had	had	had
lost	lost	lost
their	their	their
legal	legal	legal
status	status	status
and	and	and
should	should	should
re	re	re
-apply	-appli	-apply
to	to	to
the	the	the
National	nation	National
Election	elect	Election
Board	board	Board
Given	given	Given
that	that	that
the	the	the
board	board	board
is	is	is
pro	pro	pro
-Maduro	-maduro	-Maduro
and	and	and
authorities	author	authority
are	are	are
constantly	constant	constantly
throwing	throw	throwing
up	up	up
obstacles	obstacl	obstacle
to	to	to
the	the	the
opposition	opposit	opposition
that	that	that
could	could	could
well	well	well
mean	mean	mean
those	those	those
parties	parti	party
are	are	are
now	now	now
effectively	effect	effectively
unable	unabl	unable
to	to	to
run	run	run
in	in	in
the	the	the
presidential	presidenti	presidential
election	elect	election
due	due	due
before	befor	before
the	the	the
end	end	end
of	of	of
2018	2018	2018
Maduro	maduro	Maduro
55	55	55
is	is	is
expected	expect	expected
to	to	to
run	run	run
for	for	for
re	re	re
-election	-elect	-election
despite	despit	despite
the	the	the
disastrous	disastr	disastrous
state	state	state
of	of	of
the	the	the
economy	economi	economy
in	in	in
Venezuela	venezuela	Venezuela
where	where	where
millions	million	million
are	are	are
skipping	skip	skipping
meals	meal	meal
and	and	and
struggling	struggl	struggling
to	to	to
survive	surviv	survive
amid	amid	amid
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
highest	highest	highest
inflation	inflat	inflation
rates	rate	rate
and	and	and
widespread	widespread	widespread
shortages	shortag	shortage
of	of	of
basics	basic	basic
Two	two	Two
of	of	of
his	his	his
potentially	potenti	potentially
biggest	biggest	biggest
rivals	rival	rival
already	alreadi	already
cannot	cannot	cannot
run	run	run
against	against	against
him	him	him
Popular	popular	Popular
Will	will	Will
leader	leader	leader
Leopoldo	leopoldo	Leopoldo
Lopez	lopez	Lopez
is	is	is
under	under	under
house	hous	house
arrest	arrest	arrest
while	while	while
Justice	justic	Justice
First	first	First
leader	leader	leader
Henrique	henriqu	Henrique
Capriles	capril	Capriles
is	is	is
prohibited	prohibit	prohibited
from	from	from
holding	hold	holding
political	polit	political
office	offic	office
We	we	We
alert	alert	alert
the	the	the
world	world	world
and	and	and
all	all	all
democratic	democrat	democratic
governments	govern	government
that	that	that
banning	ban	banning
opposition	opposit	opposition
political	polit	political
parties	parti	party
is	is	is
yet	yet	yet
another	anoth	another
measure	measur	measure
by	by	by
the	the	the
dictatorship	dictatorship	dictatorship
that	that	that
deserves	deserv	deserves
rejection	reject	rejection
and	and	and
condemnation	condemn	condemnation
said	said	said
Capriles	capril	Capriles
party	parti	party
colleague	colleagu	colleague
Tomas	toma	Tomas
Guanipa	guanipa	Guanipa
Maduro	maduro	Maduro
and	and	and
his	his	his
