Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Burundi	burundi	Burundi
s	s	s
main	main	main
opposition	opposit	opposition
grouping	group	grouping
said	said	said
it	it	it
is	is	is
boycotting	boycot	boycotting
peace	peac	peace
talks	talk	talk
that	that	that
resumed	resum	resumed
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
Tanzania	tanzania	Tanzania
leaving	leav	leaving
little	littl	little
chance	chanc	chance
that	that	that
the	the	the
negotiations	negoti	negotiation
will	will	will
end	end	end
simmering	simmer	simmering
political	polit	political
violence	violenc	violence
that	that	that
has	has	ha
claimed	claim	claimed
hundreds	hundr	hundred
of	of	of
lives	live	life
Burundi	burundi	Burundi
has	has	ha
been	been	been
gripped	grip	gripped
by	by	by
unrest	unrest	unrest
since	sinc	since
April	april	April
2015	2015	2015
when	when	when
President	presid	President
Pierre	pierr	Pierre
Nkurunziza	nkurunziza	Nkurunziza
announced	announc	announced
he	he	he
would	would	would
stand	stand	stand
for	for	for
a	a	a
third	third	third
term	term	term
which	which	which
the	the	the
opposition	opposit	opposition
said	said	said
violated	violat	violated
the	the	the
constitution	constitut	constitution
as	as	a
well	well	well
as	as	a
a	a	a
2005	2005	2005
peace	peac	peace
deal	deal	deal
that	that	that
ended	end	ended
the	the	the
civil	civil	civil
war	war	war
He	he	He
won	won	won
a	a	a
vote	vote	vote
largely	larg	largely
boycotted	boycot	boycotted
by	by	by
the	the	the
opposition	opposit	opposition
but	but	but
protests	protest	protest
sparked	spark	sparked
a	a	a
government	govern	government
crackdown	crackdown	crackdown
that	that	that
has	has	ha
killed	kill	killed
more	more	more
than	than	than
700	700	700
people	peopl	people
displaced	displac	displaced
over	over	over
400	400	400
000	000	000
to	to	to
neighboring	neighbor	neighboring
countries	countri	country
and	and	and
left	left	left
the	the	the
economy	economi	economy
moribund	moribund	moribund
The	the	The
International	intern	International
Criminal	crimin	Criminal
Court	court	Court
is	is	is
investigating	investig	investigating
whether	whether	whether
pro	pro	pro
-government	-govern	-government
forces	forc	force
committed	commit	committed
war	war	war
crimes	crime	crime
including	includ	including
murder	murder	murder
torture	tortur	torture
and	and	and
rape	rape	rape
Burundi	burundi	Burundi
which	which	which
has	has	ha
withdrawn	withdrawn	withdrawn
from	from	from
the	the	the
court	court	court
is	is	is
refusing	refus	refusing
to	to	to
recognize	recogn	recognize
the	the	the
investigation	investig	investigation
Exiled	exil	Exiled
opposition	opposit	opposition
grouping	group	grouping
CNARED	cnare	CNARED
said	said	said
former	former	former
Tanzanian	tanzanian	Tanzanian
president	presid	president
Benjamin	benjamin	Benjamin
Mkapa	mkapa	Mkapa
who	who	who
is	is	is
facilitating	facilit	facilitating
the	the	the
Nov	nov	Nov
28	28	28
-Dec	-dec	-Dec
8	8	8
round	round	round
of	of	of
talks	talk	talk
in	in	in
Arusha	arusha	Arusha
had	had	had
not	not	not
invited	invit	invited
them	them	them
We	we	We
have	have	have
always	alway	always
asked	ask	asked
the	the	the
facilitator	facilit	facilitator
to	to	to
invite	invit	invite
CNARED	cnare	CNARED
as	as	a
an	an	an
opposition	opposit	opposition
bloc	bloc	bloc
but	but	but
he	he	he
has	has	ha
refused	refus	refused
and	and	and
rather	rather	rather
decided	decid	decided
to	to	to
select	select	select
some	some	some
of	of	of
our	our	our
members	member	member
who	who	who
will	will	will
take	take	take
part	part	part
to	to	to
the	the	the
dialogue	dialogu	dialogue
without	without	without
our	our	our
consent	consent	consent
said	said	said
CNARED	cnare	CNARED
spokesman	spokesman	spokesman
Pancrace	pancrac	Pancrace
Cimpaye	cimpay	Cimpaye
At	at	At
the	the	the
end	end	end
of	of	of
October	octob	October
Burundi	burundi	Burundi
s	s	s
cabinet	cabinet	cabinet
adopted	adopt	adopted
draft	draft	draft
legislation	legisl	legislation
seeking	seek	seeking
to	to	to
change	chang	change
the	the	the
current	current	current
constitution	constitut	constitution
to	to	to
allow	allow	allow
Nkurunziza	nkurunziza	Nkurunziza
to	to	to
run	run	run
for	for	for
a	a	a
fourth	fourth	fourth
term	term	term
in	in	in
the	the	the
2020	2020	2020
election	elect	election
The	the	The
proposed	propos	proposed
amendments	amend	amendment
likely	like	likely
to	to	to
go	go	go
to	to	to
a	a	a
referendum	referendum	referendum
by	by	by
next	next	next
year	year	year
seek	seek	seek
to	to	to
abolish	abolish	abolish
the	the	the
two	two	two
-term	-term	-term
limit	limit	limit
and	and	and
lengthen	lengthen	lengthen
the	the	the
presidential	presidenti	presidential
terms	term	term
to	to	to
seven	seven	seven
years	year	year
CNARED	cnare	CNARED
says	say	say
amending	amend	amending
the	the	the
constitution	constitut	constitution
will	will	will
worsen	worsen	worsen
the	the	the
crisis	crisi	crisis
