Token	Stem	Lemma
COX	cox	COX
S	s	S
BAZAR	bazar	BAZAR
Bangladesh	bangladesh	Bangladesh
Reuters	reuter	Reuters
Until	until	Until
late	late	late
last	last	last
month	month	month
Syed	sy	Syed
Karim	karim	Karim
grew	grew	grew
rice	rice	rice
and	and	and
sugarcane	sugarcan	sugarcane
on	on	on
a	a	a
strip	strip	strip
of	of	of
unclaimed	unclaim	unclaimed
land	land	land
along	along	along
the	the	the
international	intern	international
border	border	border
where	where	where
Myanmar	myanmar	Myanmar
ends	end	end
and	and	and
Bangladesh	bangladesh	Bangladesh
begins	begin	begin
On	on	On
Aug	aug	Aug
25	25	25
the	the	the
26	26	26
-year	-year	-year
-old	-old	-old
Rohingya	rohingya	Rohingya
Muslim	muslim	Muslim
man	man	man
abandoned	abandon	abandoned
his	his	his
home	home	home
in	in	in
a	a	a
nearby	nearbi	nearby
Myanmar	myanmar	Myanmar
village	villag	village
and	and	and
moved	move	moved
to	to	to
the	the	the
no	no	no
-man	-man	-man
s	s	s
land	land	land
fleeing	flee	fleeing
a	a	a
crackdown	crackdown	crackdown
by	by	by
the	the	the
military	militari	military
against	against	against
his	his	his
community	communiti	community
in	in	in
response	respons	response
to	to	to
militant	milit	militant
attacks	attack	attack
An	an	An
estimated	estim	estimated
370	370	370
000	000	000
Rohingya	rohingya	Rohingya
have	have	have
fled	fled	fled
to	to	to
Bangladesh	bangladesh	Bangladesh
since	sinc	since
that	that	that
day	day	day
But	but	But
Karim	karim	Karim
and	and	and
thousands	thousand	thousand
of	of	of
his	his	his
neighbors	neighbor	neighbor
from	from	from
Rohingya	rohingya	Rohingya
villages	villag	village
near	near	near
the	the	the
border	border	border
face	face	face
a	a	a
unique	uniqu	unique
predicament	predica	predicament
They	they	They
have	have	have
fled	fled	fled
to	to	to
the	the	the
safety	safeti	safety
of	of	of
the	the	the
buffer	buffer	buffer
zone	zone	zone
along	along	along
the	the	the
border	border	border
and	and	and
are	are	are
now	now	now
stuck	stuck	stuck
Bangladesh	bangladesh	Bangladesh
security	secur	security
forces	forc	force
have	have	have
instructions	instruct	instruction
to	to	to
not	not	not
let	let	let
them	them	them
in	in	in
said	said	said
Monzurul	monzurul	Monzurul
Hassan	hassan	Hassan
Khan	khan	Khan
a	a	a
Bangladesh	bangladesh	Bangladesh
border	border	border
guard	guard	guard
officer	offic	officer
Some	some	Some
of	of	of
the	the	the
Rohingya	rohingya	Rohingya
there	there	there
said	said	said
they	they	they
are	are	are
too	too	too
afraid	afraid	afraid
to	to	to
go	go	go
back	back	back
to	to	to
their	their	their
homes	home	home
but	but	but
not	not	not
ready	readi	ready
to	to	to
abandon	abandon	abandon
them	them	them
altogether	altogeth	altogether
and	and	and
become	becom	become
refugees	refuge	refugee
in	in	in
Bangladesh	bangladesh	Bangladesh
