Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
blueprint	blueprint	blueprint
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
emerged	emerg	emerged
unscathed	unscath	unscathed
on	on	on
Tuesday	tuesday	Tuesday
from	from	from
a	a	a
first	first	first
day	day	day
of	of	of
debate	debat	debate
in	in	in
parliament	parliament	parliament
on	on	on
legislation	legisl	legislation
to	to	to
sever	sever	sever
ties	tie	tie
with	with	with
the	the	the
bloc	bloc	bloc
The	the	The
debate	debat	debate
expected	expect	expected
to	to	to
last	last	last
for	for	for
weeks	week	week
is	is	is
on	on	on
the	the	the
EU	eu	EU
withdrawal	withdraw	withdrawal
bill	bill	bill
seen	seen	seen
by	by	by
May	may	May
as	as	a
crucial	crucial	crucial
to	to	to
give	give	give
companies	compani	company
confidence	confid	confidence
that	that	that
there	there	there
will	will	will
be	be	be
no	no	no
major	major	major
legal	legal	legal
changes	chang	change
that	that	that
affect	affect	affect
business	busi	business
when	when	when
Britain	britain	Britain
leaves	leav	leaf
the	the	the
EU	eu	EU
in	in	in
March	march	March
2019	2019	2019
Opponents	oppon	Opponents
want	want	want
to	to	to
use	use	use
the	the	the
debate	debat	debate
to	to	to
force	forc	force
concessions	concess	concession
on	on	on
May	may	May
s	s	s
plan	plan	plan
for	for	for
leaving	leav	leaving
the	the	the
bloc	bloc	bloc
but	but	but
the	the	the
initial	initi	initial
challenges	challeng	challenge
including	includ	including
on	on	on
the	the	the
hour	hour	hour
and	and	and
day	day	day
Britain	britain	Britain
should	should	should
pull	pull	pull
out	out	out
as	as	a
well	well	well
as	as	a
on	on	on
the	the	the
future	futur	future
role	role	role
of	of	of
the	the	the
EU	eu	EU
court	court	court
were	were	were
voted	vote	voted
down	down	down
or	or	or
dropped	drop	dropped
The	the	The
prime	prime	prime
minister	minist	minister
will	will	will
face	face	face
tougher	tougher	tougher
battles	battl	battle
as	as	a
the	the	the
debate	debat	debate
goes	goe	go
on	on	on
testing	test	testing
her	her	her
ability	abil	ability
to	to	to
steer	steer	steer
through	through	through
a	a	a
bill	bill	bill
intended	intend	intended
largely	larg	largely
to	to	to
copy	copi	copy
and	and	and
paste	past	paste
European	european	European
rules	rule	rule
and	and	and
regulations	regul	regulation
into	into	into
British	british	British
law	law	law
by	by	by
the	the	the
time	time	time
it	it	it
leaves	leav	leaf
the	the	the
28	28	28
-member	-member	-member
EU	eu	EU
Her	her	Her
absence	absenc	absence
from	from	from
parliament	parliament	parliament
on	on	on
Tuesday	tuesday	Tuesday
due	due	due
to	to	to
other	other	other
engagements	engag	engagement
suggested	suggest	suggested
she	she	she
was	was	wa
not	not	not
unduly	unduli	unduly
worried	worri	worried
by	by	by
the	the	the
initial	initi	initial
discussion	discuss	discussion
But	but	But
the	the	the
debate	debat	debate
s	s	s
ill	ill	ill
-tempered	-temper	-tempered
tone	tone	tone
showed	show	showed
the	the	the
level	level	level
