NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
Donald	donald	Donald
Trump	trump	Trump
,	,	,
who	who	who
often	often	often
says	say	say
he	he	he
only	onli	only
likes	like	like
winners	winner	winner
,	,	,
tells	tell	tell
one	one	one
grand	grand	grand
tale	tale	tale
of	of	of
loss	loss	loss
In	in	In
1990	1990	1990
,	,	,
he	he	he
nearly	near	nearly
went	went	went
bankrupt	bankrupt	bankrupt
and	and	and
was	was	wa
forced	forc	forced
to	to	to
ask	ask	ask
dozens	dozen	dozen
of	of	of
banks	bank	bank
to	to	to
whom	whom	whom
he	he	he
owed	owe	owed
money	money	money
to	to	to
change	chang	change
the	the	the
terms	term	term
on	on	on
their	their	their
loans	loan	loan
and	and	and
forgive	forgiv	forgive
some	some	some
of	of	of
his	his	his
debts	debt	debt
.	.	.
It	it	It
was	was	wa
,	,	,
the	the	the
real	real	real
estate	estat	estate
developer	develop	developer
admits	admit	admits
in	in	in
his	his	his
1997	1997	1997
book	book	book
The	the	The
Art	art	Art
of	of	of
the	the	the
Comeback	comeback	Comeback
,	,	,
the	the	the
darkest	darkest	darkest
period	period	period
of	of	of
his	his	his
professional	profession	professional
life	life	life
.	.	.
In	in	In
his	his	his
telling	tell	telling
,	,	,
it	it	it
s	s	s
a	a	a
story	stori	story
of	of	of
redemption	redempt	redemption
,	,	,
of	of	of
resilience	resili	resilience
,	,	,
and	and	and
proof	proof	proof
of	of	of
his	his	his
exceptional	except	exceptional
negotiating	negoti	negotiating
skills	skill	skill
and	and	and
shrewd	shrewd	shrewd
thinking	think	thinking
.	.	.
Six	six	Six
people	peopl	people
who	who	who
participated	particip	participated
in	in	in
the	the	the
loan	loan	loan
workout	workout	workout
negotiations	negoti	negotiation
have	have	have
a	a	a
different	differ	different
recollection	recollect	recollection
,	,	,
raising	rais	raising
questions	question	question
about	about	about
a	a	a
key	key	key
part	part	part
of	of	of
the	the	the
personal	person	personal
narrative	narrat	narrative
that	that	that
many	mani	many
of	of	of
Trump	trump	Trump
s	s	s
supporters	support	supporter
have	have	have
found	found	found
compelling	compel	compelling
as	as	a
he	he	he
campaigns	campaign	campaign
to	to	to
be	be	be
the	the	the
next	next	next
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
on	on	on
Nov	nov	Nov
.	.	.
8	8	8
.	.	.
On	on	On
the	the	the
campaign	campaign	campaign
trail	trail	trail
he	he	he
has	has	ha
portrayed	portray	portrayed
himself	himself	himself
as	as	a
a	a	a
survivor	survivor	survivor
and	and	and
a	a	a
master	master	master
negotiator	negoti	negotiator
.	.	.
Trump	trump	Trump
says	say	say
his	his	his
comeback	comeback	comeback
began	began	began
when	when	when
he	he	he
recognized	recogn	recognized
a	a	a
downturn	downturn	downturn
in	in	in
the	the	the
real	real	real
estate	estat	estate
market	market	market
and	and	and
quickly	quick	quickly
asked	ask	asked
banks	bank	bank
to	to	to
renegotiate	renegoti	renegotiate
his	his	his
loans	loan	loan
.	.	.
That	that	That
decision	decis	decision
was	was	wa
perhaps	perhap	perhaps
the	the	the
smartest	smartest	smartest
thing	thing	thing
I	i	I
did	did	did
,	,	,
he	he	he
wrote	wrote	wrote
.	.	.
The	the	The
six	six	six
bankers	banker	banker
and	and	and
lawyers	lawyer	lawyer
involved	involv	involved
in	in	in
the	the	the
talks	talk	talk
say	say	say
the	the	the
bailout	bailout	bailout
wasn	wasn	wasn
t	t	t
based	base	based
on	on	on
any	ani	any
overture	overtur	overture
Trump	trump	Trump
initiated	initi	initiated
with	with	with
the	the	the
banks	bank	bank
-	-	-
and	and	and
the	the	the
terms	term	term
of	of	of
the	the	the
deal	deal	deal
were	were	were
dictated	dictat	dictated
by	by	by
what	what	what
was	was	wa
best	best	best
for	for	for
the	the	the
banks	bank	bank
,	,	,
not	not	not
Trump	trump	Trump
.	.	.
Three	three	Three
of	of	of
the	the	the
participants	particip	participant
say	say	say
Trump	trump	Trump
didn	didn	didn
t	t	t
acknowledge	acknowledg	acknowledge
he	he	he
had	had	had
a	a	a
problem	problem	problem
until	until	until
his	his	his
lenders	lender	lender
reviewed	review	reviewed
his	his	his
books	book	book
,	,	,
realized	realiz	realized
he	he	he
was	was	wa
on	on	on
the	the	the
brink	brink	brink
of	of	of
collapse	collaps	collapse
,	,	,
and	and	and
summoned	summon	summoned
him	him	him
for	for	for
debt	debt	debt
restructuring	restructur	restructuring
talks	talk	talk
.	.	.
While	while	While
much	much	much
has	has	ha
been	been	been
written	written	written
about	about	about
Trump	trump	Trump
s	s	s
financial	financi	financial
troubles	troubl	trouble
at	at	at
the	the	the
time	time	time
,	,	,
there	there	there
has	has	ha
been	been	been
little	littl	little
examination	examin	examination
of	of	of
his	his	his
description	descript	description
of	of	of
the	the	the
bank	bank	bank
negotiations	negoti	negotiation
in	in	in
The	the	The
Art	art	Art
of	of	of
the	the	the
Comeback	comeback	Comeback
,	,	,
including	includ	including
his	his	his
assertion	assert	assertion
that	that	that
he	he	he
chose	chose	chose
to	to	to
initiate	initi	initiate
those	those	those
talks	talk	talk
.	.	.
Trump	trump	Trump
s	s	s
spokeswoman	spokeswoman	spokeswoman
,	,	,
Hope	hope	Hope
Hicks	hick	Hicks
,	,	,
declined	declin	declined
to	to	to
comment	comment	comment
for	for	for
this	this	this
story	stori	story
.	.	.
Following	follow	Following
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
stock	stock	stock
market	market	market
crash	crash	crash
of	of	of
1987	1987	1987
,	,	,
a	a	a
global	global	global
recession	recess	recession
hit	hit	hit
New	new	New
York	york	York
real	real	real
estate	estat	estate
.	.	.
New	new	New
construction	construct	construction
stalled	stall	stalled
,	,	,
and	and	and
several	sever	several
big	big	big
developers	develop	developer
declared	declar	declared
bankruptcy	bankruptci	bankruptcy
.	.	.
As	as	As
the	the	the
real	real	real
estate	estat	estate
market	market	market
slumped	slump	slumped
,	,	,
Trump	trump	Trump
ran	ran	ran
out	out	out
of	of	of
cash	cash	cash
.	.	.
At	at	At
the	the	the
beginning	begin	beginning
of	of	of
1990	1990	1990
he	he	he
owed	owe	owed
a	a	a
combined	combin	combined
4	4	4
billion	billion	billion
to	to	to
more	more	more
than	than	than
70	70	70
banks	bank	bank
,	,	,
with	with	with
800	800	800
million	million	million
personally	person	personally
guaranteed	guarante	guaranteed
by	by	by
his	his	his
own	own	own
assets	asset	asset
,	,	,
according	accord	according
to	to	to
Alan	alan	Alan
Pomerantz	pomerantz	Pomerantz
,	,	,
a	a	a
lawyer	lawyer	lawyer
whose	whose	whose
team	team	team
led	led	led
negotiations	negoti	negotiation
between	between	between
Trump	trump	Trump
and	and	and
72	72	72
banks	bank	bank
to	to	to
restructure	restructur	restructure
Trump	trump	Trump
s	s	s
loans	loan	loan
.	.	.
Pomerantz	pomerantz	Pomerantz
was	was	wa
hired	hire	hired
by	by	by
Citibank	citibank	Citibank
but	but	but
became	becam	became
lead	lead	lead
counsel	counsel	counsel
for	for	for
the	the	the
negotiations	negoti	negotiation
.	.	.
At	at	At
the	the	the
time	time	time
,	,	,
Trump	trump	Trump
was	was	wa
not	not	not
considered	consid	considered
a	a	a
major	major	major
developer	develop	developer
,	,	,
but	but	but
he	he	he
was	was	wa
a	a	a
New	new	New
York	york	York
celebrity	celebr	celebrity
.	.	.
His	his	His
affair	affair	affair
with	with	with
the	the	the
actress	actress	actress
Marla	marla	Marla
Maples	mapl	Maples
and	and	and
his	his	his
divorce	divorc	divorce
from	from	from
his	his	his
first	first	first
wife	wife	wife
Ivana	ivana	Ivana
Trump	trump	Trump
made	made	made
national	nation	national
news	news	news
headlines	headlin	headline
,	,	,
and	and	and
his	his	his
first	first	first
book	book	book
,	,	,
The	the	The
Art	art	Art
of	of	of
the	the	the
Deal	deal	Deal
,	,	,
was	was	wa
a	a	a
bestseller	bestsel	bestseller
.	.	.
He	he	He
didn	didn	didn
t	t	t
have	have	have
a	a	a
large	larg	large
portfolio	portfolio	portfolio
of	of	of
real	real	real
estate	estat	estate
in	in	in
New	new	New
York	york	York
,	,	,
with	with	with
the	the	the
notable	notabl	notable
exceptions	except	exception
of	of	of
his	his	his
5th	5th	5th
Avenue	avenu	Avenue
building	build	building
,	,	,
Trump	trump	Trump
Tower	tower	Tower
,	,	,
completed	complet	completed
in	in	in
1983	1983	1983
,	,	,
and	and	and
the	the	the
Plaza	plaza	Plaza
Hotel	hotel	Hotel
,	,	,
which	which	which
he	he	he
bought	bought	bought
in	in	in
1988	1988	1988
after	after	after
borrowing	borrow	borrowing
heavily	heavili	heavily
from	from	from
Citibank	citibank	Citibank
.	.	.
He	he	He
also	also	also
owned	own	owned
three	three	three
casinos	casino	casino
in	in	in
Atlantic	atlant	Atlantic
City	citi	City
,	,	,
having	have	having
made	made	made
a	a	a
financial	financi	financial
bet	bet	bet
that	that	that
he	he	he
could	could	could
revive	reviv	revive
the	the	the
East	east	East
Coast	coast	Coast
gambling	gambl	gambling
destination	destin	destination
.	.	.
And	and	And
in	in	in
1989	1989	1989
he	he	he
added	ad	added
part	part	part
of	of	of
an	an	an
airline	airlin	airline
to	to	to
his	his	his
portfolio	portfolio	portfolio
,	,	,
again	again	again
turning	turn	turning
to	to	to
Citibank	citibank	Citibank
for	for	for
a	a	a
loan	loan	loan
to	to	to
help	help	help
finance	financ	finance
the	the	the
acquisition	acquisit	acquisition
of	of	of
bankrupt	bankrupt	bankrupt
Eastern	eastern	Eastern
Airlines	airlin	Airlines
Shuttle	shuttl	Shuttle
.	.	.
He	he	He
turned	turn	turned
it	it	it
into	into	into
Trump	trump	Trump
Shuttle	shuttl	Shuttle
.	.	.
In	in	In
1989	1989	1989
,	,	,
in	in	in
response	respons	response
to	to	to
growing	grow	growing
concerns	concern	concern
about	about	about
the	the	the
economic	econom	economic
downturn	downturn	downturn
,	,	,
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
began	began	began
asking	ask	asking
big	big	big
banks	bank	bank
to	to	to
review	review	review
their	their	their
exposure	exposur	exposure
to	to	to
the	the	the
sinking	sink	sinking
real	real	real
estate	estat	estate
market	market	market
.	.	.
At	at	At
the	the	the
beginning	begin	beginning
of	of	of
1990	1990	1990
,	,	,
a	a	a
credit	credit	credit
specialist	specialist	specialist
at	at	at
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
biggest	biggest	biggest
lenders	lender	lender
decided	decid	decided
to	to	to
take	take	take
a	a	a
look	look	look
at	at	at
the	the	the
bank	bank	bank
s	s	s
book	book	book
of	of	of
loans	loan	loan
to	to	to
him	him	him
.	.	.
The	the	The
decision	decis	decision
was	was	wa
prompted	prompt	prompted
in	in	in
part	part	part
by	by	by
the	the	the
Fed	fed	Fed
s	s	s
questions	question	question
,	,	,
as	as	a
well	well	well
as	as	a
concerns	concern	concern
within	within	within
the	the	the
bank	bank	bank
about	about	about
its	it	it
exposure	exposur	exposure
to	to	to
the	the	the
real	real	real
estate	estat	estate
market	market	market
.	.	.
The	the	The
credit	credit	credit
specialist	specialist	specialist
,	,	,
who	who	who
did	did	did
not	not	not
want	want	want
to	to	to
be	be	be
identified	identifi	identified
,	,	,
concluded	conclud	concluded
at	at	at
the	the	the
time	time	time
that	that	that
Trump	trump	Trump
was	was	wa
about	about	about
to	to	to
go	go	go
into	into	into
bankruptcy	bankruptci	bankruptcy
.	.	.
The	the	The
banks	bank	bank
were	were	were
onto	onto	onto
the	the	the
problem	problem	problem
before	befor	before
he	he	he
was	was	wa
onto	onto	onto
the	the	the
problem	problem	problem
,	,	,
the	the	the
specialist	specialist	specialist
told	told	told
Reuters	reuter	Reuters
.	.	.
Pomerantz	pomerantz	Pomerantz
said	said	said
some	some	some
of	of	of
the	the	the
banks	bank	bank
became	becam	became
aware	awar	aware
of	of	of
the	the	the
magnitude	magnitud	magnitude
of	of	of
Trump	trump	Trump
s	s	s
financial	financi	financial
problems	problem	problem
when	when	when
,	,	,
on	on	on
a	a	a
single	singl	single
day	day	day
,	,	,
he	he	he
drew	drew	drew
down	down	down
every	everi	every
cent	cent	cent
of	of	of
a	a	a
100	100	100
million	million	million
line	line	line
of	of	of
credit	credit	credit
one	one	one
of	of	of
the	the	the
banks	bank	bank
,	,	,
Banker	banker	Banker
s	s	s
Trust	trust	Trust
,	,	,
which	which	which
was	was	wa
purchased	purchas	purchased
by	by	by
Deutsche	deutsch	Deutsche
Bank	bank	Bank
in	in	in
1999	1999	1999
,	,	,
had	had	had
given	given	given
him	him	him
to	to	to
meet	meet	meet
his	his	his
obligations	oblig	obligation
.	.	.
Reuters	reuter	Reuters
was	was	wa
unable	unabl	unable
to	to	to
independently	independ	independently
confirm	confirm	confirm
this	this	this
.	.	.
He	he	He
did	did	did
not	not	not
come	come	come
to	to	to
the	the	the
banks	bank	bank
and	and	and
say	say	say
I	i	I
have	have	have
a	a	a
problem	problem	problem
.	.	.
That	that	That
did	did	did
not	not	not
happen	happen	happen
,	,	,
said	said	said
Pomerantz	pomerantz	Pomerantz
.	.	.
Pomerantz	pomerantz	Pomerantz
,	,	,
who	who	who
says	say	say
he	he	he
is	is	is
not	not	not
a	a	a
member	member	member
of	of	of
any	ani	any
political	polit	political
party	parti	party
,	,	,
argued	argu	argued
in	in	in
an	an	an
opinion	opinion	opinion
piece	piec	piece
in	in	in
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
that	that	that
Trump	trump	Trump
s	s	s
record	record	record
in	in	in
real	real	real
estate	estat	estate
was	was	wa
not	not	not
a	a	a
good	good	good
way	way	way
to	to	to
measure	measur	measure
whether	whether	whether
or	or	or
not	not	not
he	he	he
would	would	would
be	be	be
a	a	a
good	good	good
president	presid	president
.	.	.
In	in	In
The	the	The
Art	art	Art
of	of	of
the	the	the
Comeback	comeback	Comeback
,	,	,
Trump	trump	Trump
says	say	say
he	he	he
began	began	began
loan	loan	loan
workout	workout	workout
talks	talk	talk
in	in	in
March	march	March
1990	1990	1990
when	when	when
he	he	he
informed	inform	informed
his	his	his
bankers	banker	banker
he	he	he
might	might	might
miss	miss	miss
a	a	a
payment	payment	payment
on	on	on
his	his	his
casino	casino	casino
debts	debt	debt
.	.	.
If	if	If
I	i	I
had	had	had
waited	wait	waited
just	just	just
six	six	six
months	month	month
longer	longer	longer
to	to	to
renegotiate	renegoti	renegotiate
terms	term	term
with	with	with
the	the	the
banks	bank	bank
,	,	,
I	i	I
might	might	might
have	have	have
lost	lost	lost
everything	everyth	everything
,	,	,
he	he	he
wrote	wrote	wrote
.	.	.
I	i	I
would	would	would
have	have	have
had	had	had
to	to	to
stand	stand	stand
in	in	in
line	line	line
with	with	with
a	a	a
whole	whole	whole
bunch	bunch	bunch
of	of	of
other	other	other
moguls	mogul	mogul
who	who	who
were	were	were
trying	tri	trying
to	to	to
do	do	do
the	the	the
same	same	same
thing	thing	thing
.	.	.
Soon	soon	Soon
,	,	,
in	in	in
boardrooms	boardroom	boardroom
of	of	of
banks	bank	bank
and	and	and
law	law	law
firms	firm	firm
around	around	around
Manhattan	manhattan	Manhattan
,	,	,
Trump	trump	Trump
s	s	s
deputies	deputi	deputy
and	and	and
lawyers	lawyer	lawyer
began	began	began
a	a	a
series	seri	series
of	of	of
meetings	meet	meeting
with	with	with
representatives	repres	representative
of	of	of
the	the	the
72	72	72
banks	bank	bank
,	,	,
which	which	which
had	had	had
billions	billion	billion
in	in	in
outstanding	outstand	outstanding
loans	loan	loan
,	,	,
according	accord	according
to	to	to
Pomerantz	pomerantz	Pomerantz
.	.	.
During	dure	During
the	the	the
same	same	same
period	period	period
,	,	,
Trump	trump	Trump
was	was	wa
separately	separ	separately
renegotiating	renegoti	renegotiating
a	a	a
series	seri	series
of	of	of
loans	loan	loan
on	on	on
his	his	his
Atlantic	atlant	Atlantic
City	citi	City
casinos	casino	casino
.	.	.
One	one	One
of	of	of
the	the	the
bankers	banker	banker
involved	involv	involved
in	in	in
those	those	those
negotiations	negoti	negotiation
,	,	,
Ben	ben	Ben
Berzin	berzin	Berzin
,	,	,
said	said	said
Trump	trump	Trump
seemed	seem	seemed
unaware	unawar	unaware
of	of	of
the	the	the
depths	depth	depth
of	of	of
his	his	his
financial	financi	financial
troubles	troubl	trouble
even	even	even
after	after	after
the	the	the
banks	bank	bank
had	had	had
stepped	step	stepped
in	in	in
.	.	.
There	there	There
was	was	wa
a	a	a
period	period	period
during	dure	during
these	these	these
negotiations	negoti	negotiation
when	when	when
he	he	he
was	was	wa
still	still	still
spending	spend	spending
money	money	money
like	like	like
a	a	a
drunken	drunken	drunken
sailor	sailor	sailor
,	,	,
Berzin	berzin	Berzin
said	said	said
,	,	,
recalling	recal	recalling
the	the	the
