Token	Stem	Lemma
ERBIL	erbil	ERBIL
SULAIMANIYA	sulaimaniya	SULAIMANIYA
Iraq	iraq	Iraq
Reuters	reuter	Reuters
Kurds	kurd	Kurds
voted	vote	voted
in	in	in
large	larg	large
numbers	number	number
in	in	in
an	an	an
independence	independ	independence
referendum	referendum	referendum
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
on	on	on
Monday	monday	Monday
ignoring	ignor	ignoring
pressure	pressur	pressure
from	from	from
Baghdad	baghdad	Baghdad
threats	threat	threat
from	from	from
Turkey	turkey	Turkey
and	and	and
Iran	iran	Iran
and	and	and
international	intern	international
warnings	warn	warning
that	that	that
the	the	the
vote	vote	vote
may	may	may
ignite	ignit	ignite
yet	yet	yet
more	more	more
regional	region	regional
conflict	conflict	conflict
The	the	The
vote	vote	vote
organized	organ	organized
by	by	by
Kurdish	kurdish	Kurdish
authorities	author	authority
is	is	is
expected	expect	expected
to	to	to
deliver	deliv	deliver
a	a	a
comfortable	comfort	comfortable
yes	yes	yes
for	for	for
independence	independ	independence
but	but	but
is	is	is
not	not	not
binding	bind	binding
However	howev	However
it	it	it
is	is	is
designed	design	designed
to	to	to
give	give	give
Masoud	masoud	Masoud
Barzani	barzani	Barzani
who	who	who
heads	head	head
the	the	the
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
KRG	krg	KRG
a	a	a
mandate	mandat	mandate
to	to	to
negotiate	negoti	negotiate
the	the	the
secession	secess	secession
of	of	of
the	the	the
oil	oil	oil
-producing	-produc	-producing
region	region	region
Turnout	turnout	Turnout
among	among	among
5	5	5
2	2	2
million	million	million
eligible	elig	eligible
voters	voter	voter
was	was	wa
78	78	78
percent	percent	percent
the	the	the
Kurdish	kurdish	Kurdish
Rudaw	rudaw	Rudaw
TV	tv	TV
station	station	station
said	said	said
and	and	and
vote	vote	vote
counting	count	counting
had	had	had
started	start	started
Final	final	Final
results	result	result
are	are	are
expected	expect	expected
within	within	within
72	72	72
hours	hour	hour
Voters	voter	Voters
were	were	were
asked	ask	asked
to	to	to
say	say	say
yes	yes	yes
or	or	or
no	no	no
to	to	to
the	the	the
question	question	question
Do	do	Do
you	you	you
want	want	want
the	the	the
Kurdistan	kurdistan	Kurdistan
Region	region	Region
and	and	and
Kurdistani	kurdistani	Kurdistani
areas	area	area
outside	outsid	outside
the	the	the
Kurdistan	kurdistan	Kurdistan
Region	region	Region
to	to	to
become	becom	become
an	an	an
independent	independ	independent
country	countri	country
For	for	For
Iraqi	iraqi	Iraqi
Kurds	kurd	Kurds
part	part	part
of	of	of
the	the	the
largest	largest	largest
ethnic	ethnic	ethnic
group	group	group
left	left	left
stateless	stateless	stateless
when	when	when
the	the	the
Ottoman	ottoman	Ottoman
empire	empir	empire
collapsed	collaps	collapsed
a	a	a
century	centuri	century
ago	ago	ago
the	the	the
referendum	referendum	referendum
offered	offer	offered
a	a	a
historic	histor	historic
opportunity	opportun	opportunity
despite	despit	despite
intense	intens	intense
international	intern	international
pressure	pressur	pressure
to	to	to
call	call	call
it	it	it
off	off	off
We	we	We
have	have	have
seen	seen	seen
worse	wors	worse
we	we	we
have	have	have
seen	seen	seen
injustice	injustic	injustice
killings	kill	killing
and	and	and
blockades	blockad	blockade
said	said	said
Talat	talat	Talat
waiting	wait	waiting
to	to	to
vote	vote	vote
in	in	in
the	the	the
regional	region	regional
capital	capit	capital
of	of	of
Erbil	erbil	Erbil
as	as	a
a	a	a
group	group	group
of	of	of
smiling	smile	smiling
women	women	woman
in	in	in
colorful	color	colorful
Kurdish	kurdish	Kurdish
dress	dress	dress
emerged	emerg	emerged
from	from	from
the	the	the
school	school	school
showing	show	showing
their	their	their
fingers	finger	finger
stained	stain	stained
with	with	with
ink	ink	ink
a	a	a
sign	sign	sign
that	that	that
they	they	they
cast	cast	cast
their	their	their
ballot	ballot	ballot
At	at	At
Sheikh	sheikh	Sheikh
Amir	amir	Amir
village	villag	village
near	near	near
the	the	the
Peshmerga	peshmerga	Peshmerga
front	front	front
lines	line	line
west	west	west
of	of	of
Erbil	erbil	Erbil
long	long	long
lines	line	line
of	of	of
Kurdish	kurdish	Kurdish
fighters	fighter	fighter
waited	wait	waited
to	to	to
vote	vote	vote
at	at	at
a	a	a
former	former	former
school	school	school
Most	most	Most
emerged	emerg	emerged
smiling	smile	smiling
holding	hold	holding
up	up	up
ink	ink	ink
-marked	-mark	-marked
fingers	finger	finger
In	in	In
the	the	the
ethnically	ethnic	ethnically
mixed	mix	mixed
city	citi	city
of	of	of
Kirkuk	kirkuk	Kirkuk
Kurds	kurd	Kurds
sang	sang	sang
and	and	and
danced	danc	danced
as	as	a
they	they	they
flocked	flock	flocked
to	to	to
polling	poll	polling
stations	station	station
Opposition	opposit	Opposition
to	to	to
the	the	the
vote	vote	vote
simmered	simmer	simmered
among	among	among
the	the	the
Arabs	arab	Arabs
and	and	and
Turkmen	turkmen	Turkmen
who	who	who
live	live	live
alongside	alongsid	alongside
the	the	the
Kurds	kurd	Kurds
in	in	in
the	the	the
northern	northern	northern
Iraqi	iraqi	Iraqi
city	citi	city
and	and	and
there	there	there
were	were	were
rumors	rumor	rumor
that	that	that
the	the	the
vote	vote	vote
would	would	would
not	not	not
take	take	take
place	place	place
in	in	in
mixed	mix	mixed
areas	area	area
Officials	offici	Officials
later	later	later
ordered	order	ordered
an	an	an
overnight	overnight	overnight
curfew	curfew	curfew
Iraqi	iraqi	Iraqi
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
ordered	order	ordered
security	secur	security
services	servic	service
to	to	to
protect	protect	protect
citizens	citizen	citizen
being	be	being
threatened	threaten	threatened
and	and	and
coerced	coerc	coerced
in	in	in
the	the	the
Kurdish	kurdish	Kurdish
region	region	region
after	after	after
unconfirmed	unconfirm	unconfirmed
reports	report	report
that	that	that
Arabs	arab	Arabs
in	in	in
a	a	a
small	small	small
town	town	town
in	in	in
eastern	eastern	eastern
Iraq	iraq	Iraq
were	were	were
compelled	compel	compelled
to	to	to
vote	vote	vote
yes	yes	yes
Kurdish	kurdish	Kurdish
officials	offici	official
say	say	say
no	no	no
such	such	such
coercion	coercion	coercion
happened	happen	happened
