Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
will	will	will
bring	bring	bring
its	it	it
paramilitary	paramilitari	paramilitary
police	polic	police
force	forc	force
the	the	the
People	peopl	People
s	s	s
Armed	arm	Armed
Police	polic	Police
under	under	under
the	the	the
control	control	control
of	of	of
the	the	the
Central	central	Central
Military	militari	Military
Commission	commiss	Commission
which	which	which
controls	control	control
the	the	the
country	countri	country
s	s	s
armed	arm	armed
forces	forc	force
from	from	from
Jan	jan	Jan
1	1	1
state	state	state
media	media	medium
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Since	sinc	Since
taking	take	taking
power	power	power
five	five	five
years	year	year
ago	ago	ago
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
has	has	ha
overseen	overseen	overseen
a	a	a
sweeping	sweep	sweeping
modernization	modern	modernization
of	of	of
the	the	the
People	peopl	People
s	s	s
Liberation	liber	Liberation
Army	armi	Army
the	the	the
world	world	world
s	s	s
largest	largest	largest
military	militari	military
laying	lay	laying
off	off	off
troops	troop	troop
streamlining	streamlin	streamlining
its	it	it
organization	organ	organization
and	and	and
investing	invest	investing
in	in	in
advanced	advanc	advanced
weapons	weapon	weapon
In	in	In
a	a	a
brief	brief	brief
report	report	report
the	the	the
official	offici	official
Xinhua	xinhua	Xinhua
news	news	news
agency	agenc	agency
said	said	said
that	that	that
from	from	from
midnight	midnight	midnight
on	on	on
Jan	jan	Jan
1	1	1
the	the	the
People	peopl	People
s	s	s
Armed	arm	Armed
Police	polic	Police
would	would	would
no	no	no
longer	longer	longer
fall	fall	fall
under	under	under
the	the	the
purview	purview	purview
of	of	of
the	the	the
State	state	State
Council	council	Council
or	or	or
cabinet	cabinet	cabinet
and	and	and
instead	instead	instead
report	report	report
to	to	to
the	the	the
Central	central	Central
Military	militari	Military
Commission	commiss	Commission
Xi	xi	Xi
heads	head	head
the	the	the
Central	central	Central
Military	militari	Military
Commission	commiss	Commission
in	in	in
his	his	his
role	role	role
as	as	a
armed	arm	armed
forces	forc	force
chief	chief	chief
and	and	and
commander	command	commander
in	in	in
