CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
-	-	-
Swapping	swap	Swapping
new	new	new
cars	car	car
for	for	for
cheaper	cheaper	cheaper
models	model	model
,	,	,
cutting	cut	cutting
back	back	back
on	on	on
pricy	prici	pricy
supermarket	supermarket	supermarket
shopping	shop	shopping
and	and	and
giving	give	giving
up	up	up
holidays	holiday	holiday
abroad	abroad	abroad
,	,	,
middle	middl	middle
-class	-class	-class
Egyptians	egyptian	Egyptians
are	are	are
finding	find	finding
strategies	strategi	strategy
to	to	to
stay	stay	stay
afloat	afloat	afloat
after	after	after
a	a	a
currency	currenc	currency
reform	reform	reform
a	a	a
year	year	year
ago	ago	ago
sent	sent	sent
their	their	their
living	live	living
costs	cost	cost
soaring	soar	soaring
.	.	.

Egypt	egypt	Egypt
floated	float	floated
its	it	it
pound	pound	pound
in	in	in
November	novemb	November
2016	2016	2016
as	as	a
part	part	part
of	of	of
a	a	a
12	12	12
billion	billion	billion
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
loan	loan	loan
package	packag	package
,	,	,
and	and	and
the	the	the
currency	currenc	currency
lost	lost	lost
half	half	half
its	it	it
value	valu	value
,	,	,
eroding	erod	eroding
spending	spend	spending
power	power	power
and	and	and
pushing	push	pushing
inflation	inflat	inflation
to	to	to
record	record	record
highs	high	high
over	over	over
30	30	30
percent	percent	percent
this	this	this
summer	summer	summer
.	.	.

President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
s	s	s
government	govern	government
has	has	ha
been	been	been
praised	prais	praised
by	by	by
IMF	imf	IMF
and	and	and
World	world	World
Bank	bank	Bank
economists	economist	economist
for	for	for
reform	reform	reform
progress	progress	progress
and	and	and
for	for	for
measures	measur	measure
to	to	to
shield	shield	shield
the	the	the
poorest	poorest	poorest
from	from	from
the	the	the
fallout	fallout	fallout
.	.	.

But	but	But
middle	middl	middle
-income	-incom	-income
Egyptians	egyptian	Egyptians
say	say	say
it	it	it
has	has	ha
been	been	been
a	a	a
year	year	year
of	of	of
cutbacks	cutback	cutback
,	,	,
cost	cost	cost
saving	save	saving
and	and	and
crisis	crisi	crisis
management	manag	management
.	.	.

Presidential	presidenti	Presidential
elections	elect	election
are	are	are
due	due	due
early	earli	early
next	next	next
year	year	year
and	and	and
Sisi	sisi	Sisi
is	is	is
expected	expect	expected
to	to	to
seek	seek	seek
another	anoth	another
term	term	term
.	.	.

But	but	But
some	some	some
Egyptians	egyptian	Egyptians
are	are	are
finding	find	finding
that	that	that
their	their	their
new	new	new
economic	econom	economic
reality	realiti	reality
is	is	is
crowding	crowd	crowding
out	out	out
politics	polit	politics
as	as	a
they	they	they
struggle	struggl	struggle
to	to	to
maintain	maintain	maintain
standards	standard	standard
.	.	.

Others	other	Others
are	are	are
digging	dig	digging
deep	deep	deep
and	and	and
insist	insist	insist
that	that	that
despite	despit	despite
the	the	the
pain	pain	pain
of	of	of
austerity	auster	austerity
,	,	,
Sisi	sisi	Sisi
remains	remain	remains
the	the	the
only	onli	only
candidate	candid	candidate
to	to	to
provide	provid	provide
stability	stabil	stability
after	after	after
the	the	the
years	year	year
of	of	of
turmoil	turmoil	turmoil
that	that	that
followed	follow	followed
the	the	the
2011	2011	2011
uprising	upris	uprising
that	that	that
ousted	oust	ousted
Hosni	hosni	Hosni
Mubarak	mubarak	Mubarak
.	.	.

Overcoming	overcom	Overcoming
voter	voter	voter
apathy	apathi	apathy
may	may	may
be	be	be
a	a	a
challenge	challeng	challenge
if	if	if
the	the	the
former	former	former
military	militari	military
commander	command	commander
decides	decid	decides
to	to	to
run	run	run
when	when	when
critics	critic	critic
say	say	say
he	he	he
will	will	will
face	face	face
little	littl	little
competition	competit	competition
after	after	after
what	what	what
rights	right	right
groups	group	group
describe	describ	describe
as	as	a
an	an	an
unprecedented	unpreced	unprecedented
crackdown	crackdown	crackdown
on	on	on
opponents	oppon	opponent
and	and	and
dissidents	dissid	dissident
.	.	.

Low	low	Low
turnout	turnout	turnout
was	was	wa
a	a	a
worry	worri	worry
in	in	in
2014	2014	2014
,	,	,
when	when	when
Sisi	sisi	Sisi
won	won	won
by	by	by
a	a	a
landslide	landslid	landslide
,	,	,
as	as	a
a	a	a
popular	popular	popular
figure	figur	figure
who	who	who
had	had	had
overthrown	overthrown	overthrown
president	presid	president
Mohamed	moham	Mohamed
Mursi	mursi	Mursi
of	of	of
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
after	after	after
mass	mass	mass
protests	protest	protest
the	the	the
previous	previous	previous
year	year	year
.	.	.

The	the	The
rise	rise	rise
in	in	in
prices	price	price
changed	chang	changed
things	thing	thing
,	,	,
said	said	said
Ayman	ayman	Ayman
,	,	,
a	a	a
Cairo	cairo	Cairo
bookstore	bookstor	bookstore
owner	owner	owner
.	.	.

We	we	We
hoped	hope	hoped
for	for	for
good	good	good
things	thing	thing
from	from	from
President	presid	President
Sisi	sisi	Sisi
.	.	.
.	.	.
.	.	.

He	he	He
is	is	is
a	a	a
good	good	good
man	man	man
and	and	and
I	i	I
voted	vote	voted
for	for	for
him	him	him
,	,	,
but	but	but
we	we	we
are	are	are
not	not	not
feeling	feel	feeling
the	the	the
progress	progress	progress
,	,	,
all	all	all
I	i	I
care	care	care
about	about	about
is	is	is
giving	give	giving
my	my	my
son	son	son
a	a	a
good	good	good
life	life	life
,	,	,
a	a	a
good	good	good
home	home	home
.	.	.

Economic	econom	Economic
reforms	reform	reform
have	have	have
come	come	come
at	at	at
a	a	a
fast	fast	fast
pace	pace	pace
.	.	.

The	the	The
IMF	imf	IMF
deal	deal	deal
called	call	called
for	for	for
broad	broad	broad
adjustments	adjust	adjustment
to	to	to
Egypt	egypt	Egypt
s	s	s
state	state	state
subsidies	subsidi	subsidy
to	to	to
slash	slash	slash
deficits	deficit	deficit
as	as	a
part	part	part
of	of	of
Sisi	sisi	Sisi
s	s	s
promise	promis	promise
to	to	to
revive	reviv	revive
an	an	an
economy	economi	economy
hit	hit	hit
hard	hard	hard
by	by	by
unrest	unrest	unrest
,	,	,
protests	protest	protest
and	and	and
militant	milit	militant
attacks	attack	attack
in	in	in
the	the	the
last	last	last
six	six	six
years	year	year
.	.	.

Backed	back	Backed
by	by	by
the	the	the
IMF	imf	IMF
and	and	and
the	the	the
World	world	World
Bank	bank	Bank
,	,	,
Sisi	sisi	Sisi
s	s	s
government	govern	government
says	say	say
the	the	the
overhaul	overhaul	overhaul
will	will	will
lead	lead	lead
to	to	to
long	long	long
-term	-term	-term
growth	growth	growth
and	and	and
the	the	the
return	return	return
of	of	of
foreign	foreign	foreign
investment	invest	investment
.	.	.

Officials	offici	Officials
have	have	have
adopted	adopt	adopted
programs	program	program
to	to	to
provide	provid	provide
the	the	the
poor	poor	poor
and	and	and
vulnerable	vulner	vulnerable
with	with	with
cash	cash	cash
and	and	and
other	other	other
protections	protect	protection
.	.	.

Still	still	Still
,	,	,
fuel	fuel	fuel
costs	cost	cost
have	have	have
doubled	doubl	doubled
with	with	with
two	two	two
increases	increas	increase
in	in	in
subsidized	subsid	subsidized
prices	price	price
.	.	.

Electricity	electr	Electricity
prices	price	price
are	are	are
up	up	up
and	and	and
a	a	a
new	new	new
tax	tax	tax
helped	help	helped
push	push	push
inflation	inflat	inflation
to	to	to
more	more	more
than	than	than
30	30	30
percent	percent	percent
in	in	in
July	juli	July
.	.	.

That	that	That
has	has	ha
now	now	now
eased	eas	eased
to	to	to
25	25	25
percent	percent	percent
and	and	and
is	is	is
expected	expect	expected
to	to	to
fall	fall	fall
further	further	further
soon	soon	soon
.	.	.

But	but	But
it	it	it
has	has	ha
been	been	been
a	a	a
crushing	crush	crushing
struggle	struggl	struggle
for	for	for
some	some	some
.	.	.

Hisham	hisham	Hisham
Azz	azz	Azz
al	al	al
Arab	arab	Arab
,	,	,
chairman	chairman	chairman
of	of	of
Egypt	egypt	Egypt
s	s	s
largest	largest	largest
private	privat	private
bank	bank	bank
CIB	cib	CIB
