Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Maryland	maryland	Maryland
Delaware	delawar	Delaware
and	and	and
Louisiana	louisiana	Louisiana
on	on	on
Monday	monday	Monday
joined	join	joined
a	a	a
growing	grow	growing
number	number	number
of	of	of
U	u	U
S	s	S
states	state	state
that	that	that
have	have	have
refused	refus	refused
to	to	to
hand	hand	hand
over	over	over
voter	voter	voter
data	data	data
to	to	to
a	a	a
commission	commiss	commission
established	establish	established
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
investigate	investig	investigate
possible	possibl	possible
voting	vote	voting
fraud	fraud	fraud
More	more	More
than	than	than
20	20	20
states	state	state
including	includ	including
Virginia	virginia	Virginia
Kentucky	kentucki	Kentucky
California	california	California
New	new	New
York	york	York
and	and	and
Massachusetts	massachusett	Massachusetts
have	have	have
declined	declin	declined
to	to	to
provide	provid	provide
some	some	some
or	or	or
all	all	all
of	of	of
the	the	the
information	inform	information
that	that	that
the	the	the
panel	panel	panel
requested	request	requested
saying	say	saying
it	it	it
was	was	wa
unnecessary	unnecessari	unnecessary
and	and	and
violated	violat	violated
privacy	privaci	privacy
Republican	republican	Republican
Trump	trump	Trump
created	creat	created
the	the	the
Presidential	presidenti	Presidential
Advisory	advisori	Advisory
Commission	commiss	Commission
on	on	on
Election	elect	Election
Integrity	integr	Integrity
in	in	in
May	may	May
after	after	after
making	make	making
unsubstantiated	unsubstanti	unsubstantiated
claims	claim	claim
that	that	that
millions	million	million
of	of	of
people	peopl	people
voted	vote	voted
illegally	illeg	illegally
for	for	for
his	his	his
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
last	last	last
November	novemb	November
s	s	s
election	elect	election
Calling	call	Calling
the	the	the
request	request	request
repugnant	repugn	repugnant
Maryland	maryland	Maryland
Attorney	attorney	Attorney
General	general	General
Brian	brian	Brian
Frosh	frosh	Frosh
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
his	his	his
office	offic	office
had	had	had
advised	advis	advised
the	the	the
State	state	State
Board	board	Board
of	of	of
Elections	elect	Elections
that	that	that
the	the	the
commission	commiss	commission
s	s	s
request	request	request
was	was	wa
illegal	illeg	illegal
The	the	The
request	request	request
appears	appear	appears
designed	design	designed
only	onli	only
to	to	to
intimidate	intimid	intimidate
voters	voter	voter
and	and	and
to	to	to
indulge	indulg	indulge
President	presid	President
Trump	trump	Trump
s	s	s
fantasy	fantasi	fantasy
that	that	that
he	he	he
won	won	won
the	the	the
popular	popular	popular
vote	vote	vote
Frosh	frosh	Frosh
said	said	said
The	the	The
commission	commiss	commission
sent	sent	sent
a	a	a
letter	letter	letter
to	to	to
the	the	the
50	50	50
states	state	state
asking	ask	asking
them	them	them
to	to	to
turn	turn	turn
over	over	over
voter	voter	voter
information	inform	information
including	includ	including
names	name	name
the	the	the
last	last	last
four	four	four
digits	digit	digit
of	of	of
Social	social	Social
Security	secur	Security
numbers	number	number
addresses	address	address
birth	birth	birth
dates	date	date
political	polit	political
affiliations	affili	affiliation
felony	feloni	felony
convictions	convict	conviction
and	and	and
voting	vote	voting
histories	histori	history
