BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
German	german	German
Justice	justic	Justice
Minister	minist	Minister
Heiko	heiko	Heiko
Maas	maa	Maas
said	said	said
there	there	there
was	was	wa
no	no	no
place	place	place
for	for	for
anti	anti	anti
-Semitism	-semit	-Semitism
in	in	in
Germany	germani	Germany
after	after	after
demonstrators	demonstr	demonstrator
angered	anger	angered
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
burned	burn	burned
Israeli	isra	Israeli
flags	flag	flag
in	in	in
Berlin	berlin	Berlin
.	.	.
On	on	On
Sunday	sunday	Sunday
,	,	,
about	about	about
2	2	2
,	,	,
500	500	500
people	peopl	people
demonstrated	demonstr	demonstrated
in	in	in
Berlin	berlin	Berlin
against	against	against
Trump	trump	Trump
s	s	s
decision	decis	decision
and	and	and
one	one	one
Israeli	isra	Israeli
flag	flag	flag
was	was	wa
burned	burn	burned
,	,	,
police	polic	police
said	said	said
,	,	,
adding	ad	adding
that	that	that
investigations	investig	investigation
into	into	into
11	11	11
people	peopl	people
had	had	had
been	been	been
launched	launch	launched
,	,	,
with	with	with
one	one	one
of	of	of
those	those	those
related	relat	related
to	to	to
the	the	the
flag	flag	flag
burning	burn	burning
.	.	.
On	on	On
Friday	friday	Friday
,	,	,
hundreds	hundr	hundred
of	of	of
people	peopl	people
gathered	gather	gathered
outside	outsid	outside
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
embassy	embassi	embassy
in	in	in
the	the	the
German	german	German
capital	capit	capital
for	for	for
Day	day	Day
of	of	of
Rage	rage	Rage
protests	protest	protest
.	.	.
Police	polic	Police
said	said	said
later	later	later
on	on	on
Twitter	twitter	Twitter
that	that	that
they	they	they
had	had	had
detained	detain	detained
10	10	10
people	peopl	people
during	dure	during
the	the	the
protest	protest	protest
and	and	and
that	that	that
12	12	12
criminal	crimin	criminal
charges	charg	charge
had	had	had
been	been	been
brought	brought	brought
-	-	-
including	includ	including
for	for	for
burning	burn	burning
Israeli	isra	Israeli
flags	flag	flag
.	.	.
Maas	maa	Maas
told	told	told
Bild	bild	Bild
newspaper	newspap	newspaper
s	s	s
Monday	monday	Monday
edition	edit	edition
Any	ani	Any
kind	kind	kind
of	of	of
anti	anti	anti
-Semitism	-semit	-Semitism
is	is	is
an	an	an
attack	attack	attack
on	on	on
everyone	everyon	everyone
.	.	.
Anti	anti	Anti
-Semitism	-semit	-Semitism
must	must	must
never	never	never
be	be	be
allowed	allow	allowed
to	to	to
have	have	have
a	a	a
place	place	place
in	in	in
society	societi	society
again	again	again
.	.	.
Anti	anti	Anti
-Semitism	-semit	-Semitism
remains	remain	remains
a	a	a
very	veri	very
sensitive	sensit	sensitive
issue	issu	issue
in	in	in
Germany	germani	Germany
more	more	more
than	than	than
70	70	70
years	year	year
after	after	after
the	the	the
end	end	end
of	of	of
the	the	the
Nazi	nazi	Nazi
-era	-era	-era
Holocaust	holocaust	Holocaust
,	,	,
in	in	in
which	which	which
6	6	6
million	million	million
Jews	jew	Jews
were	were	were
killed	kill	killed
.	.	.
Germany	germani	Germany
regards	regard	regard
itself	itself	itself
as	as	a
one	one	one
of	of	of
Israel	israel	Israel
s	s	s
closest	closest	closest
allies	alli	ally
.	.	.
German	german	German
Foreign	foreign	Foreign
Minister	minist	Minister
Sigmar	sigmar	Sigmar
Gabriel	gabriel	Gabriel
told	told	told
Bild	bild	Bild
that	that	that
while	while	while
criticism	critic	criticism
of	of	of
Trump	trump	Trump
s	s	s
decision	decis	decision
was	was	wa
understandable	understand	understandable
,	,	,
people	peopl	people
had	had	had
no	no	no
right	right	right
or	or	or
reason	reason	reason
to	to	to
burn	burn	burn
the	the	the
Israeli	isra	Israeli
flag	flag	flag
,	,	,
stir	stir	stir
up	up	up
hatred	hatr	hatred
against	against	against
Jews	jew	Jews
or	or	or
question	question	question
Israel	israel	Israel
s	s	s
right	right	right
to	to	to
exist	exist	exist
.	.	.
He	he	He
said	said	said
whoever	whoever	whoever
did	did	did
that	that	that
was	was	wa
taking	take	taking
a	a	a
stand	stand	stand
not	not	not
only	onli	only
against	against	against
Israel	israel	Israel
but	but	but
also	also	also
against	against	against
the	the	the
German	german	German
constitution	constitut	constitution
and	and	and
Germany	germani	Germany
would	would	would
not	not	not
tolerate	toler	tolerate
that	that	that
.	.	.
Gabriel	gabriel	Gabriel
said	said	said
Germany	germani	Germany
only	onli	only
permitted	permit	permitted
peaceful	peac	peaceful
demonstrations	demonstr	demonstration
and	and	and
would	would	would
not	not	not
allow	allow	allow
conflicts	conflict	conflict
in	in	in
which	which	which
people	peopl	people
were	were	were
prepared	prepar	prepared
to	to	to
use	use	use
violence	violenc	violence
to	to	to
be	be	be
brought	brought	brought
to	to	to
Germany	germani	Germany
from	from	from
other	other	other
countries	countri	country
.	.	.
