MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Russian	russian	Russian
state	state	state
television	televis	television
that	that	that
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
could	could	could
become	becom	become
a	a	a
natural	natur	natural
ally	alli	ally
to	to	to
Damascus	damascus	Damascus
if	if	if
he	he	he
shows	show	show
he	he	he
is	is	is
sincere	sincer	sincere
about	about	about
fighting	fight	fighting
terrorism	terror	terrorism
.	.	.
If	if	If
Trump	trump	Trump
can	can	can
genuinely	genuin	genuinely
fight	fight	fight
against	against	against
terrorism	terror	terrorism
,	,	,
he	he	he
can	can	can
be	be	be
our	our	our
natural	natur	natural
ally	alli	ally
,	,	,
Assad	assad	Assad
,	,	,
speaking	speak	speaking
through	through	through
an	an	an
interpreter	interpret	interpreter
,	,	,
said	said	said
in	in	in
the	the	the
interview	interview	interview
which	which	which
was	was	wa
broadcast	broadcast	broadcast
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Assad	assad	Assad
said	said	said
he	he	he
was	was	wa
encouraged	encourag	encouraged
by	by	by
Trump	trump	Trump
s	s	s
declarations	declar	declaration
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
about	about	about
fighting	fight	fighting
violent	violent	violent
Islamists	islamist	Islamists
and	and	and
not	not	not
interfering	interf	interfering
in	in	in
the	the	the
internal	intern	internal
affairs	affair	affair
of	of	of
other	other	other
countries	countri	country
.	.	.
But	but	But
it	it	it
was	was	wa
unclear	unclear	unclear
if	if	if
Trump	trump	Trump
would	would	would
carry	carri	carry
through	through	through
on	on	on
those	those	those
promises	promis	promise
once	onc	once
in	in	in
office	offic	office
,	,	,
Assad	assad	Assad
said	said	said
.	.	.
