Token	Stem	Lemma
ABOARD	aboard	ABOARD
AIR	air	AIR
FORCE	forc	FORCE
ONE	one	ONE
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
it	it	it
does	doe	doe
not	not	not
expect	expect	expect
the	the	the
government	govern	government
to	to	to
shut	shut	shut
down	down	down
next	next	next
month	month	month
but	but	but
has	has	ha
contingency	conting	contingency
plans	plan	plan
in	in	in
place	place	place
if	if	if
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
fails	fail	fails
to	to	to
reach	reach	reach
a	a	a
deal	deal	deal
on	on	on
funding	fund	funding
the	the	the
government	govern	government
by	by	by
a	a	a
Dec	dec	Dec
8	8	8
deadline	deadlin	deadline
We	we	We
are	are	are
not	not	not
anticipating	anticip	anticipating
a	a	a
shutdown	shutdown	shutdown
We	we	We
think	think	think
that	that	that
we	we	we
ll	ll	ll
be	be	be
able	abl	able
to	to	to
work	work	work
together	togeth	together
But	but	But
the	the	the
developments	develop	development
of	of	of
the	the	the
last	last	last
24	24	24
hours	hour	hour
are	are	are
discouraging	discourag	discouraging
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Raj	raj	Raj
Shah	shah	Shah
told	told	told
reporters	report	reporter
traveling	travel	traveling
with	with	with
Trump	trump	Trump
Republicans	republican	Republicans
control	control	control
both	both	both
chambers	chamber	chamber
of	of	of
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
but	but	but
their	their	their
leaders	leader	leader
will	will	will
likely	like	likely
need	need	need
to	to	to
rely	reli	rely
on	on	on
at	at	at
least	least	least
some	some	some
Democratic	democrat	Democratic
votes	vote	vote
to	to	to
pass	pass	pas
the	the	the
funding	fund	funding
measure	measur	measure
There	there	There
are	are	are
always	alway	always
contingencies	conting	contingency
in	in	in
place	place	place
We	we	We
hope	hope	hope
it	it	it
doesn	doesn	doesn
t	t	t
get	get	get
to	to	to
that	that	that
Shah	shah	Shah
said	said	said
Democratic	democrat	Democratic
leaders	leader	leader
in	in	in
Congress	congress	Congress
skipped	skip	skipped
a	a	a
meeting	meet	meeting
with	with	with
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
was	was	wa
expected	expect	expected
to	to	to
have	have	have
been	been	been
focused	focus	focused
on	on	on
the	the	the
budget	budget	budget
raising	rais	raising
the	the	the
risk	risk	risk
of	of	of
a	a	a
government	govern	government
shutdown	shutdown	shutdown
next	next	next
month	month	month
with	with	with
both	both	both
sides	side	side
far	far	far
apart	apart	apart
on	on	on
the	the	the
terms	term	term
of	of	of
an	an	an
agreement	agreement	agreement
Senate	senat	Senate
Democratic	democrat	Democratic
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
and	and	and
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
the	the	the
top	top	top
Democrat	democrat	Democrat
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
pulled	pull	pulled
out	out	out
of	of	of
the	the	the
White	white	White
House	hous	House
meeting	meet	meeting
because	becaus	because
of	of	of
a	a	a
tweet	tweet	tweet
that	that	that
Trump	trump	Trump
sent	sent	sent
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
attacking	attack	attacking
them	them	them
as	as	a
weak	weak	weak
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
and	and	and
bent	bent	bent
on	on	on
raising	rais	raising
taxes	tax	tax
Democrats	democrat	Democrats
have	have	have
said	said	said
they	they	they
will	will	will
demand	demand	demand
help	help	help
for	for	for
young	young	young
people	peopl	people
brought	brought	brought
to	to	to
the	the	the
United	unit	United
States	state	States
illegally	illeg	illegally
as	as	a
children	children	child
as	as	a
part	part	part
of	of	of
their	their	their
price	price	price
for	for	for
providing	provid	providing
votes	vote	vote
on	on	on
the	the	the
budget	budget	budget
measure	measur	measure
