WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
Trump	trump	Trump
administration	administr	administration
has	has	ha
accepted	accept	accepted
the	the	the
resignations	resign	resignation
of	of	of
two	two	two
top	top	top
State	state	State
Department	depart	Department
officials	offici	official
effective	effect	effective
on	on	on
Friday	friday	Friday
,	,	,
a	a	a
step	step	step
entirely	entir	entirely
within	within	within
the	the	the
new	new	new
president	presid	president
s	s	s
rights	right	right
but	but	but
an	an	an
abrupt	abrupt	abrupt
departure	departur	departure
for	for	for
the	the	the
diplomats	diplomat	diplomat
,	,	,
officials	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
Under	under	Under
Secretary	secretari	Secretary
for	for	for
Management	manag	Management
Patrick	patrick	Patrick
Kennedy	kennedi	Kennedy
and	and	and
acting	act	acting
Under	under	Under
Secretary	secretari	Secretary
of	of	of
State	state	State
for	for	for
Arms	arm	Arms
Control	control	Control
and	and	and
International	intern	International
Security	secur	Security
Thomas	thoma	Thomas
Countryman	countryman	Countryman
both	both	both
plan	plan	plan
to	to	to
leave	leav	leave
their	their	their
posts	post	post
by	by	by
Friday	friday	Friday
,	,	,
the	the	the
officials	offici	official
said	said	said
.	.	.
Turnover	turnov	Turnover
is	is	is
the	the	the
rule	rule	rule
,	,	,
rather	rather	rather
than	than	than
the	the	the
exception	except	exception
,	,	,
among	among	among
the	the	the
top	top	top
officials	offici	official
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
when	when	when
the	the	the
White	white	White
House	hous	House
changes	chang	change
hands	hand	hand
from	from	from
one	one	one
party	parti	party
to	to	to
another	anoth	another
,	,	,
in	in	in
this	this	this
case	case	case
from	from	from
Democrat	democrat	Democrat
Barack	barack	Barack
Obama	obama	Obama
to	to	to
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
.	.	.
In	in	In
his	his	his
first	first	first
week	week	week
in	in	in
office	offic	office
,	,	,
Trump	trump	Trump
has	has	ha
illustrated	illustr	illustrated
stark	stark	stark
policy	polici	policy
differences	differ	difference
from	from	from
Obama	obama	Obama
on	on	on
trade	trade	trade
and	and	and
immigration	immigr	immigration
.	.	.
On	on	On
Monday	monday	Monday
,	,	,
Trump	trump	Trump
formally	formal	formally
withdrew	withdrew	withdrew
the	the	the
United	unit	United
States	state	States
from	from	from
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
trade	trade	trade
deal	deal	deal
and	and	and
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
ordered	order	ordered
construction	construct	construction
of	of	of
a	a	a
wall	wall	wall
on	on	on
the	the	the
border	border	border
with	with	with
Mexico	mexico	Mexico
and	and	and
threatened	threaten	threatened
to	to	to
punish	punish	punish
U	u	U
.	.	.
S	s	S
.	.	.
cities	citi	city
shielding	shield	shielding
illegal	illeg	illegal
immigrants	immigr	immigrant
.	.	.
Political	polit	Political
appointees	appointe	appointee
chosen	chosen	chosen
by	by	by
the	the	the
president	presid	president
and	and	and
confirmed	confirm	confirmed
by	by	by
the	the	the
Senate	senat	Senate
were	were	were
obliged	oblig	obliged
,	,	,
as	as	a
usual	usual	usual
,	,	,
after	after	after
Trump	trump	Trump
s	s	s
Nov	nov	Nov
.	.	.
8	8	8
election	elect	election
victory	victori	victory
,	,	,
to	to	to
submit	submit	submit
letters	letter	letter
of	of	of
resignation	resign	resignation
to	to	to
give	give	give
the	the	the
new	new	new
president	presid	president
the	the	the
opportunity	opportun	opportunity
to	to	to
name	name	name
his	his	his
own	own	own
people	peopl	people
to	to	to
the	the	the
jobs	job	job
.	.	.
Kennedy	kennedi	Kennedy
and	and	and
Countryman	countryman	Countryman
were	were	were
recently	recent	recently
told	told	told
their	their	their
resignations	resign	resignation
had	had	had
been	been	been
accepted	accept	accepted
effective	effect	effective
Friday	friday	Friday
,	,	,
leaving	leav	leaving
their	their	their
bureaus	bureaus	bureau
-	-	-
one	one	one
of	of	of
which	which	which
handles	handl	handle
the	the	the
department	depart	department
s	s	s
management	manag	management
and	and	and
the	the	the
other	other	other
which	which	which
oversees	overse	oversees
arms	arm	arm
control	control	control
-	-	-
in	in	in
the	the	the
hands	hand	hand
of	of	of
more	more	more
junior	junior	junior
officials	offici	official
.	.	.
Gregory	gregori	Gregory
Starr	starr	Starr
,	,	,
Assistant	assist	Assistant
Secretary	secretari	Secretary
for	for	for
State	state	State
for	for	for
Diplomatic	diplomat	Diplomatic
Security	secur	Security
and	and	and
Michele	michel	Michele
Bond	bond	Bond
,	,	,
Assistant	assist	Assistant
Secretary	secretari	Secretary
for	for	for
Consular	consular	Consular
Affairs	affair	Affairs
,	,	,
are	are	are
also	also	also
leaving	leav	leaving
,	,	,
officials	offici	official
said	said	said
,	,	,
though	though	though
it	it	it
was	was	wa
not	not	not
clear	clear	clear
under	under	under
what	what	what
circumstances	circumst	circumstance
or	or	or
whether	whether	whether
they	they	they
were	were	were
asked	ask	asked
to	to	to
step	step	step
down	down	down
by	by	by
Friday	friday	Friday
.	.	.
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
for	for	for
Secretary	secretari	Secretary
of	of	of
State	state	State
,	,	,
former	former	former
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
chairman	chairman	chairman
Rex	rex	Rex
Tillerson	tillerson	Tillerson
,	,	,
has	has	ha
yet	yet	yet
to	to	to
be	be	be
confirmed	confirm	confirmed
by	by	by
the	the	the
full	full	full
Senate	senat	Senate
,	,	,
leaving	leav	leaving
the	the	the
agency	agenc	agency
in	in	in
the	the	the
hands	hand	hand
of	of	of
number	number	number
three	three	three
official	offici	official
Under	under	Under
Secretary	secretari	Secretary
of	of	of
State	state	State
for	for	for
Political	polit	Political
Affairs	affair	Affairs
Thomas	thoma	Thomas
Shannon	shannon	Shannon
.	.	.
The	the	The
departures	departur	departure
were	were	were
discussed	discuss	discussed
at	at	at
State	state	State
Department	depart	Department
Thursday	thursday	Thursday
morning	morn	morning
meetings	meet	meeting
and	and	and
caused	caus	caused
some	some	some
unease	uneas	unease
,	,	,
in	in	in
part	part	part
because	becaus	because
at	at	at
least	least	least
two	two	two
of	of	of
the	the	the
officials	offici	official
had	had	had
been	been	been
asked	ask	asked
to	to	to
go	go	go
by	by	by
Friday	friday	Friday
.	.	.
It	it	It
s	s	s
not	not	not
two	two	two
weeks	week	week
notice	notic	notice
,	,	,
said	said	said
one	one	one
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
.	.	.
However	howev	However
,	,	,
the	the	the
department	depart	department
itself	itself	itself
stressed	stress	stressed
that	that	that
turnover	turnov	turnover
is	is	is
the	the	the
norm	norm	norm
when	when	when
a	a	a
new	new	new
political	polit	political
party	parti	party
comes	come	come
to	to	to
power	power	power
.	.	.
Of	of	Of
the	the	the
officers	offic	officer
whose	whose	whose
resignations	resign	resignation
were	were	were
accepted	accept	accepted
,	,	,
some	some	some
will	will	will
continue	continu	continue
in	in	in
the	the	the
Foreign	foreign	Foreign
Service	servic	Service
in	in	in
other	other	other
positions	posit	position
and	and	and
others	other	others
will	will	will
retire	retir	retire
by	by	by
choice	choic	choice
or	or	or
because	becaus	because
they	they	they
have	have	have
exceeded	exceed	exceeded
the	the	the
time	time	time
limits	limit	limit
of	of	of
their	their	their
grade	grade	grade
in	in	in
service	servic	service
,	,	,
acting	act	acting
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
Mark	mark	Mark
Toner	toner	Toner
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
It	it	It
did	did	did
not	not	not
provide	provid	provide
a	a	a
detailed	detail	detailed
breakdown	breakdown	breakdown
of	of	of
whose	whose	whose
resignations	resign	resignation
were	were	were
accepted	accept	accepted
or	or	or
when	when	when
they	they	they
were	were	were
leaving	leav	leaving
.	.	.
At	at	At
least	least	least
one	one	one
media	media	medium
report	report	report
suggested	suggest	suggested
that	that	that
the	the	the
departures	departur	departure
amounted	amount	amounted
to	to	to
a	a	a
mass	mass	mass
resignation	resign	resignation
,	,	,
but	but	but
several	sever	several
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
said	said	said
this	this	this
was	was	wa
not	not	not
the	the	the
case	case	case
.	.	.
It	it	It
s	s	s
not	not	not
a	a	a
mass	mass	mass
protest	protest	protest
or	or	or
a	a	a
show	show	show
of	of	of
indignation	indign	indignation
,	,	,
said	said	said
one	one	one
senior	senior	senior
U	u	U
.	.	.
S	s	S
.	.	.
official	offici	official
.	.	.
A	a	A
former	former	former
senior	senior	senior
Obama	obama	Obama
administration	administr	administration
official	offici	official
said	said	said
there	there	there
were	were	were
no	no	no
plans	plan	plan
at	at	at
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
for	for	for
a	a	a
mass	mass	mass
resignation	resign	resignation
and	and	and
that	that	that
recent	recent	recent
conversations	convers	conversation
there	there	there
with	with	with
Trump	trump	Trump
s	s	s
inner	inner	inner
circle	circl	circle
had	had	had
been	been	been
viewed	view	viewed
as	as	a
productive	product	productive
and	and	and
encouraging	encourag	encouraging
.	.	.
The	the	The
State	state	State
Department	depart	Department
departures	departur	departure
amounted	amount	amounted
to	to	to
a	a	a
huge	huge	huge
brain	brain	brain
drain	drain	drain
,	,	,
the	the	the
former	former	former
official	offici	official
said	said	said
,	,	,
adding	ad	adding
that	that	that
their	their	their
collective	collect	collective
experience	experi	experience
would	would	would
be	be	be
difficult	difficult	difficult
to	to	to
recover	recov	recover
.	.	.
However	howev	However
,	,	,
a	a	a
current	current	current
State	state	State
Department	depart	Department
official	offici	official
rejected	reject	rejected
this	this	this
view	view	view
,	,	,
saying	say	saying
that	that	that
while	while	while
Kennedy	kennedi	Kennedy
,	,	,
in	in	in
particular	particular	particular
,	,	,
was	was	wa
seen	seen	seen
as	as	a
an	an	an
institution	institut	institution
,	,	,
he	he	he
could	could	could
certainly	certain	certainly
be	be	be
replaced	replac	replaced
.	.	.
Everybody	everybodi	Everybody
is	is	is
acting	act	acting
like	like	like
it	it	it
is	is	is
a	a	a
big	big	big
apocalypse	apocalyps	apocalypse
.	.	.
He	he	He
has	has	ha
large	larg	large
shoes	shoe	shoe
to	to	to
fill	fill	fill
,	,	,
but	but	but
the	the	the
culture	cultur	culture
of	of	of
the	the	the
State	state	State
Department	depart	Department
is	is	is
about	about	about
change	chang	change
and	and	and
moving	move	moving
around	around	around
every	everi	every
few	few	few
years	year	year
,	,	,
said	said	said
the	the	the
official	offici	official
.	.	.
It	it	It
s	s	s
not	not	not
like	like	like
the	the	the
building	build	building
is	is	is
going	go	going
to	to	to
fall	fall	fall
apart	apart	apart
.	.	.
