Token	Stem	Lemma
SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
When	when	When
Gokul	gokul	Gokul
Gunasekaran	gunasekaran	Gunasekaran
was	was	wa
offered	offer	offered
a	a	a
full	full	full
scholarship	scholarship	scholarship
for	for	for
a	a	a
graduate	graduat	graduate
program	program	program
in	in	in
electrical	electr	electrical
engineering	engin	engineering
at	at	at
Stanford	stanford	Stanford
University	univers	University
he	he	he
saw	saw	saw
it	it	it
as	as	a
the	the	the
chance	chanc	chance
of	of	of
a	a	a
lifetime	lifetim	lifetime
He	he	He
had	had	had
grown	grown	grown
up	up	up
in	in	in
Chennai	chennai	Chennai
India	india	India
and	and	and
had	had	had
a	a	a
solid	solid	solid
job	job	job
offer	offer	offer
with	with	with
a	a	a
large	larg	large
oil	oil	oil
company	compani	company
after	after	after
getting	get	getting
his	his	his
undergraduate	undergradu	undergraduate
degree	degre	degree
He	he	He
came	came	came
to	to	to
America	america	America
instead	instead	instead
got	got	got
the	the	the
Stanford	stanford	Stanford
degree	degre	degree
and	and	and
now	now	now
works	work	work
as	as	a
an	an	an
engineer	engin	engineer
at	at	at
a	a	a
data	data	data
science	scienc	science
startup	startup	startup
in	in	in
Silicon	silicon	Silicon
Valley	valley	Valley
But	but	But
for	for	for
the	the	the
past	past	past
five	five	five
years	year	year
he	he	he
has	has	ha
been	been	been
waiting	wait	waiting
for	for	for
a	a	a
green	green	green
card	card	card
that	that	that
would	would	would
give	give	give
him	him	him
full	full	full
legal	legal	legal
rights	right	right
as	as	a
a	a	a
permanent	perman	permanent
resident	resid	resident
In	in	In
the	the	the
meantime	meantim	meantime
he	he	he
is	is	is
in	in	in
a	a	a
holding	hold	holding
pattern	pattern	pattern
on	on	on
an	an	an
H1	h1	H1
-B	-b	-B
visa	visa	visa
which	which	which
permits	permit	permit
him	him	him
to	to	to
live	live	live
and	and	and
work	work	work
in	in	in
the	the	the
United	unit	United
States	state	States
but	but	but
does	doe	doe
not	not	not
allow	allow	allow
him	him	him
easily	easili	easily
to	to	to
switch	switch	switch
jobs	job	job
or	or	or
start	start	start
his	his	his
own	own	own
company	compani	company
It	it	It
was	was	wa
a	a	a
no	no	no
-brainer	-brainer	-brainer
when	when	when
I	i	I
came	came	came
to	to	to
this	this	this
country	countri	country
but	but	but
now	now	now
I	i	I
m	m	m
kind	kind	kind
of	of	of
regretting	regret	regretting
taking	take	taking
that	that	that
scholarship	scholarship	scholarship
said	said	said
Gunasekaran	gunasekaran	Gunasekaran
29	29	29
who	who	who
is	is	is
also	also	also
vice	vice	vice
president	presid	president
with	with	with
a	a	a
non	non	non
-profit	-profit	-profit
group	group	group
called	call	called
Immigration	immigr	Immigration
Voice	voic	Voice
that	that	that
represents	repres	represents
immigrants	immigr	immigrant
waiting	wait	waiting
for	for	for
green	green	green
cards	card	card
Immigration	immigr	Immigration
Voice	voic	Voice
estimates	estim	estimate
there	there	there
are	are	are
some	some	some
1	1	1
5	5	5
million	million	million
H1	h1	H1
-B	-b	-B
visa	visa	visa
holders	holder	holder
in	in	in
the	the	the
country	countri	country
waiting	wait	waiting
for	for	for
green	green	green
cards	card	card
many	mani	many
of	of	of
whom	whom	whom
are	are	are
from	from	from
India	india	India
and	and	and
have	have	have
been	been	been
waiting	wait	waiting
for	for	for
more	more	more
than	than	than
a	a	a
decade	decad	decade
Many	mani	Many
of	of	of
these	these	these
immigrants	immigr	immigrant
welcomed	welcom	welcomed
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
executive	execut	executive
order	order	order
this	this	this
week	week	week
to	to	to
the	the	the
federal	feder	federal
departments	depart	department
overseeing	overse	overseeing
the	the	the
program	program	program
to	to	to
review	review	review
it	it	it
a	a	a
move	move	move
that	that	that
may	may	may
lead	lead	lead
to	to	to
H1	h1	H1
-B	-b	-B
