Token	Stem	Lemma
NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
Just	just	Just
as	as	a
British	british	British
ministers	minist	minister
were	were	were
hoping	hope	hoping
to	to	to
win	win	win
EU	eu	EU
leaders	leader	leader
support	support	support
for	for	for
their	their	their
newly	newli	newly
revealed	reveal	revealed
Brexit	brexit	Brexit
plan	plan	plan
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
raised	rais	raised
hackles	hackl	hackle
by	by	by
comparing	compar	comparing
any	ani	any
attempt	attempt	attempt
to	to	to
punish	punish	punish
Britain	britain	Britain
to	to	to
a	a	a
World	world	World
War	war	War
Two	two	Two
escape	escap	escape
movie	movi	movie
He	he	He
was	was	wa
visiting	visit	visiting
New	new	New
Delhi	delhi	Delhi
a	a	a
day	day	day
after	after	after
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
laid	laid	laid
out	out	out
the	the	the
case	case	case
for	for	for
a	a	a
hard	hard	hard
Brexit	brexit	Brexit
The	the	The
wartime	wartim	wartime
comment	comment	comment
came	came	came
as	as	a
he	he	he
answered	answer	answered
a	a	a
question	question	question
on	on	on
remarks	remark	remark
made	made	made
earlier	earlier	earlier
by	by	by
an	an	an
aide	aid	aide
to	to	to
French	french	French
President	presid	President
Francois	francoi	Francois
Hollande	holland	Hollande
who	who	who
said	said	said
Britain	britain	Britain
should	should	should
not	not	not
expect	expect	expect
a	a	a
better	better	better
trading	trade	trading
relationship	relationship	relationship
with	with	with
Europe	europ	Europe
once	onc	once
it	it	it
had	had	had
left	left	left
If	if	If
Monsieur	monsieur	Monsieur
Hollande	holland	Hollande
wants	want	want
to	to	to
administer	administ	administer
punishment	punish	punishment
beatings	beat	beating
that	that	that
anyone	anyon	anyone
chooses	choos	chooses
to	to	to
escape	escap	escape
rather	rather	rather
in	in	in
the	the	the
manner	manner	manner
of	of	of
some	some	some
World	world	World
War	war	War
Two	two	Two
movie	movi	movie
then	then	then
I	i	I
don	don	don
t	t	t
think	think	think
that	that	that
s	s	s
the	the	the
way	way	way
forward	forward	forward
Johnson	johnson	Johnson
answered	answer	answered
He	he	He
was	was	wa
swiftly	swift	swiftly
condemned	condemn	condemned
by	by	by
the	the	the
European	european	European
Parliament	parliament	Parliament
s	s	s
chief	chief	chief
Brexit	brexit	Brexit
negotiator	negoti	negotiator
Guy	guy	Guy
Verhofstadt	verhofstadt	Verhofstadt
who	who	who
said	said	said
on	on	on
Twitter	twitter	Twitter
Yet	yet	Yet
more	more	more
abhorrent	abhorr	abhorrent
deeply	deepli	deeply
unhelpful	unhelp	unhelpful
comments	comment	comment
from	from	from
@BorisJohnson	@borisjohnson	@BorisJohnson
which	which	which
PM	pm	PM
May	may	May
should	should	should
condemn	condemn	condemn
But	but	But
May	may	May
s	s	s
spokeswoman	spokeswoman	spokeswoman
played	play	played
down	down	down
the	the	the
incident	incid	incident
The	the	The
Foreign	foreign	Foreign
Secretary	secretari	Secretary
was	was	wa
making	make	making
a	a	a
point	point	point
about	about	about
the	the	the
risks	risk	risk
of	of	of
people	peopl	people
approaching	approach	approaching
this	this	this
in	in	in
a	a	a
punitive	punit	punitive
way	way	way
I	i	I
certainly	certain	certainly
don	don	don
t	t	t
accept	accept	accept
the	the	the
interpretation	interpret	interpretation
that	that	that
some	some	some
have	have	have
put	put	put
on	on	on
it	it	it
she	she	she
said	said	said
He	he	He
was	was	wa
making	make	making
a	a	a
theatrical	theatric	theatrical
comparison	comparison	comparison
to	to	to
some	some	some
of	of	of
those	those	those
evocative	evoc	evocative
World	world	World
War	war	War
movies	movi	movie
that	that	that
people	peopl	people
have	have	have
seen	seen	seen
He	he	He
was	was	wa
in	in	in
no	no	no
way	way	way
suggesting	suggest	suggesting
that	that	that
anyone	anyon	anyone
was	was	wa
a	a	a
Nazi	nazi	Nazi
In	in	In
his	his	his
prepared	prepar	prepared
remarks	remark	remark
to	to	to
the	the	the
Raisina	raisina	Raisina
Dialogue	dialogu	Dialogue
a	a	a
geopolitical	geopolit	geopolitical
conference	confer	conference
hosted	host	hosted
by	by	by
the	the	the
Indian	indian	Indian
foreign	foreign	foreign
ministry	ministri	ministry
and	and	and
the	the	the
Observer	observ	Observer
Research	research	Research
Foundation	foundat	Foundation
Johnson	johnson	Johnson
52	52	52
said	said	said
Britain	britain	Britain
should	should	should
embrace	embrac	embrace
free	free	free
trade	trade	trade
not	not	not
only	onli	only
