OSLO	oslo	OSLO
Reuters	reuter	Reuters
-	-	-
A	a	A
2015	2015	2015
global	global	global
pact	pact	pact
for	for	for
fighting	fight	fighting
climate	climat	climate
change	chang	change
will	will	will
benefit	benefit	benefit
in	in	in
some	some	some
ways	way	way
at	at	at
least	least	least
if	if	if
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
carries	carri	carry
out	out	out
a	a	a
threat	threat	threat
to	to	to
pull	pull	pull
out	out	out
,	,	,
backers	backer	backer
say	say	say
,	,	,
in	in	in
a	a	a
shift	shift	shift
from	from	from
gloom	gloom	gloom
about	about	about
the	the	the
fate	fate	fate
of	of	of
a	a	a
deal	deal	deal
that	that	that
took	took	took
two	two	two
decades	decad	decade
to	to	to
negotiate	negoti	negotiate
.	.	.
The	the	The
Paris	pari	Paris
Agreement	agreement	Agreement
requires	requir	requires
consensus	consensus	consensus
for	for	for
all	all	all
decisions	decis	decision
,	,	,
meaning	mean	meaning
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
a	a	a
recalcitrant	recalcitr	recalcitrant
United	unit	United
States	state	States
would	would	would
make	make	make
it	it	it
easier	easier	easier
for	for	for
emitters	emitt	emitter
such	such	such
as	as	a
China	china	China
and	and	and
the	the	the
European	european	European
Union	union	Union
to	to	to
design	design	design
details	detail	detail
of	of	of
a	a	a
trillion	trillion	trillion
-dollar	-dollar	-dollar
shift	shift	shift
from	from	from
fossil	fossil	fossil
fuels	fuel	fuel
.	.	.
Trump	trump	Trump
has	has	ha
called	call	called
man	man	man
-made	-made	-made
climate	climat	climate
change	chang	change
a	a	a
hoax	hoax	hoax
and	and	and
made	made	made
a	a	a
so	so	so
-far	-far	-far
unfulfilled	unfulfil	unfulfilled
campaign	campaign	campaign
pledge	pledg	pledge
to	to	to
cancel	cancel	cancel
the	the	the
agreement	agreement	agreement
,	,	,
saying	say	saying
he	he	he
wants	want	want
to	to	to
promote	promot	promote
the	the	the
domestic	domest	domestic
fossil	fossil	fossil
fuel	fuel	fuel
industry	industri	industry
.	.	.
In	in	In
a	a	a
step	step	step
to	to	to
undo	undo	undo
environmental	environment	environmental
regulations	regul	regulation
introduced	introduc	introduced
under	under	under
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
,	,	,
Trump	trump	Trump
will	will	will
sign	sign	sign
an	an	an
order	order	order
on	on	on
Tuesday	tuesday	Tuesday
aimed	aim	aimed
at	at	at
making	make	making
it	it	it
easier	easier	easier
for	for	for
companies	compani	company
to	to	to
produce	produc	produce
energy	energi	energy
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.
There	there	There
will	will	will
be	be	be
some	some	some
advantages	advantag	advantage
for	for	for
other	other	other
countries	countri	country
and	and	and
there	there	there
will	will	will
also	also	also
be	be	be
extraordinary	extraordinari	extraordinary
disadvantages	disadvantag	disadvantage
,	,	,
if	if	if
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
ends	end	end
up	up	up
quitting	quit	quitting
Paris	pari	Paris
,	,	,
said	said	said
