Token	Stem	Lemma
DHAKA	dhaka	DHAKA
Reuters	reuter	Reuters
Bangladesh	bangladesh	Bangladesh
s	s	s
opposition	opposit	opposition
leader	leader	leader
former	former	former
prime	prime	prime
minister	minist	minister
Khaleda	khaleda	Khaleda
Zia	zia	Zia
returned	return	returned
home	home	home
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
a	a	a
rapturous	raptur	rapturous
welcome	welcom	welcome
from	from	from
her	her	her
supporters	support	supporter
after	after	after
more	more	more
than	than	than
three	three	three
months	month	month
away	away	away
for	for	for
medical	medic	medical
treatment	treatment	treatment
in	in	in
Britain	britain	Britain
Bangladeshi	bangladeshi	Bangladeshi
politics	polit	politics
has	has	ha
been	been	been
mired	mire	mired
for	for	for
years	year	year
in	in	in
rivalry	rivalri	rivalry
between	between	between
Khaleda	khaleda	Khaleda
and	and	and
Prime	prime	Prime
Minister	minist	Minister
Sheikh	sheikh	Sheikh
Hasina	hasina	Hasina
and	and	and
Khaleda	khaleda	Khaleda
s	s	s
return	return	return
could	could	could
herald	herald	herald
an	an	an
increase	increas	increase
in	in	in
political	polit	political
activity	activ	activity
in	in	in
preparation	prepar	preparation
for	for	for
a	a	a
general	general	general
election	elect	election
due	due	due
by	by	by
the	the	the
end	end	end
of	of	of
next	next	next
year	year	year
Both	both	Both
women	women	woman
are	are	are
related	relat	related
to	to	to
former	former	former
national	nation	national
leaders	leader	leader
and	and	and
they	they	they
have	have	have
alternated	altern	alternated
as	as	a
prime	prime	prime
minister	minist	minister
for	for	for
years	year	year
In	in	In
Khaleda	khaleda	Khaleda
s	s	s
absence	absenc	absence
at	at	at
least	least	least
two	two	two
arrest	arrest	arrest
warrants	warrant	warrant
were	were	were
issued	issu	issued
against	against	against
her	her	her
in	in	in
connection	connect	connection
with	with	with
political	polit	political
turbulence	turbul	turbulence
and	and	and
she	she	she
was	was	wa
already	alreadi	already
on	on	on
bail	bail	bail
over	over	over
several	sever	several
cases	case	case
Her	her	Her
lawyers	lawyer	lawyer
have	have	have
dismissed	dismiss	dismissed
the	the	the
cases	case	case
as	as	a
harassment	harass	harassment
but	but	but
a	a	a
spokesman	spokesman	spokesman
for	for	for
her	her	her
Bangladesh	bangladesh	Bangladesh
Nationalist	nationalist	Nationalist
Party	parti	Party
BNP	bnp	BNP
Mohammad	mohammad	Mohammad
Shamsuddin	shamsuddin	Shamsuddin
said	said	said
she	she	she
might	might	might
appear	appear	appear
in	in	in
court	court	court
on	on	on
Thursday	thursday	Thursday
in	in	in
connection	connect	connection
with	with	with
the	the	the
cases	case	case
Mohammad	mohammad	Mohammad
Shahidul	shahidul	Shahidul
Huq	huq	Huq
inspector	inspector	inspector
general	general	general
of	of	of
police	polic	police
told	told	told
reporters	report	reporter
he	he	he
had	had	had
no	no	no
instructions	instruct	instruction
to	to	to
arrest	arrest	arrest
her	her	her
Hundreds	hundr	Hundreds
of	of	of
party	parti	party
supporters	support	supporter
waving	wave	waving
placards	placard	placard
and	and	and
banners	banner	banner
gathered	gather	gathered
outside	outsid	outside
the	the	the
international	intern	international
airport	airport	airport
in	in	in
the	the	the
capital	capit	capital
Dhaka	dhaka	Dhaka
to	to	to
welcome	welcom	welcome
her	her	her
home	home	home
Bangladesh	bangladesh	Bangladesh
is	is	is
struggling	struggl	struggling
to	to	to
cope	cope	cope
with	with	with
an	an	an
influx	influx	influx
of	of	of
more	more	more
than	than	than
half	half	half
a	a	a
million	million	million
Rohingya	rohingya	Rohingya
Muslim	muslim	Muslim
refuges	refug	refuge
from	from	from
Myanmar	myanmar	Myanmar
since	sinc	since
late	late	late
August	august	August
and	and	and
the	the	the
crisis	crisi	crisis
could	could	could
become	becom	become
a	a	a
divisive	divis	divisive
issue	issu	issue
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
election	elect	election
