Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
An	an	An
Israeli	isra	Israeli
air	air	air
strike	strike	strike
targeted	target	targeted
a	a	a
factory	factori	factory
south	south	south
of	of	of
the	the	the
Syrian	syrian	Syrian
city	citi	city
of	of	of
Homs	hom	Homs
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
the	the	the
Syrian	syrian	Syrian
army	armi	army
responded	respond	responded
by	by	by
firing	fire	firing
a	a	a
surface	surfac	surface
-to	-to	-to
-air	-air	-air
missile	missil	missile
at	at	at
the	the	the
aircraft	aircraft	aircraft
a	a	a
commander	command	commander
in	in	in
a	a	a
military	militari	military
alliance	allianc	alliance
fighting	fight	fighting
in	in	in
support	support	support
of	of	of
Damascus	damascus	Damascus
said	said	said
The	the	The
commander	command	commander
told	told	told
Reuters	reuter	Reuters
the	the	the
air	air	air
strike	strike	strike
had	had	had
hit	hit	hit
a	a	a
copper	copper	copper
factory	factori	factory
in	in	in
the	the	the
industrial	industri	industrial
town	town	town
of	of	of
Hisya	hisya	Hisya
35	35	35
km	km	km
21	21	21
miles	mile	mile
south	south	south
of	of	of
Homs	hom	Homs
and	and	and
112	112	112
km	km	km
70	70	70
miles	mile	mile
north	north	north
of	of	of
Damascus	damascus	Damascus
The	the	The
commander	command	commander
did	did	did
not	not	not
give	give	give
details	detail	detail
of	of	of
any	ani	any
casualties	casualti	casualty
The	the	The
Syrian	syrian	Syrian
Observatory	observatori	Observatory
for	for	for
Human	human	Human
Rights	right	Rights
a	a	a
Britain	britain	Britain
-based	-base	-based
organization	organ	organization
that	that	that
reports	report	report
on	on	on
the	the	the
war	war	war
said	said	said
the	the	the
air	air	air
strike	strike	strike
had	had	had
targeted	target	targeted
a	a	a
military	militari	military
installation	instal	installation
An	an	An
Israeli	isra	Israeli
military	militari	military
spokeswoman	spokeswoman	spokeswoman
declined	declin	declined
to	to	to
comment	comment	comment
Israel	israel	Israel
s	s	s
Channel	channel	Channel
10	10	10
said	said	said
the	the	the
aircraft	aircraft	aircraft
were	were	were
not	not	not
hit	hit	hit
and	and	and
returned	return	returned
safely	safe	safely
to	to	to
base	base	base
The	the	The
Israeli	isra	Israeli
air	air	air
force	forc	force
says	say	say
it	it	it
has	has	ha
struck	struck	struck
arms	arm	arm
convoys	convoy	convoy
of	of	of
the	the	the
Syrian	syrian	Syrian
military	militari	military
and	and	and
its	it	it
Lebanese	lebanes	Lebanese
ally	alli	ally
the	the	the
Iran	iran	Iran
-backed	-back	-backed
Hezbollah	hezbollah	Hezbollah
nearly	near	nearly
100	100	100
times	time	time
in	in	in
recent	recent	recent
years	year	year
Israeli	isra	Israeli
officials	offici	official
have	have	have
expressed	express	expressed
alarm	alarm	alarm
at	at	at
Iranian	iranian	Iranian
influence	influenc	influence
in	in	in
Syria	syria	Syria
where	where	where
Iran	iran	Iran
-backed	-back	-backed
groups	group	group
have	have	have
played	play	played
a	a	a
critical	critic	critical
role	role	role
fighting	fight	fighting
in	in	in
support	support	support
of	of	of
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
during	dure	during
the	the	the
conflict	conflict	conflict
that	that	that
erupted	erupt	erupted
in	in	in
2011	2011	2011
Iran	iran	Iran
s	s	s
military	militari	military
chief	chief	chief
General	general	General
Mohammad	mohammad	Mohammad
Baqeri	baqeri	Baqeri
warned	warn	warned
Israel	israel	Israel
against	against	against
breaching	breach	breaching
Syrian	syrian	Syrian
airspace	airspac	airspace
and	and	and
territory	territori	territory
during	dure	during
a	a	a
visit	visit	visit
to	to	to
Damascus	damascus	Damascus
last	last	last
month	month	month
Last	last	Last
month	month	month
five	five	five
projectiles	projectil	projectile
from	from	from
Syria	syria	Syria
set	set	set
off	off	off
air	air	air
raid	raid	raid
sirens	siren	siren
in	in	in
Israeli	isra	Israeli
towns	town	town
prompting	prompt	prompting
the	the	the
Israeli	isra	Israeli
military	militari	military
to	to	to
say	say	say
it	it	it
would	would	would
step	step	step
up	up	up
its	it	it
response	respons	response
to	to	to
stray	stray	stray
fire	fire	fire
from	from	from
the	the	the
Syrian	syrian	Syrian
war	war	war
that	that	that
has	has	ha
repeatedly	repeat	repeatedly
spilled	spill	spilled
over	over	over
the	the	the
border	border	border
The	the	The
Israeli	isra	Israeli
air	air	air
force	forc	force
attacked	attack	attacked
a	a	a
Syrian	syrian	Syrian
anti	anti	anti
-aircraft	-aircraft	-aircraft
battery	batteri	battery
earlier	earlier	earlier
that	that	that
week	week	week
that	that	that
Israel	israel	Israel
said	said	said
had	had	had
fired	fire	fired
a	a	a
missile	missil	missile
at	at	at
its	it	it
planes	plane	plane
while	while	while
they	they	they
were	were	were
on	on	on
a	a	a
reconnaissance	reconnaiss	reconnaissance
mission	mission	mission
over	over	over
neighboring	neighbor	neighboring
Lebanon	lebanon	Lebanon
Tensions	tension	Tensions
between	between	between
Israel	israel	Israel
and	and	and
Hezbollah	hezbollah	Hezbollah
which	which	which
last	last	last
fought	fought	fought
a	a	a
major	major	major
conflict	conflict	conflict
in	in	in
2006	2006	2006
have	have	have
escalated	escal	escalated
this	this	this
year	year	year
Each	each	Each
side	side	side
has	has	ha
warned	warn	warned
it	it	it
would	would	would
unleash	unleash	unleash
devastating	devast	devastating
firepower	firepow	firepower
in	in	in
the	the	the
event	event	event
of	of	of
a	a	a
full	full	full
-scale	-scale	-scale
war	war	war
