Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
Good	good	Good
preparations	prepar	preparation
should	should	should
be	be	be
made	made	made
by	by	by
China	china	China
and	and	and
the	the	the
United	unit	United
States	state	States
to	to	to
ensure	ensur	ensure
that	that	that
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
visit	visit	visit
to	to	to
China	china	China
later	later	later
this	this	this
year	year	year
is	is	is
a	a	a
success	success	success
Chinese	chines	Chinese
foreign	foreign	foreign
minister	minist	minister
Wang	wang	Wang
Yi	yi	Yi
told	told	told
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
Trump	trump	Trump
will	will	will
likely	like	likely
visit	visit	visit
China	china	China
in	in	in
November	novemb	November
as	as	a
part	part	part
of	of	of
a	a	a
trip	trip	trip
that	that	that
will	will	will
take	take	take
him	him	him
to	to	to
an	an	an
ASEAN	asean	ASEAN
summit	summit	summit
in	in	in
the	the	the
Philippines	philippin	Philippines
and	and	and
an	an	an
APEC	apec	APEC
summit	summit	summit
in	in	in
Vietnam	vietnam	Vietnam
The	the	The
two	two	two
sides	side	side
should	should	should
make	make	make
good	good	good
preparations	prepar	preparation
for	for	for
the	the	the
visit	visit	visit
to	to	to
ensure	ensur	ensure
its	it	it
success	success	success
so	so	so
that	that	that
concrete	concret	concrete
achievements	achiev	achievement
can	can	can
be	be	be
obtained	obtain	obtained
and	and	and
conditions	condit	condition
can	can	can
be	be	be
created	creat	created
for	for	for
good	good	good
prospects	prospect	prospect
giving	give	giving
fresh	fresh	fresh
impetus	impetus	impetus
to	to	to
bilateral	bilater	bilateral
ties	tie	tie
Wang	wang	Wang
said	said	said
according	accord	according
to	to	to
the	the	the
official	offici	official
Xinhua	xinhua	Xinhua
news	news	news
agency	agenc	agency
on	on	on
Thursday	thursday	Thursday
Close	close	Close
communications	communic	communication
between	between	between
Xi	xi	Xi
and	and	and
Trump	trump	Trump
have	have	have
meant	meant	meant
a	a	a
smooth	smooth	smooth
transition	transit	transition
and	and	and
a	a	a
