Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
-designate	-design	-designate
Rex	rex	Rex
Tillerson	tillerson	Tillerson
visited	visit	visited
the	the	the
State	state	State
Department	depart	Department
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
briefings	brief	briefing
a	a	a
spokesman	spokesman	spokesman
said	said	said
a	a	a
day	day	day
after	after	after
the	the	the
former	former	former
oil	oil	oil
executive	execut	executive
narrowly	narrowli	narrowly
won	won	won
approval	approv	approval
from	from	from
a	a	a
Senate	senat	Senate
committee	committe	committee
Secretary	secretari	Secretary
-designate	-design	-designate
Tillerson	tillerson	Tillerson
visited	visit	visited
the	the	the
State	state	State
Department	depart	Department
today	today	today
for	for	for
briefings	brief	briefing
the	the	the
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
said	said	said
without	without	without
elaborating	elabor	elaborating
It	it	It
was	was	wa
Tillerson	tillerson	Tillerson
s	s	s
first	first	first
meetings	meet	meeting
at	at	at
the	the	the
State	state	State
Department	depart	Department
since	sinc	since
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
named	name	named
him	him	him
as	as	a
his	his	his
choice	choic	choice
for	for	for
secretary	secretari	secretary
of	of	of
state	state	state
The	the	The
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
voted	vote	voted
11	11	11
-10	-10	-10
on	on	on
Monday	monday	Monday
to	to	to
approve	approv	approve
Tillerson	tillerson	Tillerson
a	a	a
former	former	former
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
chairman	chairman	chairman
