Token	Stem	Lemma
ISLAMABAD	islamabad	ISLAMABAD
Reuters	reuter	Reuters
A	a	A
hardline	hardlin	hardline
Pakistani	pakistani	Pakistani
Islamist	islamist	Islamist
group	group	group
called	call	called
off	off	off
nationwide	nationwid	nationwide
protests	protest	protest
on	on	on
Monday	monday	Monday
after	after	after
the	the	the
government	govern	government
met	met	met
its	it	it
demand	demand	demand
that	that	that
a	a	a
government	govern	government
minister	minist	minister
accused	accus	accused
of	of	of
blasphemy	blasphemi	blasphemy
resign	resign	resign
following	follow	following
weekend	weekend	weekend
clashes	clash	clash
with	with	with
police	polic	police
that	that	that
paralyzed	paralyz	paralyzed
major	major	major
cities	citi	city
The	the	The
cleric	cleric	cleric
-politician	-politician	-politician
leading	lead	leading
the	the	the
nearly	near	nearly
three	three	three
-week	-week	-week
blockade	blockad	blockade
of	of	of
the	the	the
capital	capit	capital
Islamabad	islamabad	Islamabad
thanked	thank	thanked
the	the	the
army	armi	army
chief	chief	chief
for	for	for
helping	help	helping
resolve	resolv	resolve
the	the	the
stand	stand	stand
-off	-off	-off
raising	rais	raising
questions	question	question
about	about	about
the	the	the
military	militari	military
s	s	s
role	role	role
The	the	The
new	new	new
ultra	ultra	ultra
-religious	-religi	-religious
political	polit	political
party	parti	party
Tehreek	tehreek	Tehreek
-e	-e	-e
-Labaik	-labaik	-Labaik
Pakistan	pakistan	Pakistan
was	was	wa
protesting	protest	protesting
against	against	against
a	a	a
small	small	small
change	chang	change
in	in	in
wording	word	wording
to	to	to
an	an	an
electoral	elector	electoral
law	law	law
changing	chang	changing
a	a	a
religious	religi	religious
oath	oath	oath
to	to	to
a	a	a
simple	simpl	simple
declaration	declar	declaration
which	which	which
it	it	it
said	said	said
amounted	amount	amounted
to	to	to
blasphemy	blasphemi	blasphemy
The	the	The
government	govern	government
climbdown	climbdown	climbdown
will	will	will
be	be	be
seen	seen	seen
as	as	a
an	an	an
embarrassment	embarrass	embarrassment
for	for	for
the	the	the
ruling	rule	ruling
Pakistan	pakistan	Pakistan
Muslim	muslim	Muslim
League	leagu	League
-Nawaz	-nawaz	-Nawaz
PML	pml	PML
-N	-n	-N
party	parti	party
ahead	ahead	ahead
of	of	of
elections	elect	election
likely	like	likely
in	in	in
mid	mid	mid
-2018	-2018	-2018
and	and	and
underlines	underlin	underline
the	the	the
power	power	power
of	of	of
religious	religi	religious
groups	group	group
in	in	in
the	the	the
nuclear	nuclear	nuclear
-armed	-arm	-armed
nation	nation	nation
of	of	of
207	207	207
million	million	million
Seven	seven	Seven
people	peopl	people
were	were	were
killed	kill	killed
and	and	and
nearly	near	nearly
200	200	200
wounded	wound	wounded
after	after	after
a	a	a
police	polic	police
bid	bid	bid
to	to	to
disperse	dispers	disperse
protesters	protest	protester
in	in	in
Islamabad	islamabad	Islamabad
failed	fail	failed
on	on	on
Saturday	saturday	Saturday
spurring	spur	spurring
demonstrators	demonstr	demonstrator
wielding	wield	wielding
sticks	stick	stick
and	and	and
iron	iron	iron
rods	rod	rod
to	to	to
block	block	block
key	key	key
roads	road	road
and	and	and
motorways	motorway	motorway
in	in	in
other	other	other
cities	citi	city
Our	our	Our
main	main	main
demand	demand	demand
has	has	ha
been	been	been
accepted	accept	accepted
Ejaz	ejaz	Ejaz
Ashrafi	ashrafi	Ashrafi
spokesman	spokesman	spokesman
for	for	for
Tahreek	tahreek	Tahreek
-e	-e	-e
-Labaik	-labaik	-Labaik
told	told	told
Reuters	reuter	Reuters
adding	ad	adding
that	that	that
part	part	part
of	of	of
the	the	the
agreement	agreement	agreement
was	was	wa
to	to	to
free	free	free
dozens	dozen	dozen
of	of	of
party	parti	party
workers	worker	worker
arrested	arrest	arrested
during	dure	during
the	the	the
weekend	weekend	weekend
crackdown	crackdown	crackdown
Our	our	Our
workers	worker	worker
release	releas	release
is	is	is
in	in	in
process	process	process
Once	onc	Once
that	that	that
is	is	is
done	done	done
we	we	we
will	will	will
leave	leav	leave
At	at	At
nightfall	nightfal	nightfall
on	on	on
Monday	monday	Monday
the	the	the
protesters	protest	protester
were	were	were
still	still	still
in	in	in
place	place	place
Law	law	Law
minister	minist	minister
Zahid	zahid	Zahid
Hamid	hamid	Hamid
handed	hand	handed
in	in	in
his	his	his
resignation	resign	resignation
to	to	to
Prime	prime	Prime
Minister	minist	Minister
Shahid	shahid	Shahid
Khaqan	khaqan	Khaqan
Abbasi	abbasi	Abbasi
to	to	to
take	take	take
the	the	the
country	countri	country
out	out	out
of	of	of
a	a	a
crisis	crisi	crisis
-like	-like	-like
situation	situat	situation
state	state	state
-run	-run	-run
news	news	news
channel	channel	channel
PTV	ptv	PTV
said	said	said
on	on	on
Monday	monday	Monday
Government	govern	Government
spokesmen	spokesmen	spokesman
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
from	from	from
Reuters	reuter	Reuters
for	for	for
comment	comment	comment
The	the	The
government	govern	government
called	call	called
in	in	in
the	the	the
military	militari	military
to	to	to
tackle	tackl	tackle
the	the	the
protests	protest	protest
after	after	after
a	a	a
police	polic	police
operation	oper	operation
failed	fail	failed
but	but	but
there	there	there
was	was	wa
no	no	no
sign	sign	sign
of	of	of
troops	troop	troop
around	around	around
protest	protest	protest
camps	camp	camp
on	on	on
Sunday	sunday	Sunday
The	the	The
military	militari	military
said	said	said
the	the	the
army	armi	army
chief	chief	chief
in	in	in
one	one	one
telephone	telephon	telephone
call	call	call
had	had	had
advised	advis	advised
Abbasi	abbasi	Abbasi
to	to	to
resolve	resolv	resolve
the	the	the
protests	protest	protest
peacefully	peac	peacefully
Tehreek	tehreek	Tehreek
-e	-e	-e
-Labaik	-labaik	-Labaik
leader	leader	leader
Khadim	khadim	Khadim
Hussain	hussain	Hussain
Rizvi	rizvi	Rizvi
on	on	on
Monday	monday	Monday
described	describ	described
the	the	the
army	armi	army
s	s	s
role	role	role
in	in	in
ending	end	ending
the	the	the
standoff	standoff	standoff
The	the	The
honorable	honor	honorable
chief	chief	chief
of	of	of
army	armi	army
staff	staff	staff
General	general	General
Qamar	qamar	Qamar
Javed	jave	Javed
Bajwa	bajwa	Bajwa
sent	sent	sent
his	his	his
special	special	special
envoys	envoy	envoy
to	to	to
us	us	u
We	we	We
said	said	said
we	we	we
do	do	do
not	not	not
want	want	want
to	to	to
talk	talk	talk
to	to	to
the	the	the
government	govern	government
they	they	they
are	are	are
our	our	our
murderers	murder	murderer
Rizvi	rizvi	Rizvi
said	said	said
So	so	So
the	the	the
general	general	general
took	took	took
personal	person	personal
interest	interest	interest
and	and	and
sent	sent	sent
his	his	his
team	team	team
saying	say	saying
we	we	we
will	will	will
become	becom	become
the	the	the
guarantors	guarantor	guarantor
and	and	and
have	have	have
your	your	your
demands	demand	demand
fulfilled	fulfil	fulfilled
So	so	So
we	we	we
said	said	said
All	all	All
right	right	right
That	that	That
is	is	is
what	what	what
we	we	we
want	want	want
For	for	For
more	more	more
than	than	than
two	two	two
weeks	week	week
Tehreek	tehreek	Tehreek
-e	-e	-e
-Labaik	-labaik	-Labaik
activists	activist	activist
have	have	have
blocked	block	blocked
the	the	the
main	main	main
road	road	road
into	into	into
the	the	the
capital	capit	capital
Islamabad	islamabad	Islamabad
in	in	in
a	a	a
protest	protest	protest
that	that	that
blamed	blame	blamed
law	law	law
minister	minist	minister
Hamid	hamid	Hamid
for	for	for
changing	chang	changing
the	the	the
wording	word	wording
in	in	in
an	an	an
electoral	elector	electoral
oath	oath	oath
The	the	The
party	parti	party
says	say	say
the	the	the
words	word	word
I	i	I
believe	believ	believe
used	use	used
to	to	to
replace	replac	replace
the	the	the
clause	claus	clause
I	i	I
solemnly	solemn	solemnly
swear	swear	swear
in	in	in
a	a	a
proclamation	proclam	proclamation
of	of	of
Mohammad	mohammad	Mohammad
as	as	a
the	the	the
religion	religion	religion
s	s	s
last	last	last
prophet	prophet	prophet
amount	amount	amount
to	to	to
blasphemy	blasphemi	blasphemy
The	the	The
government	govern	government
blamed	blame	blamed
the	the	the
change	chang	change
on	on	on
a	a	a
clerical	cleric	clerical
error	error	error
and	and	and
swiftly	swift	swiftly
restored	restor	restored
the	the	the
original	origin	original
format	format	format
Insulting	insult	Insulting
Islam	islam	Islam
s	s	s
prophet	prophet	prophet
is	is	is
punishable	punish	punishable
by	by	by
death	death	death
under	under	under
Pakistani	pakistani	Pakistani
law	law	law
and	and	and
blasphemy	blasphemi	blasphemy
accusations	accus	accusation
stir	stir	stir
such	such	such
emotions	emot	emotion
that	that	that
they	they	they
are	are	are
difficult	difficult	difficult
to	to	to
defend	defend	defend
against	against	against
Even	even	Even
a	a	a
rumor	rumor	rumor
of	of	of
blasphemy	blasphemi	blasphemy
can	can	can
spark	spark	spark
mob	mob	mob
violence	violenc	violence
as	as	a
in	in	in
the	the	the
case	case	case
of	of	of
a	a	a
university	univers	university
student	student	student
beaten	beaten	beaten
to	to	to
death	death	death
in	in	in
April	april	April
Labaik	labaik	Labaik
one	one	one
of	of	of
two	two	two
new	new	new
ultra	ultra	ultra
-religious	-religi	-religious
political	polit	political
movements	movement	movement
to	to	to
reach	reach	reach
prominence	promin	prominence
in	in	in
recent	recent	recent
months	month	month
has	has	ha
made	made	made
defending	defend	defending
the	the	the
blasphemy	blasphemi	blasphemy
laws	law	law
a	a	a
campaign	campaign	campaign
centerpiece	centerpiec	centerpiece
with	with	with
some	some	some
success	success	success
The	the	The
party	parti	party
won	won	won
a	a	a
surprisingly	surpris	surprisingly
strong	strong	strong
6	6	6
percent	percent	percent
and	and	and
7	7	7
6	6	6
percent	percent	percent
share	share	share
of	of	of
votes	vote	vote
in	in	in
two	two	two
recent	recent	recent
by	by	by
-elections	-elect	-elections
Islamist	islamist	Islamist
parties	parti	party
are	are	are
unlikely	unlik	unlikely
to	to	to
win	win	win
a	a	a
majority	major	majority
in	in	in
the	the	the
elections	elect	election
expected	expect	expected
next	next	next
August	august	August
but	but	but
could	could	could
play	play	play
a	a	a
major	major	major
role	role	role
Giving	give	Giving
in	in	in
to	to	to
the	the	the
group	group	group
s	s	s
demands	demand	demand
had	had	had
hit	hit	hit
the	the	the
government	govern	government
s	s	s
reputation	reput	reputation
and	and	and
credibility	credibl	credibility
said	said	said
political	polit	political
analyst	analyst	analyst
Hasan	hasan	Hasan
Askari	askari	Askari
These	these	These
protests	protest	protest
will	will	will
have	have	have
emboldened	embolden	emboldened
this	this	this
group	group	group
and	and	and
they	they	they
are	are	are
going	go	going
to	to	to
assert	assert	assert
themselves	themselv	themselves
and	and	and
put	put	put
up	up	up
candidates	candid	candidate
wherever	wherev	wherever
they	they	they
can	can	can
in	in	in
the	the	the
next	next	next
general	general	general
election	elect	election
or	or	or
at	at	at
least	least	least
they	they	they
will	will	will
oppose	oppos	oppose
the	the	the
PML	pml	PML
-N	-n	-N
he	he	he
added	ad	added
The	the	The
opposition	opposit	opposition
Pakistan	pakistan	Pakistan
Tehreek	tehreek	Tehreek
-e	-e	-e
-Insaf	-insaf	-Insaf
PTI	pti	PTI
party	parti	party
accused	accus	accused
the	the	the
government	govern	government
of	of	of
bungling	bungl	bungling
the	the	the
efforts	effort	effort
to	to	to
remove	remov	remove
the	the	the
