Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
poised	pois	poised
to	to	to
sign	sign	sign
an	an	an
executive	execut	executive
order	order	order
on	on	on
Friday	friday	Friday
to	to	to
temporarily	temporarili	temporarily
halt	halt	halt
refugees	refuge	refugee
from	from	from
some	some	some
Muslim	muslim	Muslim
-majority	-major	-majority
nations	nation	nation
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
On	on	On
a	a	a
visit	visit	visit
to	to	to
the	the	the
Pentagon	pentagon	Pentagon
Trump	trump	Trump
will	will	will
also	also	also
sign	sign	sign
executive	execut	executive
orders	order	order
on	on	on
military	militari	military
readiness	readi	readiness
and	and	and
on	on	on
national	nation	national
security	secur	security
the	the	the
official	offici	official
said	said	said
