Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
Lebanon	lebanon	Lebanon
s	s	s
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
has	has	ha
accepted	accept	accepted
an	an	an
invitation	invit	invitation
to	to	to
come	come	come
to	to	to
France	franc	France
although	although	although
his	his	his
arrival	arriv	arrival
date	date	date
in	in	in
Paris	pari	Paris
is	is	is
not	not	not
known	known	known
yet	yet	yet
a	a	a
French	french	French
diplomatic	diplomat	diplomatic
source	sourc	source
said	said	said
The	the	The
source	sourc	source
was	was	wa
confirming	confirm	confirming
comments	comment	comment
made	made	made
by	by	by
Foreign	foreign	Foreign
Minister	minist	Minister
Jean	jean	Jean
-Yves	-yve	-Yves
Le	le	Le
Drian	drian	Drian
in	in	in
Riyadh	riyadh	Riyadh
