WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
on	on	on
Friday	friday	Friday
his	his	his
conversations	convers	conversation
with	with	with
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
have	have	have
been	been	been
cordial	cordial	cordial
and	and	and
in	in	in
some	some	some
cases	case	case
he	he	he
made	made	made
specific	specif	specific
suggestions	suggest	suggestion
and	and	and
offered	offer	offered
thoughts	thought	thought
about	about	about
maintaining	maintain	maintaining
the	the	the
integrity	integr	integrity
of	of	of
democratic	democrat	democratic
institutions	institut	institution
.	.	.
He	he	He
has	has	ha
listened	listen	listened
.	.	.
I	i	I
can	can	can
t	t	t
say	say	say
that	that	that
he	he	he
will	will	will
end	end	end
up	up	up
implementing	implement	implementing
,	,	,
but	but	but
the	the	the
conversations	convers	conversation
themselves	themselv	themselves
have	have	have
been	been	been
cordial	cordial	cordial
,	,	,
Obama	obama	Obama
said	said	said
at	at	at
a	a	a
White	white	White
House	hous	House
news	news	news
conference	confer	conference
.	.	.
