WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Representative	repres	Representative
Sander	sander	Sander
Levin	levin	Levin
of	of	of
Michigan	michigan	Michigan
said	said	said
on	on	on
Saturday	saturday	Saturday
he	he	he
would	would	would
not	not	not
run	run	run
for	for	for
reelection	reelect	reelection
next	next	next
year	year	year
,	,	,
stepping	step	stepping
down	down	down
after	after	after
more	more	more
than	than	than
three	three	three
decades	decad	decade
in	in	in
Congress	congress	Congress
.	.	.

The	the	The
86	86	86
-year-old	-year-old	-year-old
Democrat	democrat	Democrat
is	is	is
a	a	a
member	member	member
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
powerful	power	powerful
Ways	way	Ways
and	and	and
Means	mean	Means
committee	committe	committee
,	,	,
which	which	which
deals	deal	deal
with	with	with
tax	tax	tax
and	and	and
economic	econom	economic
policies	polici	policy
as	as	a
well	well	well
as	as	a
spending	spend	spending
on	on	on
programs	program	program
such	such	such
as	as	a
Social	social	Social
Security	secur	Security
and	and	and
unemployment	unemploy	unemployment
.	.	.

House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
praised	prais	praised
Levin	levin	Levin
in	in	in
a	a	a
statement	statement	statement
acknowledging	acknowledg	acknowledging
his	his	his
decision	decis	decision
to	to	to
step	step	step
down	down	down
.	.	.

Since	sinc	Since
his	his	his
days	day	day
as	as	a
a	a	a
student	student	student
activist	activist	activist
,	,	,
Congressman	congressman	Congressman
Levin	levin	Levin
has	has	ha
been	been	been
a	a	a
fearless	fearless	fearless
and	and	and
dedicated	dedic	dedicated
voice	voic	voice
for	for	for
justice	justic	justice
and	and	and
progress	progress	progress
,	,	,
Pelosi	pelosi	Pelosi
said	said	said
.	.	.

