Token	Stem	Lemma
Reprise	repris	Reprise
Records	record	Records
corrects	correct	corrects
release	releas	release
date	date	date
of	of	of
next	next	next
album	album	album
to	to	to
June	june	June
24	24	24
from	from	from
June	june	June
17	17	17
last	last	last
paragraph	paragraph	paragraph
By	by	By
Jane	jane	Jane
Ross	ross	Ross
Reuters	reuter	Reuters
Neil	neil	Neil
Young	young	Young
a	a	a
Canadian	canadian	Canadian
citizen	citizen	citizen
can	can	can
t	t	t
vote	vote	vote
in	in	in
the	the	the
upcoming	upcom	upcoming
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
but	but	but
the	the	the
70	70	70
-year	-year	-year
-old	-old	-old
rocker	rocker	rocker
has	has	ha
plenty	plenti	plenty
to	to	to
say	say	say
about	about	about
it	it	it
In	in	In
a	a	a
video	video	video
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
ahead	ahead	ahead
of	of	of
the	the	the
release	releas	release
of	of	of
his	his	his
new	new	new
album	album	album
Earth	earth	Earth
the	the	the
Grammy	grammi	Grammy
-award	-award	-award
-winning	-win	-winning
singer	singer	singer
-songwriter	-songwrit	-songwriter
excused	excus	excused
Donald	donald	Donald
Trump	trump	Trump
for	for	for
using	use	using
his	his	his
music	music	music
without	without	without
asking	ask	asking
his	his	his
permission	permiss	permission
Trump	trump	Trump
s	s	s
use	use	use
of	of	of
Rockin	rockin	Rockin
in	in	in
the	the	the
Free	free	Free
World	world	World
during	dure	during
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
s	s	s
campaign	campaign	campaign
launch	launch	launch
raised	rais	raised
heckles	heckl	heckle
last	last	last
June	june	June
Young	young	Young
s	s	s
management	manag	management
company	compani	company
released	releas	released
a	a	a
statement	statement	statement
at	at	at
the	the	the
time	time	time
saying	say	saying
that	that	that
Trump	trump	Trump
was	was	wa
not	not	not
authorized	author	authorized
to	to	to
use	use	use
the	the	the
song	song	song
in	in	in
the	the	the
announcement	announc	announcement
of	of	of
his	his	his
presidential	presidenti	presidential
candidacy	candidaci	candidacy
Young	young	Young
now	now	now
says	say	say
he	he	he
has	has	ha
nothing	noth	nothing
against	against	against
Trump	trump	Trump
using	use	using
his	his	his
song	song	song
He	he	He
just	just	just
would	would	would
have	have	have
liked	like	liked
to	to	to
have	have	have
been	been	been
asked	ask	asked
The	the	The
fact	fact	fact
that	that	that
I	i	I
said	said	said
I	i	I
was	was	wa
for	for	for
Bernie	berni	Bernie
Sanders	sander	Sanders
and	and	and
then	then	then
he	he	he
didn	didn	didn
t	t	t
ask	ask	ask
me	me	me
to	to	to
use	use	use
Rockin	rockin	Rockin
in	in	in
the	the	the
Free	free	Free
World	world	World
doesn	doesn	doesn
t	t	t
mean	mean	mean
that	that	that
he	he	he
can	can	can
t	t	t
use	use	use
it	it	it
said	said	said
Young	young	Young
who	who	who
has	has	ha
long	long	long
lived	live	lived
on	on	on
a	a	a
ranch	ranch	ranch
in	in	in
California	california	California
Young	young	Young
confirmed	confirm	confirmed
the	the	the
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
statement	statement	statement
that	that	that
the	the	the
campaign	campaign	campaign
had	had	had
a	a	a
license	licens	license
agreement	agreement	agreement
with	with	with
the	the	the
American	american	American
Society	societi	Society
of	of	of
Composers	compos	Composers
Authors	author	Authors
and	and	and
Publishers	publish	Publishers
for	for	for
the	the	the
right	right	right
to	to	to
play	play	play
the	the	the
recording	record	recording
He	he	He
actually	actual	actually
got	got	got
a	a	a
license	licens	license
to	to	to
use	use	use
it	it	it
Young	young	Young
said	said	said
I	i	I
mean	mean	mean
he	he	he
said	said	said
he	he	he
did	did	did
and	and	and
I	i	I
believe	believ	believe
him	him	him
So	so	So
I	i	I
got	got	got
nothing	noth	nothing
against	against	against
him	him	him
You	you	You
know	know	know
once	onc	once
the	the	the
music	music	music
goes	goe	go
out	out	out
everybody	everybodi	everybody
can	can	can
use	use	use
it	it	it
for	for	for
anything	anyth	anything
But	but	But
if	if	if
the	the	the
artist	artist	artist
who	who	who
made	made	made
it	it	it
is	is	is
saying	say	saying
you	you	you
never	never	never
spoke	spoke	spoke
to	to	to
them	them	them
if	if	if
that	that	that
means	mean	mean
something	someth	something
to	to	to
you	you	you
you	you	you
probably	probabl	probably
will	will	will
stop	stop	stop
playing	play	playing
it	it	it
And	and	And
it	it	it
meant	meant	meant
something	someth	something
to	to	to
Donald	donald	Donald
and	and	and
he	he	he
stopped	stop	stopped
Young	young	Young
says	say	say
his	his	his
support	support	support
for	for	for
Sanders	sander	Sanders
in	in	in
the	the	the
election	elect	election
race	race	race
was	was	wa
still	still	still
strong	strong	strong
despite	despit	despite
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
in	in	in
the	the	the
contest	contest	contest
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
He	he	He
s	s	s
the	the	the
only	onli	only
one	one	one
talking	talk	talking
about	about	about
the	the	the
issues	issu	issue
about	about	about
issues	issu	issue
that	that	that
matter	matter	matter
to	to	to
me	me	me
the	the	the
issues	issu	issue
on	on	on
my	my	my
mind	mind	mind
problems	problem	problem
of	of	of
corporate	corpor	corporate
control	control	control
of	of	of
democracy	democraci	democracy
and	and	and
everything	everyth	everything
slipping	slip	slipping
away	away	away
and	and	and
not	not	not
being	be	being
able	abl	able
to	to	to
have	have	have
six	six	six
major	major	major
companies	compani	company
owning	own	owning
all	all	all
the	the	the
media	media	medium
in	in	in
the	the	the
United	unit	United
States	state	States
Young	young	Young
said	said	said
Young	young	Young
has	has	ha
retained	retain	retained
his	his	his
Canadian	canadian	Canadian
citizenship	citizenship	citizenship
Although	although	Although
becoming	becom	becoming
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
would	would	would
allow	allow	allow
him	him	him
to	to	to
vote	vote	vote
in	in	in
the	the	the
country	countri	country
s	s	s
November	novemb	November
presidential	presidenti	presidential
election	elect	election
he	he	he
dismisses	dismiss	dismisses
the	the	the
notion	notion	notion
Oh	oh	Oh
that	that	that
would	would	would
be	be	be
a	a	a
big	big	big
ruse	ruse	ruse
I	i	I
m	m	m
a	a	a
Canadian	canadian	Canadian
There	there	There
s	s	s
nothing	noth	nothing
I	i	I
can	can	can
do	do	do
about	about	about
that	that	that
he	he	he
said	said	said
But	but	But
he	he	he
says	say	say
he	he	he
will	will	will
keep	keep	keep
on	on	on
talking	talk	talking
politics	polit	politics
in	in	in
his	his	his
music	music	music
and	and	and
in	in	in
public	public	public
I	i	I
vote	vote	vote
in	in	in
my	my	my
own	own	own
way	way	way
by	by	by
making	make	making
a	a	a
lot	lot	lot
of	of	of
noise	nois	noise
If	if	If
you	you	you
don	don	don
t	t	t
want	want	want
to	to	to
listen	listen	listen
to	to	to
me	me	me
fine	fine	fine
If	if	If
you	you	you
don	don	don
t	t	t
want	want	want
to	to	to
vote	vote	vote
like	like	like
I	i	I
would	would	would
don	don	don
t	t	t
But	but	But
I	i	I
still	still	still
have	have	have
a	a	a
voice	voic	voice
Young	young	Young
s	s	s
latest	latest	latest
album	album	album
featuring	featur	featuring
live	live	live
recordings	record	recording
of	of	of
songs	song	song
from	from	from
throughout	throughout	throughout
his	his	his
career	career	career
will	will	will
be	be	be
released	releas	released
on	on	on
June	june	June
24	24	24
on	on	on
Reprise	repris	Reprise
Records	record	Records
