Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
-backed	-back	-backed
campaign	campaign	campaign
against	against	against
Islamic	islam	Islamic
State	state	State
in	in	in
eastern	eastern	eastern
Syria	syria	Syria
will	will	will
accelerate	acceler	accelerate
now	now	now
the	the	the
jihadist	jihadist	jihadist
group	group	group
has	has	ha
been	been	been
defeated	defeat	defeated
in	in	in
its	it	it
former	former	former
capital	capit	capital
Raqqa	raqqa	Raqqa
a	a	a
spokesman	spokesman	spokesman
for	for	for
U	u	U
S	s	S
-allied	-alli	-allied
Syrian	syrian	Syrian
militias	militia	militia
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
SDF	sdf	SDF
which	which	which
announced	announc	announced
the	the	the
defeat	defeat	defeat
at	at	at
Raqqa	raqqa	Raqqa
on	on	on
Tuesday	tuesday	Tuesday
will	will	will
redeploy	redeploy	redeploy
fighters	fighter	fighter
from	from	from
the	the	the
city	citi	city
to	to	to
frontlines	frontlin	frontlines
with	with	with
Islamic	islam	Islamic
State	state	State
in	in	in
the	the	the
eastern	eastern	eastern
province	provinc	province
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
Talal	talal	Talal
Silo	silo	Silo
told	told	told
Reuters	reuter	Reuters
by	by	by
telephone	telephon	telephone
Islamic	islam	Islamic
State	state	State
is	is	is
already	alreadi	already
losing	lose	losing
ground	ground	ground
rapidly	rapid	rapidly
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
the	the	the
last	last	last
region	region	region
where	where	where
it	it	it
has	has	ha
a	a	a
significant	signific	significant
foothold	foothold	foothold
in	in	in
Syria	syria	Syria
The	the	The
SDF	sdf	SDF
and	and	and
the	the	the
Syrian	syrian	Syrian
government	govern	government
backed	back	backed
by	by	by
Russia	russia	Russia
and	and	and
Iran	iran	Iran
are	are	are
fighting	fight	fighting
separate	separ	separate
campaigns	campaign	campaign
against	against	against
the	the	the
group	group	group
there	there	there
Silo	silo	Silo
said	said	said
the	the	the
Raqqa	raqqa	Raqqa
victory	victori	victory
would	would	would
have	have	have
a	a	a
positive	posit	positive
impact	impact	impact
on	on	on
the	the	the
SDF	sdf	SDF
s	s	s
campaign	campaign	campaign
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
because	becaus	because
it	it	it
meant	meant	meant
fighters	fighter	fighter
could	could	could
be	be	be
redeployed	redeploy	redeployed
as	as	a
internal	intern	internal
security	secur	security
forces	forc	force
take	take	take
control	control	control
of	of	of
Raqqa	raqqa	Raqqa
Most	most	Most
of	of	of
the	the	the
military	militari	military
forces	forc	force
will	will	will
head	head	head
towards	toward	towards
these	these	these
areas	area	area
to	to	to
continue	continu	continue
the	the	the
participation	particip	participation
in	in	in
the	the	the
campaign	campaign	campaign
with	with	with
the	the	the
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
Military	militari	Military
Council	council	Council
he	he	he
said	said	said
The	the	The
Council	council	Council
is	is	is
a	a	a
militia	militia	militia
leading	lead	leading
the	the	the
SDF	sdf	SDF
s	s	s
campaign	campaign	campaign
in	in	in
the	the	the
province	provinc	province
This	this	This
is	is	is
all	all	all
to	to	to
the	the	the
benefit	benefit	benefit
of	of	of
the	the	the
campaign	campaign	campaign
and	and	and
accelerating	acceler	accelerating
the	the	the
end	end	end
of	of	of
this	this	this
campaign	campaign	campaign
he	he	he
said	said	said
The	the	The
SDF	sdf	SDF
s	s	s
campaign	campaign	campaign
has	has	ha
been	been	been
focused	focus	focused
on	on	on
areas	area	area
east	east	east
of	of	of
the	the	the
Euphrates	euphrat	Euphrates
River	river	River
which	which	which
bisects	bisect	bisects
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
province	provinc	province
The	the	The
government	govern	government
s	s	s
campaign	campaign	campaign
has	has	ha
focused	focus	focused
mostly	most	mostly
in	in	in
areas	area	area
to	to	to
the	the	the
west	west	west
of	of	of
the	the	the
river	river	river
The	the	The
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
and	and	and
Russian	russian	Russian
military	militari	military
are	are	are
holding	hold	holding
face	face	face
-to	-to	-to
-face	-face	-face
deconfliction	deconflict	deconfliction
meetings	meet	meeting
to	to	to
prevent	prevent	prevent
inadvertent	inadvert	inadvertent
clashes	clash	clash
between	between	between
planes	plane	plane
and	and	and
troops	troop	troop
under	under	under
their	their	their
respective	respect	respective
commands	command	command
though	though	though
the	the	the
campaigns	campaign	campaign
have	have	have
occasionally	occasion	occasionally
come	come	come
into	into	into
conflict	conflict	conflict
near	near	near
the	the	the
Euphrates	euphrat	Euphrates
River	river	River
The	the	The
Syrian	syrian	Syrian
army	armi	army
and	and	and
its	it	it
allies	alli	ally
are	are	are
battling	battl	battling
for	for	for
control	control	control
of	of	of
the	the	the
last	last	last
remaining	remain	remaining
IS	is	IS
-held	-held	-held
areas	area	area
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
city	citi	city
and	and	and
have	have	have
also	also	also
recently	recent	recently
captured	captur	captured
the	the	the
town	town	town
of	of	of
al	al	al
-Mayadin	-mayadin	-Mayadin
from	from	from
IS	is	IS
The	the	The
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
said	said	said
it	it	it
would	would	would
be	be	be
pushing	push	pushing
further	further	further
into	into	into
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
province	provinc	province
to	to	to
clear	clear	clear
remaining	remain	remaining
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
but	but	but
there	there	there
is	is	is
no	no	no
plan	plan	plan
for	for	for
SDF	sdf	SDF
fighters	fighter	fighter
to	to	to
move	move	move
into	into	into
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
city	citi	city
itself	itself	itself
Our	our	Our
goal	goal	goal
is	is	is
to	to	to
defeat	defeat	defeat
Islamic	islam	Islamic
State	state	State
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
and	and	and
if	if	if
there	there	there
are	are	are
still	still	still
areas	area	area
where	where	where
they	they	they
hold	hold	hold
territory	territori	territory
then	then	then
we	we	we
will	will	will
do	do	do
what	what	what
we	we	we
can	can	can
to	to	to
clear	clear	clear
those	those	those
areas	area	area
Col	col	Col
Ryan	ryan	Ryan
Dillon	dillon	Dillon
the	the	the
coalition	coalit	coalition
spokesman	spokesman	spokesman
said	said	said
The	the	The
last	last	last
major	major	major
Islamic	islam	Islamic
State	state	State
-held	-held	-held
town	town	town
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
is	is	is
Albu	albu	Albu
Kamal	kamal	Kamal
which	which	which
is	is	is
the	the	the
last	last	last
Syrian	syrian	Syrian
town	town	town
before	befor	before
the	the	the
Iraqi	iraqi	Iraqi
border	border	border
