Token	Stem	Lemma
Reuters	reuter	Reuters
In	in	In
the	the	the
hours	hour	hour
after	after	after
a	a	a
gunman	gunman	gunman
shot	shot	shot
12	12	12
police	polic	police
officers	offic	officer
killing	kill	killing
five	five	five
in	in	in
Dallas	dalla	Dallas
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
abruptly	abrupt	abruptly
canceled	cancel	canceled
campaign	campaign	campaign
events	event	event
Their	their	Their
Twitter	twitter	Twitter
accounts	account	account
largely	larg	largely
went	went	went
quiet	quiet	quiet
The	the	The
shootings	shoot	shooting
marked	mark	marked
yet	yet	yet
another	anoth	another
convulsive	convuls	convulsive
event	event	event
in	in	in
the	the	the
2016	2016	2016
political	polit	political
season	season	season
one	one	one
in	in	in
which	which	which
Clinton	clinton	Clinton
and	and	and
Trump	trump	Trump
have	have	have
scrambled	scrambl	scrambled
to	to	to
find	find	find
the	the	the
right	right	right
response	respons	response
to	to	to
terror	terror	terror
attacks	attack	attack
abroad	abroad	abroad
mass	mass	mass
shootings	shoot	shooting
at	at	at
home	home	home
and	and	and
protests	protest	protest
over	over	over
police	polic	police
killings	kill	killing
of	of	of
African	african	African
Americans	american	Americans
Much	much	Much
of	of	of
the	the	the
violence	violenc	violence
captured	captur	captured
live	live	live
on	on	on
smartphones	smartphon	smartphones
and	and	and
endlessly	endless	endlessly
replayed	replay	replayed
on	on	on
cable	cabl	cable
television	televis	television
news	news	news
has	has	ha
fueled	fuel	fueled
Americans	american	Americans
fears	fear	fear
about	about	about
their	their	their
personal	person	personal
safety	safeti	safety
polls	poll	poll
show	show	show
It	it	It
has	has	ha
evoked	evok	evoked
memories	memori	memory
of	of	of
1968	1968	1968
when	when	when
civil	civil	civil
rights	right	right
leader	leader	leader
Martin	martin	Martin
Luther	luther	Luther
King	king	King
and	and	and
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Robert	robert	Robert
Kennedy	kennedi	Kennedy
were	were	were
assassinated	assassin	assassinated
in	in	in
a	a	a
turbulent	turbul	turbulent
era	era	era
of	of	of
protests	protest	protest
against	against	against
the	the	the
Vietnam	vietnam	Vietnam
war	war	war
and	and	and
racial	racial	racial
segregation	segreg	segregation
We	we	We
re	re	re
seeing	see	seeing
wild	wild	wild
acts	act	act
of	of	of
gun	gun	gun
violence	violenc	violence
and	and	and
we	we	we
are	are	are
polarized	polar	polarized
in	in	in
our	our	our
politics	polit	politics
and	and	and
in	in	in
the	the	the
public	public	public
square	squar	square
said	said	said
historian	historian	historian
Douglas	dougla	Douglas
Brinkley	brinkley	Brinkley
Every	everi	Every
48	48	48
hours	hour	hour
there	there	there
seems	seem	seems
to	to	to
be	be	be
some	some	some
horrific	horrif	horrific
event	event	event
that	that	that
jars	jar	jar
and	and	and
jerks	jerk	jerk
our	our	our
consciousness	conscious	consciousness
into	into	into
a	a	a
new	new	new
dimension	dimens	dimension
Historically	histor	Historically
uncertain	uncertain	uncertain
times	time	time
tend	tend	tend
to	to	to
push	push	push
the	the	the
party	parti	party
out	out	out
of	of	of
power	power	power
Witness	wit	Witness
Republican	republican	Republican
Ronald	ronald	Ronald
Reagan	reagan	Reagan
s	s	s
defeat	defeat	defeat
of	of	of
incumbent	incumb	incumbent
Democrat	democrat	Democrat
Jimmy	jimmi	Jimmy
Carter	carter	Carter
in	in	in
1980	1980	1980
during	dure	during
the	the	the
Iran	iran	Iran
hostage	hostag	hostage
crisis	crisi	crisis
or	or	or
Obama	obama	Obama
s	s	s
victory	victori	victory
over	over	over
Republican	republican	Republican
John	john	John
McCain	mccain	McCain
in	in	in
2008	2008	2008
as	as	a
the	the	the
U	u	U
S	s	S
economy	economi	economy
collapsed	collaps	collapsed
But	but	But
that	that	that
may	may	may
not	not	not
be	be	be
the	the	the
case	case	case
for	for	for
Trump	trump	Trump
who	who	who
has	has	ha
yet	yet	yet
to	to	to
convince	convinc	convince
a	a	a
majority	major	majority
of	of	of
Americans	american	Americans
that	that	that
his	his	his
would	would	would
be	be	be
a	a	a
steady	steadi	steady
hand	hand	hand
at	at	at
the	the	the
tiller	tiller	tiller
Trump	trump	Trump
s	s	s
initial	initi	initial
reaction	reaction	reaction
to	to	to
Dallas	dalla	Dallas
suggested	suggest	suggested
he	he	he
understands	understand	understands
the	the	the
stakes	stake	stake
He	he	He
issued	issu	issued
a	a	a
sober	sober	sober
statement	statement	statement
of	of	of
unity	uniti	unity
that	that	that
was	was	wa
unlike	unlik	unlike
many	mani	many
of	of	of
his	his	his
public	public	public
utterances	utter	utterance
that	that	that
are	are	are
often	often	often
derided	derid	derided
by	by	by
critics	critic	critic
as	as	a
hyperbolic	hyperbol	hyperbolic
or	or	or
inflammatory	inflammatori	inflammatory
Our	our	Our
nation	nation	nation
has	has	ha
become	becom	become
too	too	too
divided	divid	divided
Too	too	Too
many	mani	many
Americans	american	Americans
feel	feel	feel
like	like	like
they	they	they
ve	ve	ve
lost	lost	lost
hope	hope	hope
Crime	crime	Crime
is	is	is
harming	harm	harming
too	too	too
many	mani	many
citizens	citizen	citizen
Racial	racial	Racial
tensions	tension	tension
have	have	have
gotten	gotten	gotten
worse	wors	worse
not	not	not
better	better	better
This	this	This
isn	isn	isn
t	t	t
the	the	the
American	american	American
Dream	dream	Dream
we	we	we
all	all	all
want	want	want
for	for	for
our	our	our
children	children	child
he	he	he
said	said	said
This	this	This
is	is	is
a	a	a
time	time	time
perhaps	perhap	perhaps
more	more	more
than	than	than
ever	ever	ever
for	for	for
strong	strong	strong
leadership	leadership	leadership
love	love	love
and	and	and
compassion	compass	compassion
We	we	We
will	will	will
pull	pull	pull
through	through	through
these	these	these
tragedies	tragedi	tragedy
With	with	With
race	race	race
relations	relat	relation
becoming	becom	becoming
a	a	a
more	more	more
prominent	promin	prominent
issue	issu	issue
in	in	in
the	the	the
White	white	White
House	hous	House
race	race	race
former	former	former
House	hous	House
Speaker	speaker	Speaker
Newt	newt	Newt
Gingrich	gingrich	Gingrich
a	a	a
top	top	top
contender	contend	contender
to	to	to
be	be	be
Trump	trump	Trump
s	s	s
vice	vice	vice
presidential	presidenti	presidential
running	run	running
mate	mate	mate
told	told	told
Fox	fox	Fox
News	news	News
that	that	that
Trump	trump	Trump
and	and	and
his	his	his
No	no	No
2	2	2
can	can	can
help	help	help
broaden	broaden	broaden
their	their	their
appeal	appeal	appeal
by	by	by
going	go	going
to	to	to
inner	inner	inner
cities	citi	city
where	where	where
many	mani	many
African	african	African
Americans	american	Americans
live	live	live
In	in	In
responding	respond	responding
to	to	to
the	the	the
spasm	spasm	spasm
of	of	of
gun	gun	gun
violence	violenc	violence
Clinton	clinton	Clinton
has	has	ha
called	call	called
for	for	for
more	more	more
regulations	regul	regulation
on	on	on
the	the	the
gun	gun	gun
industry	industri	industry
and	and	and
has	has	ha
aligned	align	aligned
herself	herself	herself
with	with	with
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
movement	movement	movement
which	which	which
campaigns	campaign	campaign
against	against	against
violence	violenc	violence
against	against	against
African	african	African
-Americans	-american	-Americans
In	in	In
a	a	a
round	round	round
of	of	of
TV	tv	TV
appearances	appear	appearance
Clinton	clinton	Clinton
said	said	said
she	she	she
had	had	had
been	been	been
working	work	working
her	her	her
whole	whole	whole
life	life	life
to	to	to
try	tri	try
to	to	to
bridge	bridg	bridge
the	the	the
racial	racial	racial
divide	divid	divide
Her	her	Her
comments	comment	comment
follow	follow	follow
the	the	the
police	polic	police
shooting	shoot	shooting
of	of	of
two	two	two
black	black	black
men	men	men
in	in	in
two	two	two
separate	separ	separate
incidents	incid	incident
in	in	in
Louisiana	louisiana	Louisiana
and	and	and
Minnesota	minnesota	Minnesota
over	over	over
the	the	the
past	past	past
week	week	week
The	the	The
Dallas	dalla	Dallas
gunman	gunman	gunman
told	told	told
police	polic	police
he	he	he
was	was	wa
angry	angri	angry
about	about	about
the	the	the
killings	kill	killing
I	i	I
will	will	will
call	call	call
for	for	for
white	white	white
people	peopl	people
like	like	like
myself	myself	myself
to	to	to
put	put	put
ourselves	ourselv	ourselves
in	in	in
the	the	the
shoes	shoe	shoe
of	of	of
those	those	those
African	african	African
American	american	American
families	famili	family
who	who	who
fear	fear	fear
every	everi	every
time	time	time
their	their	their
children	children	child
go	go	go
somewhere	somewher	somewhere
I	i	I
m	m	m
going	go	going
to	to	to
be	be	be
talking	talk	talking
about	about	about
white	white	white
people	peopl	people
Clinton	clinton	Clinton
said	said	said
on	on	on
CNN	cnn	CNN
Democratic	democrat	Democratic
strategist	strategist	strategist
Bud	bud	Bud
Jackson	jackson	Jackson
said	said	said
she	she	she
is	is	is
hitting	hit	hitting
the	the	the
right	right	right
tone	tone	tone
I	i	I
don	don	don
t	t	t
think	think	think
this	this	this
is	is	is
an	an	an
issue	issu	issue
that	that	that
she	she	she
needs	need	need
to	to	to
take	take	take
advantage	advantag	advantage
of	of	of
he	he	he
said	said	said
In	in	In
fact	fact	fact
it	it	it
would	would	would
probably	probabl	probably
hurt	hurt	hurt
her	her	her
if	if	if
she	she	she
is	is	is
perceived	perceiv	perceived
as	as	a
taking	take	taking
advantage	advantag	advantage
of	of	of
it	it	it
But	but	But
the	the	the
demand	demand	demand
for	for	for
change	chang	change
is	is	is
sweeping	sweep	sweeping
among	among	among
voters	voter	voter
According	accord	According
to	to	to
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
taken	taken	taken
over	over	over
the	the	the
last	last	last
five	five	five
weeks	week	week
nearly	near	nearly
two	two	two
-thirds	-third	-thirds
of	of	of
Americans	american	Americans
feel	feel	feel
the	the	the
country	countri	country
is	is	is
on	on	on
the	the	the
wrong	wrong	wrong
track	track	track
reflecting	reflect	reflecting
their	their	their
general	general	general
unease	uneas	unease
with	with	with
the	the	the
economy	economi	economy
terror	terror	terror
threats	threat	threat
and	and	and
violence	violenc	violence
Her	her	Her
challenge	challeng	challenge
is	is	is
to	to	to
show	show	show
she	she	she
can	can	can
cope	cope	cope
with	with	with
these	these	these
issues	issu	issue
and	and	and
that	that	that
she	she	she
would	would	would
bring	bring	bring
change	chang	change
and	and	and
would	would	would
not	not	not
be	be	be
the	the	the
same	same	same
said	said	said
presidential	presidenti	presidential
historian	historian	historian
Thomas	thoma	Thomas
Alan	alan	Alan
Schwartz	schwartz	Schwartz
Trump	trump	Trump
has	has	ha
said	said	said
a	a	a
Clinton	clinton	Clinton
win	win	win
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
would	would	would
amount	amount	amount
to	to	to
a	a	a
third	third	third
term	term	term
for	for	for
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
Clinton	clinton	Clinton
has	has	ha
embraced	embrac	embraced
many	mani	many
of	of	of
the	the	the
policies	polici	policy
of	of	of
her	her	her
former	former	former
rival	rival	rival
in	in	in
the	the	the
2008	2008	2008
presidential	presidenti	presidential
election	elect	election
and	and	and
campaigned	campaign	campaigned
with	with	with
him	him	him
this	this	this
week	week	week
Lanhee	lanhe	Lanhee
Chen	chen	Chen
who	who	who
advised	advis	advised
2012	2012	2012
Republican	republican	Republican
nominee	nomine	nominee
Mitt	mitt	Mitt
Romney	romney	Romney
and	and	and
2016	2016	2016
presidential	presidenti	presidential
candidate	candid	candidate
Marco	marco	Marco
Rubio	rubio	Rubio
said	said	said
a	a	a
more	more	more
civil	civil	civil
discourse	discours	discourse
in	in	in
American	american	American
politics	polit	politics
would	would	would
help	help	help
to	to	to
calm	calm	calm
people	peopl	people
s	s	s
general	general	general
fears	fear	fear
I	i	I
think	think	think
there	there	there
s	s	s
bigger	bigger	bigger
issue	issu	issue
around	around	around
civility	civil	civility
and	and	and
rhetoric	rhetor	rhetoric
and	and	and
discourse	discours	discourse
and	and	and
how	how	how
our	our	our
leaders	leader	leader
appeal	appeal	appeal
or	or	or
don	don	don
t	t	t
appeal	appeal	appeal
to	to	to
our	our	our
better	better	better
angels	angel	angel
That	that	That
s	s	s
really	realli	really
what	what	what
this	this	this
is	is	is
about	about	about
I	i	I
see	see	see
this	this	this
as	as	a
an	an	an
absence	absenc	absence
of	of	of
leadership	leadership	leadership
all	all	all
around	around	around
