Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
France	franc	France
has	has	ha
offered	offer	offered
Belgium	belgium	Belgium
a	a	a
deal	deal	deal
to	to	to
purchase	purchas	purchase
Dassault	dassault	Dassault
Aviation	aviat	Aviation
s	s	s
Rafale	rafal	Rafale
war	war	war
planes	plane	plane
the	the	the
French	french	French
Defence	defenc	Defence
ministry	ministri	ministry
said	said	said
on	on	on
Thursday	thursday	Thursday
as	as	a
Brussels	brussel	Brussels
seeks	seek	seek
to	to	to
replace	replac	replace
34	34	34
of	of	of
its	it	it
Lockheed	lockhe	Lockheed
Martin	martin	Martin
s	s	s
F	f	F
-16	-16	-16
planes	plane	plane
The	the	The
Defence	defenc	Defence
minister	minist	minister
Florence	florenc	Florence
Parly	par	Parly
has	has	ha
offered	offer	offered
the	the	the
Belgian	belgian	Belgian
Defence	defenc	Defence
minister	minist	minister
to	to	to
setup	setup	setup
an	an	an
in	in	in
-depth	-depth	-depth
partnership	partnership	partnership
between	between	between
our	our	our
two	two	two
countries	countri	country
in	in	in
order	order	order
to	to	to
respond	respond	respond
to	to	to
the	the	the
need	need	need
expressed	express	expressed
by	by	by
the	the	the
Belgian	belgian	Belgian
air	air	air
force	forc	force
the	the	the
ministry	ministri	ministry
said	said	said
Dassault	dassault	Dassault
Aviation	aviat	Aviation
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
