STOCKHOLM	stockholm	STOCKHOLM
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Sweden	sweden	Sweden
will	will	will
start	start	start
negotiations	negoti	negotiation
on	on	on
a	a	a
1	1	1
.	.	.
2	2	2
billion	billion	billion
Raytheon	raytheon	Raytheon
Co	co	Co
Patriot	patriot	Patriot
air	air	air
defense	defens	defense
missile	missil	missile
system	system	system
,	,	,
as	as	a
interest	interest	interest
in	in	in
missile	missil	missile
defense	defens	defense
systems	system	system
strengthens	strengthen	strengthens
amid	amid	amid
heightened	heighten	heightened
regional	region	regional
tensions	tension	tension
and	and	and
ballistic	ballist	ballistic
missile	missil	missile
technology	technolog	technology
improves	improv	improves
globally	global	globally
.	.	.
The	the	The
Swedish	swedish	Swedish
government	govern	government
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
negotiations	negoti	negotiation
with	with	with
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
company	compani	company
will	will	will
target	target	target
delivery	deliveri	delivery
beginning	begin	beginning
in	in	in
2020	2020	2020
,	,	,
and	and	and
for	for	for
the	the	the
system	system	system
to	to	to
be	be	be
operational	oper	operational
by	by	by
2025	2025	2025
at	at	at
the	the	the
latest	latest	latest
.	.	.
Iran	iran	Iran
,	,	,
North	north	North
Korea	korea	Korea
and	and	and
Russia	russia	Russia
,	,	,
among	among	among
others	other	others
,	,	,
have	have	have
made	made	made
advancements	advanc	advancement
in	in	in
their	their	their
missile	missil	missile
technology	technolog	technology
.	.	.
Raytheon	raytheon	Raytheon
said	said	said
,	,	,
Sweden	sweden	Sweden
s	s	s
announcement	announc	announcement
brings	bring	brings
them	them	them
closer	closer	closer
to	to	to
joining	join	joining
the	the	the
growing	grow	growing
group	group	group
of	of	of
European	european	European
nations	nation	nation
depending	depend	depending
on	on	on
the	the	the
combat	combat	combat
-proven	-proven	-proven
Patriot	patriot	Patriot
to	to	to
defend	defend	defend
against	against	against
ballistic	ballist	ballistic
and	and	and
cruise	cruis	cruise
missiles	missil	missile
,	,	,
and	and	and
advanced	advanc	advanced
aircraft	aircraft	aircraft
and	and	and
drones	drone	drone
.	.	.
The	the	The
Swedish	swedish	Swedish
government	govern	government
said	said	said
,	,	,
based	base	based
on	on	on
this	this	this
tender	tender	tender
and	and	and
the	the	the
decision	decis	decision
of	of	of
the	the	the
Riksdag	riksdag	Riksdag
the	the	the
Swedish	swedish	Swedish
Parliament	parliament	Parliament
on	on	on
the	the	the
proposal	propos	proposal
to	to	to
acquire	acquir	acquire
a	a	a
new	new	new
medium	medium	medium
-range	-rang	-range
air	air	air
defense	defens	defense
system	system	system
in	in	in
the	the	the
2018	2018	2018
budget	budget	budget
bill	bill	bill
,	,	,
the	the	the
government	govern	government
will	will	will
make	make	make
a	a	a
final	final	final
decision	decis	decision
on	on	on
the	the	the
acquisition	acquisit	acquisition
during	dure	during
2018	2018	2018
.	.	.
Lockheed	lockhe	Lockheed
Martin	martin	Martin
Corp	corp	Corp
,	,	,
the	the	the
Pentagon	pentagon	Pentagon
s	s	s
No	no	No
.	.	.
1	1	1
weapons	weapon	weapon
supplier	supplier	supplier
,	,	,
said	said	said
in	in	in
August	august	August
its	it	it
customers	custom	customer
want	want	want
to	to	to
defend	defend	defend
themselves	themselv	themselves
against	against	against
possible	possibl	possible
incoming	incom	incoming
missile	missil	missile
attacks	attack	attack
and	and	and
are	are	are
increasingly	increas	increasingly
asking	ask	asking
about	about	about
missile	missil	missile
defense	defens	defense
systems	system	system
.	.	.
Raytheon	raytheon	Raytheon
has	has	ha
built	built	built
more	more	more
than	than	than
220	220	220
Patriot	patriot	Patriot
fire	fire	fire
units	unit	unit
and	and	and
delivered	deliv	delivered
them	them	them
to	to	to
customers	custom	customer
in	in	in
13	13	13
nations	nation	nation
including	includ	including
The	the	The
Netherlands	netherland	Netherlands
and	and	and
Germany	germani	Germany
.	.	.
The	the	The
Swedish	swedish	Swedish
Defense	defens	Defense
Materiel	materiel	Materiel
Administration	administr	Administration
FMV	fmv	FMV
has	has	ha
been	been	been
authorized	author	authorized
to	to	to
send	send	send
a	a	a
L	l	L
letter	letter	letter
of	of	of
request	request	request
to	to	to
the	the	the
United	unit	United
States	state	States
,	,	,
and	and	and
to	to	to
enter	enter	enter
into	into	into
negotiations	negoti	negotiation
for	for	for
procurement	procur	procurement
of	of	of
the	the	the
Patriot	patriot	Patriot
system	system	system
.	.	.
The	the	The
contract	contract	contract
value	valu	value
is	is	is
estimated	estim	estimated
to	to	to
exceed	exceed	exceed
10	10	10
billion	billion	billion
Swedish	swedish	Swedish
