BOSTON	boston	BOSTON
Reuters	reuter	Reuters
-	-	-
The	the	The
exceptionally	except	exceptionally
negative	negat	negative
tone	tone	tone
of	of	of
this	this	this
year	year	year
s	s	s
race	race	race
for	for	for
the	the	the
White	white	White
House	hous	House
is	is	is
souring	sour	souring
young	young	young
Americans	american	Americans
,	,	,
turning	turn	turning
some	some	some
away	away	away
from	from	from
the	the	the
democratic	democrat	democratic
process	process	process
just	just	just
as	as	a
the	the	the
millennial	millenni	millennial
generation	generat	generation
has	has	ha
become	becom	become
as	as	a
large	larg	large
a	a	a
potential	potenti	potential
bloc	bloc	bloc
of	of	of
voters	voter	voter
as	as	a
the	the	the
baby	babi	baby
boomers	boomer	boomer
.	.	.

Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
polling	poll	polling
shows	show	show
that	that	that
Americans	american	Americans
aged	age	aged
18	18	18
to	to	to
34	34	34
are	are	are
slightly	slight	slightly
less	less	le
likely	like	likely
to	to	to
vote	vote	vote
for	for	for
president	presid	president
this	this	this
year	year	year
than	than	than
their	their	their
comparably	compar	comparably
aged	age	aged
peers	peer	peer
were	were	were
in	in	in
2012	2012	2012
.	.	.

Some	some	Some
political	polit	political
scientists	scientist	scientist
worry	worri	worry
that	that	that
this	this	this
election	elect	election
could	could	could
scar	scar	scar
a	a	a
generation	generat	generation
of	of	of
voters	voter	voter
,	,	,
making	make	making
them	them	them
less	less	le
likely	like	likely
to	to	to
cast	cast	cast
ballots	ballot	ballot
in	in	in
the	the	the
future	futur	future
.	.	.

Young	young	Young
Americans	american	Americans
on	on	on
the	the	the
left	left	left
and	and	and
right	right	right
have	have	have
found	found	found
reasons	reason	reason
to	to	to
be	be	be
dissatisfied	dissatisfi	dissatisfied
with	with	with
their	their	their
choices	choic	choice
this	this	this
year	year	year
.	.	.

Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
had	had	had
an	an	an
enthusiastic	enthusiast	enthusiastic
following	follow	following
of	of	of
younger	younger	younger
people	peopl	people
before	befor	before
he	he	he
lost	lost	lost
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
race	race	race
to	to	to
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

On	on	On
the	the	the
Republican	republican	Republican
side	side	side
,	,	,
some	some	some
are	are	are
unwilling	unwil	unwilling
to	to	to
vote	vote	vote
for	for	for
Donald	donald	Donald
Trump	trump	Trump
,	,	,
citing	cite	citing
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
s	s	s
sometimes	sometim	sometimes
insulting	insult	insulting
rhetoric	rhetor	rhetoric
on	on	on
women	women	woman
,	,	,
minorities	minor	minority
