Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Spain	spain	Spain
s	s	s
government	govern	government
will	will	will
issue	issu	issue
a	a	a
decree	decre	decree
on	on	on
Friday	friday	Friday
making	make	making
it	it	it
easier	easier	easier
for	for	for
firms	firm	firm
to	to	to
transfer	transfer	transfer
their	their	their
legal	legal	legal
base	base	base
out	out	out
of	of	of
Catalonia	catalonia	Catalonia
two	two	two
sources	sourc	source
said	said	said
in	in	in
a	a	a
move	move	move
that	that	that
could	could	could
deal	deal	deal
a	a	a
serious	serious	serious
blow	blow	blow
to	to	to
the	the	the
region	region	region
s	s	s
finances	financ	finance
as	as	a
it	it	it
considers	consid	considers
declaring	declar	declaring
independence	independ	independence
The	the	The
decree	decre	decree
is	is	is
tailor	tailor	tailor
-made	-made	-made
for	for	for
Spanish	spanish	Spanish
lender	lender	lender
Caixabank	caixabank	Caixabank
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
said	said	said
as	as	a
it	it	it
would	would	would
make	make	make
it	it	it
possible	possibl	possible
for	for	for
the	the	the
bank	bank	bank
to	to	to
transfer	transfer	transfer
its	it	it
legal	legal	legal
and	and	and
tax	tax	tax
base	base	base
to	to	to
another	anoth	another
location	locat	location
without	without	without
having	have	having
to	to	to
hold	hold	hold
a	a	a
shareholders	sharehold	shareholder
meeting	meet	meeting
as	as	a
stated	state	stated
in	in	in
its	it	it
statutes	statut	statute
The	the	The
government	govern	government
is	is	is
working	work	working
on	on	on
changing	chang	changing
the	the	the
law	law	law
so	so	so
that	that	that
it	it	it
s	s	s
no	no	no
longer	longer	longer
need	need	need
to	to	to
have	have	have
a	a	a
shareholders	sharehold	shareholder
meeting	meet	meeting
which	which	which
would	would	would
delay	delay	delay
a	a	a
change	chang	change
of	of	of
the	the	the
legal	legal	legal
base	base	base
in	in	in
a	a	a
case	case	case
of	of	of
emergency	emerg	emergency
one	one	one
of	of	of
the	the	the
sources	sourc	source
said	said	said
The	the	The
government	govern	government
and	and	and
Caixabank	caixabank	Caixabank
declined	declin	declined
to	to	to
comment	comment	comment
The	the	The
board	board	board
of	of	of
Caixabank	caixabank	Caixabank
will	will	will
meet	meet	meet
on	on	on
Friday	friday	Friday
to	to	to
study	studi	study
a	a	a
possible	possibl	possible
transfer	transfer	transfer
of	of	of
its	it	it
legal	legal	legal
base	base	base
away	away	away
from	from	from
Catalonia	catalonia	Catalonia
due	due	due
to	to	to
the	the	the
political	polit	political
uncertainty	uncertainti	uncertainty
in	in	in
the	the	the
region	region	region
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
situation	situat	situation
said	said	said
Caixabank	caixabank	Caixabank
is	is	is
Catalonia	catalonia	Catalonia
s	s	s
biggest	biggest	biggest
company	compani	company
by	by	by
market	market	market
value	valu	value
and	and	and
accounts	account	account
for	for	for
around	around	around
50	50	50
percent	percent	percent
of	of	of
the	the	the
region	region	region
s	s	s
banking	bank	banking
sector	sector	sector
Another	anoth	Another
Catalonia	catalonia	Catalonia
-based	-base	-based
bank	bank	bank
Sabadell	sabadel	Sabadell
Spain	spain	Spain
s	s	s
fifth	fifth	fifth
-biggest	-biggest	-biggest
lender	lender	lender
decided	decid	decided
on	on	on
Thursday	thursday	Thursday
to	to	to
move	move	move
its	it	it
base	base	base
from	from	from
Catalonia	catalonia	Catalonia
to	to	to
Alicante	alicant	Alicante
on	on	on
Spain	spain	Spain
s	s	s
eastern	eastern	eastern
coast	coast	coast
Catalonia	catalonia	Catalonia
s	s	s
parliament	parliament	parliament
was	was	wa
planning	plan	planning
to	to	to
declare	declar	declare
independence	independ	independence
on	on	on
Monday	monday	Monday
after	after	after
a	a	a
banned	ban	banned
referendum	referendum	referendum
marred	mar	marred
by	by	by
violence	violenc	violence
last	last	last
weekend	weekend	weekend
That	that	That
plan	plan	plan
was	was	wa
cast	cast	cast
into	into	into
doubt	doubt	doubt
on	on	on
Thursday	thursday	Thursday
when	when	when
Spain	spain	Spain
s	s	s
Constitutional	constitut	Constitutional
Court	court	Court
ordered	order	ordered
that	that	that
Monday	monday	Monday
s	s	s
session	session	session
of	of	of
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
be	be	be
suspended	suspend	suspended
The	the	The
political	polit	political
crisis	crisi	crisis
was	was	wa
generating	generat	generating
uncertainty	uncertainti	uncertainty
that	that	that
is	is	is
paralyzing	paralyz	paralyzing
all	all	all
investment	invest	investment
projects	project	project
in	in	in
Catalonia	catalonia	Catalonia
Spanish	spanish	Spanish
Economy	economi	Economy
Minister	minist	Minister
Luis	lui	Luis
de	de	de
Guindos	guindo	Guindos
told	told	told
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
I	i	I
m	m	m
convinced	convinc	convinced
that	that	that
right	right	right
now	now	now
not	not	not
one	one	one
international	intern	international
or	or	or
national	nation	national
investor	investor	investor
will	will	will
take	take	take
part	part	part
in	in	in
a	a	a
new	new	new
investment	invest	investment
project	project	project
until	until	until
this	this	this
is	is	is
cleared	clear	cleared
up	up	up
he	he	he
said	said	said
Shares	share	Shares
in	in	in
Sabadell	sabadel	Sabadell
and	and	and
Caixabank	caixabank	Caixabank
have	have	have
been	been	been
pummeled	pummel	pummeled
this	this	this
week	week	week
Reports	report	Reports
they	they	they
might	might	might
move	move	move
caused	caus	caused
the	the	the
stocks	stock	stock
to	to	to
surge	surg	surge
on	on	on
Thursday	thursday	Thursday
Sabadell	sabadel	Sabadell
rose	rose	rose
6	6	6
percent	percent	percent
and	and	and
Caixabank	caixabank	Caixabank
5	5	5
percent	percent	percent
Government	govern	Government
plans	plan	plan
to	to	to
sell	sell	sell
a	a	a
stake	stake	stake
in	in	in
state	state	state
-run	-run	-run
lender	lender	lender
Bankia	bankia	Bankia
have	have	have
also	also	also
been	been	been
put	put	put
off	off	off
because	becaus	because
of	of	of
the	the	the
uncertainty	uncertainti	uncertainty
de	de	de
Guindos	guindo	Guindos
said	said	said
Madrid	madrid	Madrid
will	will	will
look	look	look
at	at	at
the	the	the
placement	placement	placement
again	again	again
once	onc	once
the	the	the
Catalan	catalan	Catalan
situation	situat	situation
had	had	had
been	been	been
resolved	resolv	resolved
he	he	he
said	said	said
However	howev	However
Catalonia	catalonia	Catalonia
s	s	s
planned	plan	planned
unilateral	unilater	unilateral
declaration	declar	declaration
of	of	of
independence	independ	independence
has	has	ha
not	not	not
had	had	had
any	ani	any
impact	impact	impact
on	on	on
Spain	spain	Spain
s	s	s
overall	overal	overall
economic	econom	economic
output	output	output
de	de	de
Guindos	guindo	Guindos
said	said	said
reiterating	reiter	reiterating
that	that	that
he	he	he
expected	expect	expected
growth	growth	growth
of	of	of
more	more	more
than	than	than
3	3	3
percent	percent	percent
this	this	this
year	year	year
Financial	financi	Financial
markets	market	market
have	have	have
been	been	been
shaken	shaken	shaken
this	this	this
week	week	week
by	by	by
fears	fear	fear
that	that	that
secession	secess	secession
would	would	would
undermine	undermin	undermine
the	the	the
euro	euro	euro
zone	zone	zone
s	s	s
fourth	fourth	fourth
-biggest	-biggest	-biggest
economy	economi	economy
dealing	deal	dealing
a	a	a
heavy	heavi	heavy
blow	blow	blow
to	to	to
Spain	spain	Spain
s	s	s
finances	financ	finance
and	and	and
sending	send	sending
the	the	the
Catalan	catalan	Catalan
economy	economi	economy
into	into	into
a	a	a
tailspin	tailspin	tailspin
Catalonia	catalonia	Catalonia
is	is	is
a	a	a
center	center	center
of	of	of
industry	industri	industry
and	and	and
tourism	tourism	tourism
that	that	that
accounts	account	account
for	for	for
a	a	a
fifth	fifth	fifth
of	of	of
Spain	spain	Spain
s	s	s
economy	economi	economy
a	a	a
production	product	production
base	base	base
for	for	for
major	major	major
multinationals	multin	multinationals
from	from	from
Volkswagen	volkswagen	Volkswagen
to	to	to
Nestle	nestl	Nestle
and	and	and
home	home	home
to	to	to
Europe	europ	Europe
s	s	s
fastest	fastest	fastest
-growing	-grow	-growing
sea	sea	sea
port	port	port
News	news	News
earlier	earlier	earlier
this	this	this
week	week	week
that	that	that
two	two	two
small	small	small
listed	list	listed
Catalan	catalan	Catalan
companies	compani	company
Eurona	eurona	Eurona
Wireless	wireless	Wireless
Telecom	telecom	Telecom
and	and	and
Oryzon	oryzon	Oryzon
Genomics	genom	Genomics
had	had	had
decided	decid	decided
to	to	to
shift	shift	shift
their	their	their
head	head	head
offices	offic	office
improved	improv	improved
their	their	their
share	share	share
price	price	price
Both	both	Both
declined	declin	declined
to	to	to
say	say	say
whether	whether	whether
they	they	they
were	were	were
responding	respond	responding
to	to	to
Sunday	sunday	Sunday
s	s	s
vote	vote	vote
Spain	spain	Spain
s	s	s
bond	bond	bond
and	and	and
stock	stock	stock
markets	market	market
both	both	both
staged	stage	staged
a	a	a
recovery	recoveri	recovery
on	on	on
Thursday	thursday	Thursday
after	after	after
the	the	the
Constitutional	constitut	Constitutional
Court	court	Court
s	s	s
decision	decis	decision
and	and	and
a	a	a
Bloomberg	bloomberg	Bloomberg
report	report	report
that	that	that
Catalan	catalan	Catalan
separatists	separatist	separatist
were	were	were
looking	look	looking
at	at	at
putting	put	putting
off	off	off
a	a	a
declaration	declar	declaration
of	of	of
independence	independ	independence
to	to	to
create	creat	create
room	room	room
for	for	for
a	a	a
negotiated	negoti	negotiated
settlement	settlement	settlement
with	with	with
Spain	spain	Spain
The	the	The
nation	nation	nation
s	s	s
borrowing	borrow	borrowing
costs	cost	cost
hit	hit	hit
a	a	a
seven	seven	seven
-month	-month	-month
high	high	high
on	on	on
Thursday	thursday	Thursday
though	though	though
investors	investor	investor
showed	show	showed
solid	solid	solid
interest	interest	interest
in	in	in
a	a	a
government	govern	government
bond	bond	bond
auction	auction	auction
Many	mani	Many
Spanish	spanish	Spanish
business	busi	business
leaders	leader	leader
and	and	and
foreign	foreign	foreign
companies	compani	company
with	with	with
operations	oper	operation
in	in	in
Catalonia	catalonia	Catalonia
have	have	have
expressed	express	expressed
concern	concern	concern
this	this	this
week	week	week
As	as	As
a	a	a
businessman	businessman	businessman
as	as	a
a	a	a
Spaniard	spaniard	Spaniard
and	and	and
as	as	a
a	a	a
person	person	person
I	i	I
am	am	am
very	veri	very
worried	worri	worried
and	and	and
I	i	I
am	am	am
scared	scare	scared
by	by	by
what	what	what
s	s	s
going	go	going
on	on	on
in	in	in
Catalonia	catalonia	Catalonia
said	said	said
Juan	juan	Juan
Roig	roig	Roig
chairman	chairman	chairman
of	of	of
Spain	spain	Spain
s	s	s
biggest	biggest	biggest
food	food	food
retailer	retail	retailer
Mercadona	mercadona	Mercadona
The	the	The
influential	influenti	influential
Catalan	catalan	Catalan
business	busi	business
lobby	lobbi	lobby
Cercle	cercl	Cercle
d	d	d
Economia	economia	Economia
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
extremely	extrem	extremely
worried	worri	worried
by	by	by
the	the	the
prospect	prospect	prospect
of	of	of
Catalonia	catalonia	Catalonia
declaring	declar	declaring
independence	independ	independence
from	from	from
Spain	spain	Spain
and	and	and
called	call	called
for	for	for
leaders	leader	leader
from	from	from
both	both	both
sides	side	side
to	to	to
start	start	start
talks	talk	talk
Dutch	dutch	Dutch
paint	paint	paint
maker	maker	maker
Akzo	akzo	Akzo
Nobel	nobel	Nobel
which	which	which
has	has	ha
several	sever	several
plants	plant	plant
in	in	in
Catalonia	catalonia	Catalonia
said	said	said
it	it	it
was	was	wa
monitoring	monitor	monitoring
developments	develop	development
From	from	From
a	a	a
business	busi	business
perspective	perspect	perspective
we	we	we
are	are	are
best	best	best
served	serv	served
by	by	by
a	a	a
stable	stabl	stable
environment	environ	environment
and	and	and
will	will	will
adapt	adapt	adapt
when	when	when
necessary	necessari	necessary
said	said	said
Akzo	akzo	Akzo
Nobel	nobel	Nobel
spokeswoman	spokeswoman	spokeswoman
Diana	diana	Diana
Abrahams	abraham	Abrahams
German	german	German
carmaker	carmak	carmaker
Volkswagen	volkswagen	Volkswagen
VOWG_p	vowg_p	VOWG_p
DE	de	DE
was	was	wa
earlier	earlier	earlier
this	this	this
week	week	week
forced	forc	forced
to	to	to
halt	halt	halt
production	product	production
briefly	briefli	briefly
on	on	on
one	one	one
of	of	of
three	three	three
production	product	production
lines	line	line
at	at	at
the	the	the
Catalonia	catalonia	Catalonia
plant	plant	plant
of	of	of
its	it	it
Spanish	spanish	Spanish
unit	unit	unit
SEAT	seat	SEAT
when	when	when
protests	protest	protest
disrupted	disrupt	disrupted
parts	part	part
supply	suppli	supply
Stoppages	stoppag	Stoppages
also	also	also
affected	affect	affected
production	product	production
at	at	at
Nestle	nestl	Nestle
s	s	s
instant	instant	instant
coffee	coffe	coffee
plant	plant	plant
in	in	in
Girona	girona	Girona
SEAT	seat	SEAT
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
was	was	wa
operating	oper	operating
its	it	it
business	busi	business
as	as	a
usual	usual	usual
It	it	It
is	is	is
too	too	too
early	earli	early
to	to	to
make	make	make
an	an	an
assessment	assess	assessment
on	on	on
what	what	what
could	could	could
happen	happen	happen
a	a	a
spokesman	spokesman	spokesman
said	said	said
The	the	The
company	compani	company
is	is	is
closely	close	closely
monitoring	monitor	monitoring
how	how	how
the	the	the
current	current	current
situation	situat	situation
is	is	is
evolving	evolv	evolving
