Reuters	reuter	Reuters
-	-	-
After	after	After
what	what	what
seemed	seem	seemed
like	like	like
a	a	a
very	veri	very
long	long	long
silence	silenc	silence
by	by	by
his	his	his
standards	standard	standard
,	,	,
Donald	donald	Donald
Trump	trump	Trump
returned	return	returned
to	to	to
Twitter	twitter	Twitter
on	on	on
Tuesday	tuesday	Tuesday
morning	morn	morning
,	,	,
striking	strike	striking
an	an	an
uncharacteristically	uncharacterist	uncharacteristically
low	low	low
-key	-key	-key
tone	tone	tone
.	.	.
My	my	My
experience	experi	experience
in	in	in
Iowa	iowa	Iowa
was	was	wa
a	a	a
great	great	great
one	one	one
.	.	.
I	i	I
started	start	started
out	out	out
with	with	with
all	all	all
of	of	of
the	the	the
experts	expert	expert
saying	say	saying
I	i	I
couldn	couldn	couldn
t	t	t
do	do	do
well	well	well
there	there	there
and	and	and
ended	end	ended
up	up	up
in	in	in
2nd	2nd	2nd
place	place	place
.	.	.
Nice	nice	Nice
,	,	,
tweeted	tweet	tweeted
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
Because	becaus	Because
I	i	I
was	was	wa
told	told	told
I	i	I
could	could	could
not	not	not
do	do	do
well	well	well
in	in	in
Iowa	iowa	Iowa
,	,	,
I	i	I
spent	spent	spent
very	veri	very
little	littl	little
there	there	there
-	-	-
a	a	a
fraction	fraction	fraction
of	of	of
Cruz	cruz	Cruz
Rubio	rubio	Rubio
.	.	.
Came	came	Came
in	in	in
a	a	a
strong	strong	strong
second	second	second
.	.	.
Great	great	Great
honor	honor	honor
,	,	,
he	he	he
later	later	later
tweeted	tweet	tweeted
.	.	.
For	for	For
months	month	month
,	,	,
opinion	opinion	opinion
polls	poll	poll
have	have	have
placed	place	placed
the	the	the
real	real	real
estate	estat	estate
mogul	mogul	mogul
and	and	and
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
as	as	a
front	front	front
-runner	-runner	-runner
to	to	to
be	be	be
the	the	the
Republican	republican	Republican
candidate	candid	candidate
in	in	in
November	novemb	November
s	s	s
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
.	.	.
In	in	In
his	his	his
first	first	first
test	test	test
at	at	at
the	the	the
hands	hand	hand
of	of	of
voters	voter	voter
-	-	-
Monday	monday	Monday
s	s	s
Iowa	iowa	Iowa
caucuses	caucus	caucus
,	,	,
which	which	which
kicked	kick	kicked
off	off	off
the	the	the
parties	parti	party
nominating	nomin	nominating
process	process	process
-	-	-
Trump	trump	Trump
was	was	wa
beaten	beaten	beaten
into	into	into
second	second	second
place	place	place
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
.	.	.
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
came	came	came
in	in	in
a	a	a
close	close	close
third	third	third
.	.	.
Trump	trump	Trump
s	s	s
Twitter	twitter	Twitter
account	account	account
went	went	went
dark	dark	dark
from	from	from
Monday	monday	Monday
evening	even	evening
for	for	for
roughly	rough	roughly
15	15	15
hours	hour	hour
,	,	,
an	an	an
unusually	unusu	unusually
long	long	long
period	period	period
for	for	for
the	the	the
White	white	White
House	hous	House
hopeful	hope	hopeful
,	,	,
who	who	who
averages	averag	average
about	about	about
17	17	17
tweets	tweet	tweet
per	per	per
day	day	day
,	,	,
according	accord	according
to	to	to
TwitterCounter	twittercount	TwitterCounter
.	.	.
com	com	com
.	.	.
His	his	His
second	second	second
-place	-place	-place
showing	show	showing
in	in	in
Iowa	iowa	Iowa
inspired	inspir	inspired
a	a	a
derisive	deris	derisive
hashtag	hashtag	hashtag
called	call	called
#___SupportsDonaldTrump.	#___supportsdonaldtrump.	#___SupportsDonaldTrump.
Twitter	twitter	Twitter
users	user	user
used	use	used
the	the	the
hashtag	hashtag	hashtag
to	to	to
take	take	take
shots	shot	shot
at	at	at
Trump	trump	Trump
,	,	,
filling	fill	filling
in	in	in
the	the	the
blank	blank	blank
with	with	with
universally	univers	universally
loathed	loath	loathed
people	peopl	people
.	.	.
Your	your	Your
high	high	high
school	school	school
teacher	teacher	teacher
that	that	that
didn	didn	didn
t	t	t
let	let	let
you	you	you
use	use	use
the	the	the
bathroom	bathroom	bathroom
when	when	when
you	you	you
needed	need	needed
to	to	to
go	go	go
badly	bad	badly
#___SupportsDonaldTrump,”	#___supportsdonaldtrump,”	#___SupportsDonaldTrump,”
Faran	faran	Faran
@Raizand_	@raizand_	@Raizand_
tweeted	tweet	tweeted
Tuesday	tuesday	Tuesday
.	.	.
Trump	trump	Trump
,	,	,
who	who	who
never	never	never
tires	tire	tire
of	of	of
calling	call	calling
himself	himself	himself
a	a	a
winner	winner	winner
,	,	,
had	had	had
his	his	his
own	own	own
favorite	favorit	favorite
epithet	epithet	epithet
used	use	used
against	against	against
him	him	him
online	onlin	online
.	.	.
Twitter	twitter	Twitter
erupted	erupt	erupted
Tuesday	tuesday	Tuesday
over	over	over
the	the	the
news	news	news
that	that	that
a	a	a
website	websit	website
called	call	called
loser	loser	loser
.	.	.
com	com	com
directed	direct	directed
Internet	internet	Internet
users	user	user
to	to	to
Trump	trump	Trump
s	s	s
Wikipedia	wikipedia	Wikipedia
page	page	page
.	.	.
Reporting	report	Reporting
By	by	By
Amy	ami	Amy
Tennery	tenneri	Tennery
;	;	;
Editing	edit	Editing
by	by	by
Frances	franc	Frances
Kerry	kerri	Kerry
and	and	and
Jonathan	jonathan	Jonathan
Oatis	oati	Oatis
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
coverage	coverag	coverage
which	which	which
is	is	is
independently	independ	independently
produced	produc	produced
by	by	by
the	the	the
staff	staff	staff
of	of	of
Reuters	reuter	Reuters
News	news	News
Agency	agenc	Agency
.	.	.
