BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
Catalonia	catalonia	Catalonia
s	s	s
regional	region	regional
government	govern	government
is	is	is
not	not	not
planning	plan	planning
to	to	to
hold	hold	hold
a	a	a
snap	snap	snap
election	elect	election
following	follow	following
a	a	a
disputed	disput	disputed
independence	independ	independence
referendum	referendum	referendum
,	,	,
the	the	the
region	region	region
s	s	s
foreign	foreign	foreign
affairs	affair	affair
chief	chief	chief
said	said	said
.	.	.
Elections	elect	Elections
are	are	are
not	not	not
on	on	on
the	the	the
table	tabl	table
now	now	now
,	,	,
Raul	raul	Raul
Romeva	romeva	Romeva
told	told	told
a	a	a
new	new	new
conference	confer	conference
in	in	in
Brussels	brussel	Brussels
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
