Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
The	the	The
European	european	European
Union	union	Union
s	s	s
executive	execut	executive
offered	offer	offered
initial	initi	initial
backing	back	backing
on	on	on
Thursday	thursday	Thursday
to	to	to
a	a	a
Franco	franco	Franco
-German	-german	-German
proposal	propos	proposal
to	to	to
allow	allow	allow
more	more	more
permanent	perman	permanent
border	border	border
checks	check	check
within	within	within
the	the	the
bloc	bloc	bloc
s	s	s
free	free	free
-travel	-travel	-travel
zone	zone	zone
Five	five	Five
countries	countri	country
in	in	in
the	the	the
so	so	so
-called	-call	-called
Schengen	schengen	Schengen
travel	travel	travel
zone	zone	zone
Germany	germani	Germany
France	franc	France
Denmark	denmark	Denmark
Austria	austria	Austria
and	and	and
Norway	norway	Norway
restarted	restart	restarted
border	border	border
controls	control	control
after	after	after
2015	2015	2015
attacks	attack	attack
in	in	in
Paris	pari	Paris
and	and	and
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
control	control	control
the	the	the
movement	movement	movement
of	of	of
refugees	refuge	refugee
and	and	and
migrants	migrant	migrant
arriving	arriv	arriving
in	in	in
the	the	the
bloc	bloc	bloc
in	in	in
unprecedented	unpreced	unprecedented
numbers	number	number
the	the	the
same	same	same
year	year	year
Schengen	schengen	Schengen
rules	rule	rule
allow	allow	allow
for	for	for
the	the	the
reintroduction	reintroduct	reintroduction
of	of	of
such	such	such
frontier	frontier	frontier
controls	control	control
for	for	for
up	up	up
to	to	to
two	two	two
years	year	year
and	and	and
the	the	the
ones	one	one
now	now	now
in	in	in
place	place	place
expire	expir	expire
in	in	in
November	novemb	November
Germany	germani	Germany
and	and	and
France	franc	France
aiming	aim	aiming
for	for	for
an	an	an
extension	extens	extension
and	and	and
the	the	the
ability	abil	ability
to	to	to
reinstate	reinstat	reinstate
them	them	them
in	in	in
future	futur	future
asked	ask	asked
the	the	the
EU	eu	EU
to	to	to
change	chang	change
the	the	the
system	system	system
to	to	to
extend	extend	extend
the	the	the
maximum	maximum	maximum
duration	durat	duration
to	to	to
four	four	four
years	year	year
A	a	A
joint	joint	joint
proposal	propos	proposal
by	by	by
Paris	pari	Paris
and	and	and
Berlin	berlin	Berlin
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
says	say	say
that	that	that
would	would	would
be	be	be
required	requir	required
in	in	in
the	the	the
context	context	context
of	of	of
a	a	a
long	long	long
-term	-term	-term
terrorist	terrorist	terrorist
threat	threat	threat
after	after	after
a	a	a
raft	raft	raft
of	of	of
deadly	dead	deadly
Islamist	islamist	Islamist
attacks	attack	attack
in	in	in
Europe	europ	Europe
The	the	The
Commission	commiss	Commission
recognizes	recogn	recognizes
that	that	that
new	new	new
security	secur	security
challenges	challeng	challenge
have	have	have
appeared	appear	appeared
in	in	in
the	the	the
past	past	past
years	year	year
as	as	a
demonstrated	demonstr	demonstrated
by	by	by
the	the	the
recent	recent	recent
terrorist	terrorist	terrorist
attacks	attack	attack
in	in	in
Barcelona	barcelona	Barcelona
and	and	and
Turku	turku	Turku
the	the	the
EU	eu	EU
s	s	s
migration	migrat	migration
chief	chief	chief
Dimitris	dimitri	Dimitris
Avramopoulos	avramopoulo	Avramopoulos
told	told	told
journalists	journalist	journalist
after	after	after
talks	talk	talk
with	with	with
EU	eu	EU
s	s	s
interior	interior	interior
ministers	minist	minister
He	he	He
said	said	said
the	the	the
Brussels	brussel	Brussels
-based	-base	-based
Commission	commiss	Commission
would	would	would
propose	propos	propose
an	an	an
update	updat	update
to	to	to
the	the	the
Schengen	schengen	Schengen
borders	border	border
code	code	code
later	later	later
this	this	this
month	month	month
French	french	French
Interior	interior	Interior
Minister	minist	Minister
Gerard	gerard	Gerard
Collomb	collomb	Collomb
told	told	told
journalists	journalist	journalist
after	after	after
the	the	the
talks	talk	talk
in	in	in
Brussels	brussel	Brussels
We	we	We
had	had	had
raised	rais	raised
this	this	this
problem	problem	problem
some	some	some
time	time	time
ago	ago	ago
with	with	with
my	my	my
German	german	German
colleague	colleagu	colleague
and	and	and
from	from	from
what	what	what
I	i	I
heard	heard	heard
from	from	from
the	the	the
Commissioner	commission	Commissioner
he	he	he
indeed	inde	indeed
wants	want	want
to	to	to
make	make	make
the	the	the
Schengen	schengen	Schengen
code	code	code
more	more	more
flexible	flexibl	flexible
to	to	to
allow	allow	allow
us	us	u
to	to	to
protect	protect	protect
our	our	our
borders	border	border
against	against	against
terrorism	terror	terrorism
