Reuters	reuter	Reuters
-	-	-
A	a	A
U	u	U
.	.	.
S	s	S
.	.	.
appeals	appeal	appeal
court	court	court
on	on	on
Friday	friday	Friday
put	put	put
a	a	a
restrictive	restrict	restrictive
Republican	republican	Republican
-backed	-back	-backed
Arizona	arizona	Arizona
ballot	ballot	ballot
-collection	-collect	-collection
law	law	law
on	on	on
hold	hold	hold
until	until	until
after	after	after
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
,	,	,
handing	hand	handing
Democrats	democrat	Democrats
a	a	a
victory	victori	victory
in	in	in
an	an	an
intensifying	intensifi	intensifying
state	state	state
-by-state	-by-stat	-by-state
legal	legal	legal
battle	battl	battle
over	over	over
access	access	access
to	to	to
the	the	the
polls	poll	poll
.	.	.
Arizona	arizona	Arizona
s	s	s
legislature	legislatur	legislature
earlier	earlier	earlier
this	this	this
year	year	year
passed	pass	passed
the	the	the
law	law	law
prohibiting	prohibit	prohibiting
advocacy	advocaci	advocacy
groups	group	group
from	from	from
collecting	collect	collecting
completed	complet	completed
early	earli	early
ballots	ballot	ballot
from	from	from
voters	voter	voter
and	and	and
delivering	deliv	delivering
them	them	them
to	to	to
election	elect	election
offices	offic	office
as	as	a
part	part	part
of	of	of
get	get	get
-out-the-vote	-out-the-vot	-out-the-vote
efforts	effort	effort
.	.	.
Plaintiffs	plaintiff	Plaintiffs
in	in	in
the	the	the
case	case	case
,	,	,
including	includ	including
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
,	,	,
argued	argu	argued
the	the	the
law	law	law
is	is	is
unconstitutional	unconstitut	unconstitutional
because	becaus	because
it	it	it
unfairly	unfair	unfairly
impacted	impact	impacted
the	the	the
ability	abil	ability
of	of	of
minorities	minor	minority
to	to	to
vote	vote	vote
.	.	.
Polls	poll	Polls
have	have	have
shown	shown	shown
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
with	with	with
a	a	a
small	small	small
lead	lead	lead
in	in	in
Arizona	arizona	Arizona
over	over	over
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
presidential	presidenti	presidential
race	race	race
.	.	.
The	the	The
San	san	San
Francisco	francisco	Francisco
-based	-base	-based
9th	9th	9th
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
earlier	earlier	earlier
this	this	this
week	week	week
agreed	agre	agreed
to	to	to
revisit	revisit	revisit
a	a	a
ruling	rule	ruling
that	that	that
had	had	had
refused	refus	refused
to	to	to
block	block	block
the	the	the
law	law	law
and	and	and
hear	hear	hear
the	the	the
case	case	case
before	befor	before
an	an	an
11	11	11
-judge	-judg	-judge
panel	panel	panel
.	.	.
That	that	That
panel	panel	panel
voted	vote	voted
6	6	6
-5	-5	-5
on	on	on
Friday	friday	Friday
to	to	to
prohibit	prohibit	prohibit
Arizona	arizona	Arizona
from	from	from
enforcing	enforc	enforcing
the	the	the
law	law	law
now	now	now
,	,	,
court	court	court
records	record	record
showed	show	showed
.	.	.
Arizona	arizona	Arizona
filed	file	filed
an	an	an
emergency	emerg	emergency
appeal	appeal	appeal
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
later	later	later
on	on	on
Friday	friday	Friday
,	,	,
asking	ask	asking
it	it	it
to	to	to
reverse	revers	reverse
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
s	s	s
order	order	order
.	.	.
Democrats	democrat	Democrats
have	have	have
accused	accus	accused
Republicans	republican	Republicans
of	of	of
enacting	enact	enacting
state	state	state
laws	law	law
intended	intend	intended
to	to	to
make	make	make
it	it	it
harder	harder	harder
for	for	for
minorities	minor	minority
and	and	and
others	other	others
who	who	who
tend	tend	tend
to	to	to
back	back	back
Democratic	democrat	Democratic
candidates	candid	candidate
to	to	to
cast	cast	cast
ballots	ballot	ballot
.	.	.
Republicans	republican	Republicans
have	have	have
called	call	called
these	these	these
laws	law	law
necessary	necessari	necessary
to	to	to
guard	guard	guard
against	against	against
voting	vote	voting
fraud	fraud	fraud
.	.	.
Judge	judg	Judge
Sidney	sidney	Sidney
Thomas	thoma	Thomas
,	,	,
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
s	s	s
chief	chief	chief
judge	judg	judge
,	,	,
wrote	wrote	wrote
that	that	that
the	the	the
court	court	court
s	s	s
action	action	action
would	would	would
not	not	not
disrupt	disrupt	disrupt
Arizona	arizona	Arizona
s	s	s
ability	abil	ability
to	to	to
conduct	conduct	conduct
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
.	.	.
It	it	It
simply	simpli	simply
would	would	would
enjoin	enjoin	enjoin
enforcement	enforc	enforcement
of	of	of
a	a	a
legislative	legisl	legislative
act	act	act
that	that	that
would	would	would
criminalize	crimin	criminalize
the	the	the
collection	collect	collection
,	,	,
by	by	by
persons	person	person
other	other	other
than	than	than
the	the	the
voter	voter	voter
,	,	,
of	of	of
legitimately	legitim	legitimately
cast	cast	cast
ballots	ballot	ballot
,	,	,
Thomas	thoma	Thomas
wrote	wrote	wrote
.	.	.
He	he	He
was	was	wa
joined	join	joined
by	by	by
five	five	five
other	other	other
judges	judg	judge
appointed	appoint	appointed
by	by	by
Democratic	democrat	Democratic
presidents	presid	president
.	.	.
Five	five	Five
dissenting	dissent	dissenting
9th	9th	9th
Circuit	circuit	Circuit
judges	judg	judge
,	,	,
all	all	all
Republican	republican	Republican
appointees	appointe	appointee
,	,	,
argued	argu	argued
that	that	that
the	the	the
court	court	court
should	should	should
not	not	not
have	have	have
interfered	interf	interfered
with	with	with
Arizona	arizona	Arizona
law	law	law
so	so	so
close	close	close
to	to	to
Election	elect	Election
Day	day	Day
,	,	,
while	while	while
early	earli	early
voting	vote	voting
is	is	is
already	alreadi	already
underway	underway	underway
.	.	.
The	the	The
9th	9th	9th
Circuit	circuit	Circuit
covers	cover	cover
nine	nine	nine
Western	western	Western
states	state	state
,	,	,
including	includ	including
Arizona	arizona	Arizona
.	.	.
We	we	We
are	are	are
disappointed	disappoint	disappointed
in	in	in
this	this	this
decision	decis	decision
as	as	a
it	it	it
will	will	will
confuse	confus	confuse
voters	voter	voter
and	and	and
depress	depress	depress
turnout	turnout	turnout
,	,	,
Arizona	arizona	Arizona
Secretary	secretari	Secretary
of	of	of
State	state	State
Michele	michel	Michele
Reagan	reagan	Reagan
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
A	a	A
representative	repres	representative
for	for	for
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
could	could	could
not	not	not
immediately	immedi	immediately
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
.	.	.
Acting	act	Acting
in	in	in
another	anoth	another
voting	vote	voting
case	case	case
on	on	on
Friday	friday	Friday
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
judge	judg	judge
in	in	in
Ohio	ohio	Ohio
ordered	order	ordered
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
not	not	not
to	to	to
verbally	verbal	verbally
harass	harass	harass
voters	voter	voter
near	near	near
polling	poll	polling
places	place	place
or	or	or
take	take	take
pictures	pictur	picture
of	of	of
them	them	them
in	in	in
the	the	the
key	key	key
battleground	battleground	battleground
state	state	state
.	.	.
