Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
bipartisan	bipartisan	bipartisan
group	group	group
of	of	of
lawmakers	lawmak	lawmaker
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
and	and	and
House	hous	House
of	of	of
Representatives	repres	Representatives
will	will	will
introduce	introduc	introduce
bills	bill	bill
as	as	a
soon	soon	soon
as	as	a
Monday	monday	Monday
to	to	to
toughen	toughen	toughen
U	u	U
S	s	S
foreign	foreign	foreign
investment	invest	investment
rules	rule	rule
amid	amid	amid
growing	grow	growing
concern	concern	concern
about	about	about
Chinese	chines	Chinese
deals	deal	deal
according	accord	according
to	to	to
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
legislation	legisl	legislation
Senator	senat	Senator
John	john	John
Cornyn	cornyn	Cornyn
a	a	a
member	member	member
of	of	of
the	the	the
Republican	republican	Republican
leadership	leadership	leadership
who	who	who
is	is	is
on	on	on
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
will	will	will
introduce	introduc	introduce
a	a	a
Senate	senat	Senate
bill	bill	bill
to	to	to
broaden	broaden	broaden
the	the	the
government	govern	government
s	s	s
power	power	power
to	to	to
stop	stop	stop
foreign	foreign	foreign
purchases	purchas	purchase
of	of	of
U	u	U
S	s	S
firms	firm	firm
by	by	by
strengthening	strengthen	strengthening
the	the	the
Committee	committe	Committee
on	on	on
Foreign	foreign	Foreign
Investment	invest	Investment
in	in	in
the	the	the
United	unit	United
States	state	States
CFIUS	cfius	CFIUS
CFIUS	cfius	CFIUS
is	is	is
an	an	an
interagency	interag	interagency
panel	panel	panel
led	led	led
by	by	by
the	the	the
Treasury	treasuri	Treasury
Department	depart	Department
that	that	that
reviews	review	review
proposed	propos	proposed
transactions	transact	transaction
to	to	to
review	review	review
national	nation	national
security	secur	security
concerns	concern	concern
Rep	rep	Rep
Robert	robert	Robert
Pittenger	pitteng	Pittenger
a	a	a
North	north	North
Carolina	carolina	Carolina
Republican	republican	Republican
will	will	will
introduce	introduc	introduce
an	an	an
identical	ident	identical
bill	bill	bill
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
At	at	At
least	least	least
four	four	four
Democrats	democrat	Democrats
will	will	will
back	back	back
the	the	the
bills	bill	bill
including	includ	including
Senator	senat	Senator
Amy	ami	Amy
Klobuchar	klobuchar	Klobuchar
of	of	of
Minnesota	minnesota	Minnesota
Rep	rep	Rep
Rosa	rosa	Rosa
DeLauro	delauro	DeLauro
of	of	of
Connecticut	connecticut	Connecticut
and	and	and
Rep	rep	Rep
Dave	dave	Dave
Loebsack	loebsack	Loebsack
of	of	of
Iowa	iowa	Iowa
said	said	said
a	a	a
source	sourc	source
who	who	who
spoke	spoke	spoke
on	on	on
background	background	background
to	to	to
protect	protect	protect
business	busi	business
relationships	relationship	relationship
The	the	The
likelihood	likelihood	likelihood
of	of	of
Congress	congress	Congress
acting	act	acting
on	on	on
this	this	this
is	is	is
pretty	pretti	pretty
significant	signific	significant
said	said	said
the	the	the
source	sourc	source
Rep	rep	Rep
Denny	denni	Denny
Heck	heck	Heck
a	a	a
